round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zev Spiegel,1,Garrett Fales,32,Zev Spiegel,6-0 6-0,100.0,4494745613382523326,0.0,0.0,0.0
1,Aidan Shaffer,16,Andrew O’Neil,17,Aidan Shaffer,6-4 6-3,79.4,10192906163877774966,44.5,27.8,25.8
1,Sebastian Dozeman,8,Pratham Merugu,25,Sebastian Dozeman,6-0 6-1,90.7,18057709701466149079,1.8,0.5,3.8
1,Alex Moore,9,Kellen Struck,24,Alex Moore,6-1 6-1,87.6,4927324039114625563,7.0,4.2,8.8
1,Joshua Lee,4,Jackson Nestorovski,29,Joshua Lee,6-0 6-0,100.0,11643599787532093662,0.0,0.0,0.0
1,Stanley Kang,13,Calvin Soukup,20,Stanley Kang,6-4 6-3,72.6,9403194729642574948,47.2,26.8,30.8
1,Aidan Chen,5,Max Fiebelkorn,28,Aidan Chen,6-0 6-0,99.2,13042888073089601670,0.0,0.0,0.0
1,Ryan Michaels,12,Max McCormick,21,Ryan Michaels,6-1 6-1,88.9,14476700707155489096,6.0,5.2,5.2
1,Kai Minamisono,2,Jason Curis,31,Kai Minamisono,6-0 6-0,99.8,7630503692604503626,0.0,0.0,0.0
1,Rowan Shell,15,William He,18,Rowan Shell,6-0 6-1,90.8,14053884335504700579,1.0,2.0,1.8
1,Aayush Veerabhadran,7,Finn Schultz,26,Aayush Veerabhadran,6-0 6-0,93.4,11777582063952616639,0.5,0.2,2.2
1,Zac Mentzer,10,Pablo Hanania,23,Zac Mentzer,6-1 6-1,91.1,4049251308576918272,1.8,1.2,4.0
1,Krish Gupta,3,Sam Oberlee,30,Krish Gupta,6-0 6-0,99.5,12258089580142046384,0.0,0.0,0.0
1,JJ Vettraino,14,Saikrish Balaji,19,JJ Vettraino,6-2 6-1,87.5,17904834448527065697,8.2,5.0,9.0
1,Dhruv Laungani,6,Serdar Gutdanov,27,Dhruv Laungani,6-0 6-0,99.1,5960029975029443643,0.0,0.0,0.0
1,Nate Keller,11,Chase Desormeau,22,Nate Keller,6-2 6-3,87.3,13390428060695588540,10.2,6.5,12.8
2,Zev Spiegel,1,Aidan Shaffer,16,Zev Spiegel,6-0 6-0,99.7,11379463377087399918,0.0,0.0,0.0
2,Sebastian Dozeman,8,Alex Moore,9,Sebastian Dozeman,6-2 7-5,75.1,16593200790612712575,47.8,29.8,36.8
2,Joshua Lee,4,Stanley Kang,13,Joshua Lee,6-0 6-0,98.1,10758309044920552840,0.0,0.0,0.0
2,Aidan Chen,5,Ryan Michaels,12,Aidan Chen,6-1 6-0,92.6,10241711164175106647,0.8,0.8,1.5
2,Kai Minamisono,2,Rowan Shell,15,Kai Minamisono,6-0 6-0,99.0,7414769073305824826,0.0,0.0,0.0
2,Aayush Veerabhadran,7,Zac Mentzer,10,Aayush Veerabhadran,6-4 6-3,80.9,17102988458973485927,30.2,26.2,26.0
2,Krish Gupta,3,JJ Vettraino,14,Krish Gupta,6-0 6-0,97.8,8079213173687517844,0.0,0.0,0.0
2,Dhruv Laungani,6,Nate Keller,11,Dhruv Laungani,6-3 6-3,82.4,3276763149059876496,27.8,19.8,21.5
3,Zev Spiegel,1,Sebastian Dozeman,8,Zev Spiegel,6-0 6-0,96.2,9954079313395458313,0.2,0.2,0.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-2 6-3,84.3,13227282130187835754,22.2,16.0,18.5
3,Kai Minamisono,2,Aayush Veerabhadran,7,Kai Minamisono,6-0 6-0,96.1,16468142313333734282,0.0,0.2,0.2
3,Krish Gupta,3,Dhruv Laungani,6,Krish Gupta,6-0 6-1,90.3,13525274526743544993,2.2,2.0,5.0
4,Zev Spiegel,1,Joshua Lee,4,Zev Spiegel,6-2 6-1,87.8,11406142217690146759,8.8,7.2,8.0
4,Kai Minamisono,2,Krish Gupta,3,Kai Minamisono,6-4 6-3,77.1,10014632656316763498,55.0,39.0,27.5
5,Zev Spiegel,1,Kai Minamisono,2,Zev Spiegel,6-3 6-2,84.8,5068117768016639207,18.0,14.0,20.0
