round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Khoushi,16,Jack Archambault,17,Marcus Khoushi,6-2 6-3,76.5,36.0,27.3,26.0
1,Adam Cunningham,9,Scotty Porter,24,Adam Cunningham,6-2 6-2,97.9,13.0,11.8,13.2
1,Charlie Scott,13,Rishik Rajaram,20,Charlie Scott,6-3 6-2,92.4,13.0,12.5,16.8
1,William (Liam) Beck,12,Max Langschwager,21,William (Liam) Beck,6-1 6-2,95.5,16.5,11.8,15.5
1,Isaiah Holland,15,Parker Rayner,18,Isaiah Holland,6-2 6-4,78.2,38.0,24.5,24.8
1,Nolan Cybulski,10,Jace DeJong,23,Nolan Cybulski,6-2 6-3,98.0,17.2,14.5,19.0
1,Jack Devereaux,14,Jack Park,19,Jack Devereaux,6-2 6-2,90.4,20.2,16.5,16.2
1,Dhan Patel,11,Allan Hu,22,Dhan Patel,6-2 6-1,95.8,15.8,12.8,12.0
2,Matthew Wendrick,1,Marcus Khoushi,16,Matthew Wendrick,6-4 6-2,96.6,19.2,11.0,17.2
2,Mason McMahon,8,Adam Cunningham,9,Mason McMahon,6-3 6-3,78.0,38.8,21.0,25.5
2,Angelo Restauri,4,Charlie Scott,13,Angelo Restauri,6-2 6-2,91.9,20.8,15.0,20.0
2,Jaren Habicht,5,William (Liam) Beck,12,Jaren Habicht,6-2 6-3,87.8,25.8,18.5,16.2
2,Tiger Zhu,2,Isaiah Holland,15,Tiger Zhu,6-2 6-3,91.2,22.2,13.2,21.0
2,Tyler Tanudjaja,7,Nolan Cybulski,10,Tyler Tanudjaja,6-4 6-2,83.0,27.0,16.8,20.8
2,Allen Zhao,3,Jack Devereaux,14,Allen Zhao,6-4 6-3,81.1,30.8,19.0,28.5
2,Ayan Arora,6,Dhan Patel,11,Ayan Arora,6-2 6-2,89.7,23.0,14.2,21.0
3,Matthew Wendrick,1,Mason McMahon,8,Matthew Wendrick,6-2 6-3,87.2,20.0,12.2,16.2
3,Angelo Restauri,4,Jaren Habicht,5,Angelo Restauri,6-2 6-3,78.3,38.2,24.5,23.2
3,Tiger Zhu,2,Tyler Tanudjaja,7,Tiger Zhu,6-4 6-3,67.3,45.2,28.0,25.8
3,Allen Zhao,3,Ayan Arora,6,Allen Zhao,6-3 6-4,53.4,46.8,36.0,29.2
4,Matthew Wendrick,1,Angelo Restauri,4,Matthew Wendrick,6-2 6-4,76.3,33.2,24.0,17.8
4,Tiger Zhu,2,Allen Zhao,3,Tiger Zhu,6-2 6-3,78.1,29.5,20.5,23.0
5,Matthew Wendrick,1,Tiger Zhu,2,Matthew Wendrick,6-3 6-3,87.2,26.0,18.5,19.0
