round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Isaiah Holland,16,Desmond Brownell,17,Isaiah Holland,6-4 6-4,77.0,40.8,20.5,29.2
1,Tyler Tanudjaja,8,Jace DeJong,25,Tyler Tanudjaja,6-2 6-1,98.6,13.0,11.5,16.8
1,Ethan Winter,9,Allan Hu,24,Ethan Winter,6-2 6-2,97.2,15.8,8.5,13.2
1,Dhan Patel,13,Parker Rayner,20,Dhan Patel,6-1 6-3,90.2,20.5,19.0,14.8
1,Mason McMahon,12,Jack Park,21,Mason McMahon,6-2 6-2,93.0,19.5,10.8,19.5
1,Charlie Scott,15,Marcus Khoushi,18,Charlie Scott,6-1 6-3,87.0,26.0,16.0,17.8
1,William (Liam) Beck,7,Scotty Porter,26,William (Liam) Beck,6-1 6-1,99.3,10.8,9.5,13.8
1,Adam Cunningham,10,Max Langschwager,23,Adam Cunningham,6-3 6-1,95.6,17.0,10.2,14.8
1,Jack Devereaux,14,Jack Archambault,19,Jack Devereaux,6-4 6-2,88.5,22.5,17.0,18.2
1,Nolan Cybulski,11,Rishik Rajaram,22,Nolan Cybulski,6-2 6-3,95.7,17.8,14.0,16.0
2,Matthew Wendrick,1,Isaiah Holland,16,Matthew Wendrick,6-1 6-2,96.7,16.5,13.5,16.0
2,Tyler Tanudjaja,8,Ethan Winter,9,Tyler Tanudjaja,6-2 6-4,79.0,27.3,18.8,20.8
2,Angelo Restauri,4,Dhan Patel,13,Angelo Restauri,6-2 6-2,89.4,23.0,15.8,16.0
2,Jaren Habicht,5,Mason McMahon,12,Jaren Habicht,6-2 6-3,82.8,25.8,17.2,18.8
2,Tiger Zhu,2,Charlie Scott,15,Tiger Zhu,6-3 6-2,82.9,29.2,15.2,23.0
2,William (Liam) Beck,7,Adam Cunningham,10,William (Liam) Beck,6-1 6-3,87.4,27.3,12.5,22.5
2,Allen Zhao,3,Jack Devereaux,14,Allen Zhao,6-4 6-4,79.3,34.0,25.0,24.2
2,Ayan Arora,6,Nolan Cybulski,11,Ayan Arora,6-2 6-3,88.8,25.8,22.0,16.5
3,Matthew Wendrick,1,Tyler Tanudjaja,8,Matthew Wendrick,6-3 6-2,81.4,27.8,17.8,21.2
3,Angelo Restauri,4,Jaren Habicht,5,Angelo Restauri,6-2 6-2,81.1,32.0,22.0,20.5
3,Tiger Zhu,2,William (Liam) Beck,7,Tiger Zhu,6-3 6-4,63.3,48.0,28.0,29.5
3,Allen Zhao,3,Ayan Arora,6,Allen Zhao,6-4 6-4,53.4,49.2,36.0,28.7
4,Matthew Wendrick,1,Angelo Restauri,4,Matthew Wendrick,6-3 6-2,76.6,33.2,18.5,23.5
4,Tiger Zhu,2,Allen Zhao,3,Tiger Zhu,6-2 6-3,78.1,29.5,20.5,23.0
5,Matthew Wendrick,1,Tiger Zhu,2,Matthew Wendrick,6-3 6-2,87.4,24.0,17.2,17.0
