round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nikhil Verma,1,Ethan Houser,32,Nikhil Verma,6-0 6-0,99.5,0.0,0.0,1.0
1,William (Liam) Beck,16,Adam Cunningham,17,William (Liam) Beck,6-3 6-4,68.2,35.8,21.8,27.3
1,Taj Varde,8,Mason McMahon,25,Taj Varde,6-1 6-1,86.5,12.8,8.8,14.8
1,Scott Stylianou,9,Reyu Kini,24,Scott Stylianou,6-3 6-2,79.0,22.0,14.2,19.2
1,Nate Keller,4,Jayce Eshleman,29,Nate Keller,6-0 6-0,97.7,0.5,1.2,3.5
1,Nolan Cybulski,13,Charlie Scott,20,Nolan Cybulski,6-4 6-1,80.9,26.2,15.5,21.8
1,Will Jones,5,Parker Rayner,28,Will Jones,6-1 6-1,95.6,2.2,1.8,6.2
1,Maxwell Bouck,12,Ethan Zuidema,21,Maxwell Bouck,6-1 6-2,87.9,9.5,8.5,11.0
1,Tiger Zhu,2,Grant Wilson,31,Tiger Zhu,6-0 6-0,98.6,0.2,0.5,2.0
1,John Polster,15,Jack Devereaux,18,John Polster,6-2 6-3,74.9,29.2,18.8,22.8
1,Ty Burton,7,Jack Archambault,26,Ty Burton,6-2 6-3,85.8,9.8,6.5,13.8
1,Reyer Thornell Timmer,10,Max Langschwager,23,Reyer Thornell Timmer,6-1 6-1,90.0,9.5,7.0,9.2
1,Angelo Restauri,3,Austin Pastula,30,Angelo Restauri,6-0 6-1,98.4,0.8,0.5,0.8
1,Jaren Habicht,14,Matthew Wendrick,19,Jaren Habicht,6-3 6-2,78.5,28.2,16.2,19.0
1,Ayan Arora,6,Gavin Lemm,27,Ayan Arora,6-1 6-3,85.8,14.8,10.0,11.8
1,Isaac Watkin,11,Eli Montague,22,Isaac Watkin,6-3 6-2,75.8,31.2,17.5,25.0
2,Nikhil Verma,1,William (Liam) Beck,16,Nikhil Verma,6-1 6-1,92.7,4.8,4.5,8.2
2,Taj Varde,8,Scott Stylianou,9,Taj Varde,6-3 6-1,69.1,43.2,24.8,24.5
2,Nate Keller,4,Nolan Cybulski,13,Nate Keller,6-2 6-2,88.6,12.5,9.2,11.8
2,Will Jones,5,Maxwell Bouck,12,Will Jones,6-1 6-2,84.1,17.0,9.0,13.5
2,Tiger Zhu,2,John Polster,15,Tiger Zhu,6-2 6-3,85.7,13.5,9.8,10.8
2,Ty Burton,7,Reyer Thornell Timmer,10,Ty Burton,6-1 6-2,86.6,11.2,11.0,11.5
2,Angelo Restauri,3,Jaren Habicht,14,Angelo Restauri,6-1 6-2,92.5,8.0,5.5,10.5
2,Ayan Arora,6,Isaac Watkin,11,Ayan Arora,6-2 6-3,85.0,14.5,9.2,17.8
3,Nikhil Verma,1,Taj Varde,8,Nikhil Verma,6-1 6-2,91.3,9.0,4.0,9.5
3,Nate Keller,4,Will Jones,5,Nate Keller,6-3 6-1,70.1,40.8,28.7,25.5
3,Tiger Zhu,2,Ty Burton,7,Tiger Zhu,6-1 6-4,74.2,29.8,21.0,21.8
3,Angelo Restauri,3,Ayan Arora,6,Angelo Restauri,6-1 6-1,87.9,11.8,8.5,12.2
4,Nikhil Verma,1,Nate Keller,4,Nikhil Verma,6-4 6-1,71.5,29.5,22.0,24.2
4,Tiger Zhu,2,Angelo Restauri,3,Tiger Zhu,6-3 6-3,60.5,43.5,29.5,29.8
5,Nikhil Verma,1,Tiger Zhu,2,Nikhil Verma,6-4 6-3,74.1,37.5,21.8,24.5
