round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Tyler Tanudjaja,32,Aayush Veerabhadran,6-1 6-1,98.4,0.5,0.5,2.2
1,Jack Devereaux,16,Matthew Wendrick,17,Jack Devereaux,6-3 6-4,73.1,33.2,22.2,21.5
1,Nikhil Verma,8,Nolan Cybulski,25,Nikhil Verma,6-3 6-3,63.0,43.0,25.8,27.3
1,Nate Keller,9,Ethan Wu,24,Nate Keller,6-2 6-3,82.7,15.5,12.5,13.0
1,Taj Varde,4,Grant Wilson,29,Taj Varde,6-1 6-2,92.9,4.5,3.8,7.8
1,Ioan DeWinkle,13,Reyu Kini,20,Ioan DeWinkle,6-2 6-1,94.0,3.0,3.5,5.2
1,Angelo Restauri,5,Gavin Wurm,28,Angelo Restauri,6-0 6-0,99.1,0.8,0.5,1.2
1,Ty Burton,12,Ethan Zuidema,21,Ty Burton,6-1 6-1,89.3,9.2,6.8,9.5
1,Tiger Zhu,2,Allan Hu,31,Tiger Zhu,6-0 6-0,95.4,0.5,0.5,1.0
1,Maxwell Bouck,15,Alex Tsai,18,Maxwell Bouck,6-3 6-4,79.7,21.8,14.0,20.5
1,Will Jones,7,Jace DeJong,26,Will Jones,6-0 6-0,99.1,0.0,0.0,1.0
1,Scott Stylianou,10,Jaren Habicht,23,Scott Stylianou,6-2 6-2,84.6,17.0,10.5,19.5
1,Joseph Schilling,3,Eli Montague,30,Joseph Schilling,6-0 6-1,93.5,5.0,4.8,8.0
1,Owen Goodrich,14,Sanjay Rajesh,19,Owen Goodrich,6-3 6-1,83.1,25.5,13.8,17.5
1,Mihir Anand,6,Reyer Thornell Timmer,27,Mihir Anand,6-1 6-1,96.3,1.5,0.5,1.5
1,Isaac Watkin,11,Gavin Lemm,22,Isaac Watkin,6-1 6-1,88.1,9.5,6.0,10.5
2,Aayush Veerabhadran,1,Jack Devereaux,16,Aayush Veerabhadran,6-1 6-2,89.5,6.2,6.5,8.2
2,Nikhil Verma,8,Nate Keller,9,Nikhil Verma,6-2 7-6,54.3,48.2,36.0,27.8
2,Taj Varde,4,Ioan DeWinkle,13,Taj Varde,6-4 6-4,63.1,44.0,24.0,32.0
2,Angelo Restauri,5,Ty Burton,12,Angelo Restauri,6-2 6-3,81.5,22.0,12.5,20.5
2,Tiger Zhu,2,Maxwell Bouck,15,Tiger Zhu,6-1 6-2,87.3,9.5,7.5,10.5
2,Will Jones,7,Scott Stylianou,10,Will Jones,6-2 6-3,71.5,25.8,18.5,21.2
2,Joseph Schilling,3,Owen Goodrich,14,Joseph Schilling,6-2 6-2,80.2,21.5,14.2,18.0
2,Mihir Anand,6,Isaac Watkin,11,Mihir Anand,6-2 6-4,79.0,21.2,13.0,18.2
3,Aayush Veerabhadran,1,Nikhil Verma,8,Aayush Veerabhadran,6-2 6-2,92.3,7.2,5.2,8.2
3,Taj Varde,4,Angelo Restauri,5,Angelo Restauri,6-2 6-4,61.8,42.8,29.0,29.2
3,Tiger Zhu,2,Will Jones,7,Tiger Zhu,6-2 6-2,75.8,22.8,15.8,23.5
3,Joseph Schilling,3,Mihir Anand,6,Joseph Schilling,6-4 6-2,67.8,39.0,23.8,32.2
4,Aayush Veerabhadran,1,Angelo Restauri,5,Aayush Veerabhadran,6-2 6-2,65.6,31.0,24.0,19.8
4,Tiger Zhu,2,Joseph Schilling,3,Tiger Zhu,6-1 6-2,75.8,27.0,17.8,19.2
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-4 6-4,67.4,36.8,23.0,26.0
