round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nikhil Verma,1,Parker Rayner,32,Nikhil Verma,6-2 6-3,97.8,18.0,12.5,15.5
1,William (Liam) Beck,16,Ethan Winter,17,William (Liam) Beck,6-3 6-2,81.2,31.2,19.8,22.0
1,Maxwell Bouck,8,Isaiah Holland,25,Maxwell Bouck,6-2 6-2,91.6,20.2,15.5,16.2
1,Scott Stylianou,9,John Polster,24,Scott Stylianou,6-4 6-2,82.5,31.2,20.5,23.2
1,Matthew Wendrick,4,Grant Wilson,29,Matthew Wendrick,6-3 6-2,97.3,16.8,11.2,15.5
1,Charlie Scott,13,Adam Cunningham,20,Charlie Scott,6-3 6-3,69.8,42.0,22.5,27.3
1,Tiger Zhu,5,Jack Archambault,28,Tiger Zhu,6-3 6-3,90.6,22.0,15.0,17.8
1,Reyu Kini,12,Dhan Patel,21,Reyu Kini,6-1 6-2,76.8,34.0,25.8,26.8
1,Nate Keller,2,Reyer Thornell Timmer,31,Nate Keller,6-1 6-1,97.7,10.8,10.5,7.8
1,Jaren Habicht,15,Ethan Wu,18,Jaren Habicht,6-4 6-4,68.8,42.2,25.2,27.0
1,Tyler Tanudjaja,7,Heyaw Temesgen,26,Tyler Tanudjaja,6-2 6-2,93.7,19.8,12.0,17.2
1,Ty Burton,10,Jack Devereaux,23,Ty Burton,6-3 6-3,80.2,34.8,17.5,26.2
1,Ayan Arora,3,Austin Pastula,30,Ayan Arora,6-2 6-3,97.4,21.2,10.5,18.8
1,Gavin Lemm,14,Mason McMahon,19,Gavin Lemm,6-2 6-3,66.3,46.2,28.2,31.0
1,Angelo Restauri,6,Marcus Khoushi,27,Angelo Restauri,6-2 6-1,97.5,14.5,14.8,14.8
1,Nolan Cybulski,11,Isaac Watkin,22,Nolan Cybulski,6-2 6-4,85.7,28.2,18.0,18.8
2,Nikhil Verma,1,William (Liam) Beck,16,Nikhil Verma,6-3 6-2,78.7,29.0,18.5,19.0
2,Maxwell Bouck,8,Scott Stylianou,9,Maxwell Bouck,6-2 6-3,76.1,43.5,30.8,26.5
2,Matthew Wendrick,4,Charlie Scott,13,Matthew Wendrick,6-2 6-2,91.3,19.0,11.2,19.0
2,Tiger Zhu,5,Reyu Kini,12,Tiger Zhu,6-3 6-3,74.1,36.0,28.5,27.0
2,Nate Keller,2,Jaren Habicht,15,Nate Keller,6-3 6-2,92.1,19.5,14.0,19.2
2,Tyler Tanudjaja,7,Ty Burton,10,Tyler Tanudjaja,6-4 6-2,80.2,30.8,20.2,19.5
2,Ayan Arora,3,Gavin Lemm,14,Ayan Arora,6-2 6-1,92.6,20.8,14.5,17.2
2,Angelo Restauri,6,Nolan Cybulski,11,Angelo Restauri,6-4 6-3,89.0,25.2,15.8,21.0
3,Nikhil Verma,1,Maxwell Bouck,8,Nikhil Verma,6-2 6-1,86.3,29.8,15.2,27.3
3,Matthew Wendrick,4,Tiger Zhu,5,Matthew Wendrick,6-3 6-4,89.0,25.5,18.5,20.8
3,Nate Keller,2,Tyler Tanudjaja,7,Nate Keller,6-2 6-2,85.0,25.5,16.8,19.5
3,Ayan Arora,3,Angelo Restauri,6,Ayan Arora,6-2 6-2,73.9,40.2,19.8,32.0
4,Nikhil Verma,1,Matthew Wendrick,4,Nikhil Verma,6-3 6-4,76.2,36.5,26.5,26.0
4,Nate Keller,2,Ayan Arora,3,Nate Keller,6-2 6-4,78.6,34.2,23.8,22.0
5,Nikhil Verma,1,Nate Keller,2,Nikhil Verma,6-3 6-3,71.8,47.0,27.8,25.0
