round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,Sebastian Rodriguez,32,Kai Minamisono,6-2 6-2,99.8,14.0,11.0,14.8
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-4 6-3,69.0,45.5,28.0,27.8
1,Zac Mentzer,8,Sam Oberlee,25,Zac Mentzer,6-3 6-2,93.3,25.2,15.2,19.8
1,Nate Keller,9,Finn Schultz,24,Nate Keller,6-2 6-4,89.8,25.2,21.8,17.5
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-3 6-1,99.7,15.8,13.0,14.8
1,Rowan Shell,13,Calvin Soukup,20,Rowan Shell,6-4 6-3,71.4,45.8,22.5,28.5
1,Aidan Chen,5,Pratham Merugu,28,Aidan Chen,6-2 6-2,96.9,15.2,8.5,14.2
1,JJ Vettraino,12,Max McCormick,21,JJ Vettraino,6-3 6-3,86.7,26.2,17.8,21.2
1,Krish Gupta,2,Garrett Fales,31,Krish Gupta,6-2 6-1,100.0,9.2,10.0,13.0
1,Alex Moore,15,William He,18,Alex Moore,6-1 6-2,97.4,15.0,13.5,14.0
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-1 6-2,97.1,13.8,10.8,13.8
1,Ryan Michaels,10,Pablo Hanania,23,Ryan Michaels,6-3 6-2,89.0,20.0,14.2,16.5
1,Zev Spiegel,3,Max Fiebelkorn,30,Zev Spiegel,6-3 6-2,98.4,12.2,9.2,15.5
1,Sebastian Dozeman,14,Saikrish Balaji,19,Sebastian Dozeman,6-2 6-2,96.8,15.5,13.0,13.5
1,Dhruv Laungani,6,Kellen Struck,27,Dhruv Laungani,6-2 6-3,93.2,13.5,9.0,13.8
1,Stanley Kang,11,Chase Desormeau,22,Stanley Kang,6-2 6-3,82.9,30.8,19.5,25.0
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-3 6-2,98.3,13.2,10.5,11.5
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-4 6-3,80.8,32.5,23.0,27.8
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-2 6-2,96.1,18.5,14.0,16.0
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-2 6-2,96.8,12.2,11.5,15.5
2,Krish Gupta,2,Alex Moore,15,Krish Gupta,6-3 6-1,93.9,15.8,11.2,15.8
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-2 6-3,84.9,28.5,17.0,21.0
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-3 6-2,78.2,25.8,16.5,22.8
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-3 6-3,92.4,19.2,13.5,13.2
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-1 6-3,92.7,16.8,15.2,15.5
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-2 6-4,68.4,48.8,31.0,32.2
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-2 6-2,95.6,14.0,9.0,16.2
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-3 6-3,69.3,38.5,18.8,28.5
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-3 6-1,81.7,31.2,18.2,24.0
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-2 6-2,90.8,13.0,8.2,13.2
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-3 6-3,62.9,45.5,28.5,32.5
