round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ioan DeWinkle,1,Allan Hu,32,Ioan DeWinkle,6-1 6-1,97.3,1.0,1.2,3.2
1,Owen Goodrich,16,Adam Cunningham,17,Owen Goodrich,6-2 6-3,68.2,39.0,21.8,25.0
1,Nate Keller,8,Gavin Lemm,25,Nate Keller,6-0 6-0,97.7,0.2,1.0,1.8
1,Joseph Schilling,9,Ethan Zuidema,24,Joseph Schilling,6-1 6-1,95.3,3.8,4.0,6.8
1,Angelo Restauri,4,Grant Wilson,29,Angelo Restauri,6-0 6-0,98.8,0.5,0.2,3.8
1,Maxwell Bouck,13,Sanjay Rajesh,20,Maxwell Bouck,6-4 6-3,76.9,22.8,17.2,21.5
1,Will Jones,5,Gavin Wurm,28,Will Jones,6-1 6-1,95.3,4.2,4.0,3.2
1,Aayush Veerabhadran,12,Alex Tsai,21,Aayush Veerabhadran,6-1 6-2,83.1,13.8,8.8,17.5
1,Mihir Anand,2,Jace DeJong,31,Mihir Anand,6-0 6-0,99.3,0.2,0.0,0.5
1,Ty Burton,15,Jack Devereaux,18,Ty Burton,6-3 6-2,81.1,23.8,16.2,19.8
1,Nikhil Verma,7,Jaren Habicht,26,Nikhil Verma,6-3 6-3,67.4,38.8,25.5,26.5
1,Matthew Wendrick,10,Reyu Kini,23,Matthew Wendrick,6-2 6-1,85.5,17.8,10.5,14.5
1,Tiger Zhu,3,Eli Montague,30,Tiger Zhu,6-1 6-1,95.4,2.0,1.8,4.0
1,Isaac Watkin,14,Nolan Cybulski,19,Isaac Watkin,6-2 6-3,74.0,34.2,21.5,21.8
1,Taj Varde,6,Ethan Wu,27,Taj Varde,6-3 6-3,79.4,18.8,13.5,16.8
1,Scott Stylianou,11,Reyer Thornell Timmer,22,Scott Stylianou,6-1 6-0,94.5,3.5,3.2,6.0
2,Ioan DeWinkle,1,Owen Goodrich,16,Ioan DeWinkle,6-1 6-1,91.5,5.2,4.5,7.0
2,Nate Keller,8,Joseph Schilling,9,Nate Keller,6-2 6-3,74.8,30.8,20.0,21.8
2,Angelo Restauri,4,Maxwell Bouck,13,Angelo Restauri,6-3 6-2,87.1,15.8,13.8,14.2
2,Will Jones,5,Aayush Veerabhadran,12,Will Jones,6-4 6-1,78.0,24.8,15.8,18.5
2,Mihir Anand,2,Ty Burton,15,Mihir Anand,6-3 6-3,73.5,24.8,18.5,19.0
2,Nikhil Verma,7,Matthew Wendrick,10,Nikhil Verma,6-3 6-4,70.4,35.5,22.8,25.2
2,Tiger Zhu,3,Isaac Watkin,14,Tiger Zhu,6-3 6-2,80.8,18.2,12.2,17.2
2,Taj Varde,6,Scott Stylianou,11,Taj Varde,6-4 6-3,52.2,48.5,33.5,31.8
3,Ioan DeWinkle,1,Nate Keller,8,Ioan DeWinkle,6-4 6-2,75.4,32.0,18.8,25.8
3,Angelo Restauri,4,Will Jones,5,Angelo Restauri,6-2 6-3,76.9,36.2,19.2,25.8
3,Mihir Anand,2,Nikhil Verma,7,Mihir Anand,6-2 6-1,87.5,15.5,7.8,14.2
3,Tiger Zhu,3,Taj Varde,6,Tiger Zhu,6-3 6-3,82.2,18.5,13.2,14.8
4,Ioan DeWinkle,1,Angelo Restauri,4,Ioan DeWinkle,6-2 6-3,74.2,26.2,19.0,18.0
4,Mihir Anand,2,Tiger Zhu,3,Mihir Anand,6-2 6-3,69.4,40.5,22.2,29.8
5,Ioan DeWinkle,1,Mihir Anand,2,Ioan DeWinkle,6-4 6-2,79.5,27.8,18.0,18.2
