round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Nolan Cybulski,32,Tiger Zhu,6-0 6-0,97.9,1.8,0.5,1.5
1,Ioan DeWinkle,16,Ethan Wu,17,Ioan DeWinkle,6-2 6-2,73.5,36.0,21.5,28.5
1,Reyu Kini,8,Jack Devereaux,25,Reyu Kini,6-1 6-2,91.1,7.5,7.0,9.8
1,Ethan Zuidema,9,Allan Hu,24,Ethan Zuidema,6-1 6-2,89.4,9.5,11.2,10.8
1,Nikhil Verma,4,Owen Goodrich,29,Nikhil Verma,6-2 6-4,77.8,25.0,16.2,20.0
1,Scott Stylianou,13,Ty Burton,20,Scott Stylianou,6-4 6-3,79.4,28.2,20.8,24.8
1,Nate Keller,5,Joseph Schilling,28,Nate Keller,6-1 6-1,89.9,9.0,7.8,12.2
1,John Wasco,12,Gavin Wurm,21,John Wasco,6-4 6-4,62.3,45.0,28.2,30.0
1,Marc Mocanu,2,Jace DeJong,31,Marc Mocanu,6-0 6-0,99.7,0.0,0.0,0.0
1,Angelo Restauri,15,Connor McGrath,18,Angelo Restauri,6-2 6-3,68.1,41.0,30.2,26.5
1,Alex Tsai,7,Max Langschwager,26,Alex Tsai,6-2 6-3,76.0,21.2,15.5,18.0
1,Aayush Veerabhadran,10,Reyer Thornell Timmer,23,Aayush Veerabhadran,6-2 6-2,84.9,17.2,12.2,12.8
1,Taj Varde,3,Adam Cunningham,30,Adam Cunningham,6-3 3-6 6-4,51.9,48.8,28.5,31.8
1,Isaac Watkin,14,Gavin Lemm,19,Isaac Watkin,6-1 6-2,85.0,13.5,12.8,14.2
1,Matthew Wendrick,6,Sanjay Rajesh,27,Matthew Wendrick,6-2 6-2,89.0,11.5,8.8,13.5
1,Will Jones,11,Prajus Prabhu,22,Will Jones,6-3 6-3,71.7,35.2,21.0,24.0
2,Tiger Zhu,1,Ioan DeWinkle,16,Tiger Zhu,6-1 6-2,93.0,3.2,3.8,6.5
2,Reyu Kini,8,Ethan Zuidema,9,Reyu Kini,6-2 6-3,72.6,36.5,26.8,21.5
2,Nikhil Verma,4,Scott Stylianou,13,Nikhil Verma,6-3 6-3,64.2,44.0,25.8,28.2
2,Nate Keller,5,John Wasco,12,Nate Keller,6-2 6-2,86.4,12.0,9.5,11.0
2,Marc Mocanu,2,Angelo Restauri,15,Marc Mocanu,6-2 6-1,80.8,23.2,13.5,17.0
2,Alex Tsai,7,Aayush Veerabhadran,10,Alex Tsai,6-4 6-4,55.0,48.2,27.8,30.2
2,Adam Cunningham,30,Isaac Watkin,14,Isaac Watkin,6-2 6-3,60.2,43.8,28.2,31.8
2,Matthew Wendrick,6,Will Jones,11,Matthew Wendrick,6-2 6-2,82.3,25.8,13.2,15.5
3,Tiger Zhu,1,Reyu Kini,8,Tiger Zhu,6-2 6-1,87.7,8.5,7.0,12.8
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-3 6-3,62.0,44.0,28.7,28.5
3,Marc Mocanu,2,Alex Tsai,7,Marc Mocanu,6-2 6-2,91.3,11.2,5.0,8.5
3,Isaac Watkin,14,Matthew Wendrick,6,Matthew Wendrick,6-3 6-3,69.0,34.5,28.2,26.2
4,Tiger Zhu,1,Nikhil Verma,4,Tiger Zhu,6-1 6-1,95.4,2.2,1.5,6.0
4,Marc Mocanu,2,Matthew Wendrick,6,Marc Mocanu,6-2 6-4,81.0,17.2,13.0,16.5
5,Tiger Zhu,1,Marc Mocanu,2,Tiger Zhu,6-3 6-1,82.1,23.8,15.8,20.5
