round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Owen Goodrich,32,Tiger Zhu,6-0 6-1,98.5,0.5,1.2,2.2
1,Ty Burton,16,Ethan Wu,17,Ty Burton,6-3 6-2,63.4,50.7,29.5,27.5
1,Ethan Zuidema,8,Allan Hu,25,Ethan Zuidema,6-1 6-1,91.6,7.0,6.5,7.5
1,Taj Varde,9,Reyer Thornell Timmer,24,Taj Varde,6-3 6-2,72.8,30.2,15.0,17.0
1,Marc Mocanu,4,Tyler Tanudjaja,29,Marc Mocanu,6-0 6-0,97.4,0.2,0.8,2.0
1,Josh Poulson,13,Connor McGrath,20,Josh Poulson,6-2 6-3,64.7,49.0,30.8,30.0
1,Aayush Veerabhadran,5,Joseph Schilling,28,Aayush Veerabhadran,6-1 6-1,96.4,2.0,4.0,4.8
1,John Wasco,12,Gavin Wurm,21,John Wasco,6-3 6-3,69.8,38.5,19.8,25.0
1,Nate Keller,2,Ioan DeWinkle,31,Nate Keller,6-1 6-1,96.2,5.5,4.8,6.5
1,Isaac Watkin,15,Sanjay Rajesh,18,Isaac Watkin,6-1 6-2,75.1,28.0,20.0,21.5
1,Will Jones,7,Max Langschwager,26,Will Jones,6-2 6-3,88.2,11.5,7.8,12.0
1,Nikhil Verma,10,Gavin Lemm,23,Nikhil Verma,6-4 6-2,71.6,34.0,22.8,24.5
1,Reyu Kini,3,Bruce Weng,30,Reyu Kini,6-1 6-1,97.2,2.5,2.0,3.2
1,Scott Stylianou,14,Angelo Restauri,19,Scott Stylianou,6-3 6-3,64.5,50.2,29.8,29.5
1,Ayan Arora,6,Eli Montague,27,Ayan Arora,6-3 6-1,90.4,13.0,8.2,14.2
1,Matthew Wendrick,11,Prajus Prabhu,22,Matthew Wendrick,6-1 6-4,85.4,22.8,14.2,19.5
2,Tiger Zhu,1,Ty Burton,16,Tiger Zhu,6-1 6-1,97.7,1.5,2.0,3.5
2,Ethan Zuidema,8,Taj Varde,9,Ethan Zuidema,6-1 6-3,87.4,13.2,12.5,14.2
2,Marc Mocanu,4,Josh Poulson,13,Marc Mocanu,6-2 6-2,80.8,19.5,14.8,18.0
2,Aayush Veerabhadran,5,John Wasco,12,Aayush Veerabhadran,6-1 6-1,95.9,2.5,2.2,4.0
2,Nate Keller,2,Isaac Watkin,15,Nate Keller,6-3 6-2,83.1,21.8,15.0,20.0
2,Will Jones,7,Nikhil Verma,10,Will Jones,6-3 6-3,83.6,22.8,13.2,21.2
2,Reyu Kini,3,Scott Stylianou,14,Reyu Kini,6-3 6-2,82.0,23.5,15.0,20.0
2,Ayan Arora,6,Matthew Wendrick,11,Ayan Arora,6-2 6-3,68.7,37.2,25.8,30.8
3,Tiger Zhu,1,Ethan Zuidema,8,Tiger Zhu,6-3 6-1,80.8,25.5,17.5,19.8
3,Marc Mocanu,4,Aayush Veerabhadran,5,Marc Mocanu,6-2 6-3,72.2,34.0,21.2,24.8
3,Nate Keller,2,Will Jones,7,Nate Keller,6-2 6-2,83.9,16.5,12.0,13.0
3,Reyu Kini,3,Ayan Arora,6,Reyu Kini,6-2 6-4,71.8,38.0,23.0,23.0
4,Tiger Zhu,1,Marc Mocanu,4,Tiger Zhu,6-1 6-4,78.2,27.5,19.0,21.5
4,Nate Keller,2,Reyu Kini,3,Nate Keller,6-2 6-3,75.6,26.5,17.2,23.0
5,Tiger Zhu,1,Nate Keller,2,Tiger Zhu,6-2 6-3,78.7,24.5,18.0,23.0
