round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Adam Cunningham,32,Tiger Zhu,6-2 6-1,88.8,8.0,5.2,9.5
1,Angelo Restauri,16,Ty Burton,17,Angelo Restauri,6-3 6-4,71.1,36.5,27.5,27.5
1,Will Jones,8,Gavin Lemm,25,Will Jones,6-3 6-2,86.4,12.8,7.2,14.8
1,Taj Varde,9,Prajus Prabhu,24,Taj Varde,6-3 6-2,61.2,39.2,24.2,28.2
1,Aayush Veerabhadran,4,Allan Hu,29,Aayush Veerabhadran,6-1 6-1,94.1,3.5,3.5,6.0
1,Sanjay Rajesh,13,Gavin Wurm,20,Sanjay Rajesh,6-1 6-1,92.9,8.0,6.5,6.8
1,Ayan Arora,5,Ioan DeWinkle,28,Ayan Arora,6-2 6-2,79.1,24.5,15.0,17.0
1,Scott Stylianou,12,Reyer Thornell Timmer,21,Scott Stylianou,6-3 6-2,79.8,20.5,15.0,19.0
1,Nate Keller,2,Owen Goodrich,31,Nate Keller,6-1 6-1,93.6,7.5,4.8,8.5
1,Matthew Wendrick,15,Ethan Wu,18,Matthew Wendrick,6-3 6-4,73.2,34.8,22.2,22.2
1,Ethan Zuidema,7,Patrick Elmquest,26,Ethan Zuidema,6-1 6-1,97.7,2.0,3.2,5.5
1,John Wasco,10,Josh Poulson,23,Josh Poulson,6-4 6-4,58.0,52.0,28.0,33.8
1,Marc Mocanu,3,Joseph Schilling,30,Marc Mocanu,6-1 6-0,97.2,0.5,2.0,5.0
1,Isaac Watkin,14,Connor McGrath,19,Isaac Watkin,6-4 4-6 6-4,52.9,54.8,30.0,31.5
1,Reyu Kini,6,Max Langschwager,27,Reyu Kini,6-1 6-2,93.6,7.5,5.2,4.8
1,Nikhil Verma,11,Jack Devereaux,22,Nikhil Verma,6-3 6-3,70.2,37.5,26.5,27.8
2,Tiger Zhu,1,Angelo Restauri,16,Tiger Zhu,6-1 6-1,95.4,2.5,2.5,3.8
2,Will Jones,8,Taj Varde,9,Will Jones,6-3 6-3,75.8,29.5,20.5,24.2
2,Aayush Veerabhadran,4,Sanjay Rajesh,13,Aayush Veerabhadran,6-3 6-1,80.6,23.0,14.2,15.8
2,Ayan Arora,5,Scott Stylianou,12,Ayan Arora,6-2 6-3,79.8,29.0,20.0,18.5
2,Nate Keller,2,Matthew Wendrick,15,Nate Keller,6-2 6-2,87.8,11.0,12.5,12.0
2,Ethan Zuidema,7,Josh Poulson,23,Ethan Zuidema,6-3 6-3,85.1,18.8,15.5,18.0
2,Marc Mocanu,3,Isaac Watkin,14,Marc Mocanu,6-1 6-2,89.9,10.2,6.0,10.0
2,Reyu Kini,6,Nikhil Verma,11,Reyu Kini,6-1 6-1,95.2,5.0,3.5,5.8
3,Tiger Zhu,1,Will Jones,8,Tiger Zhu,6-1 6-1,92.1,7.0,6.0,10.8
3,Aayush Veerabhadran,4,Ayan Arora,5,Aayush Veerabhadran,6-2 6-2,76.2,29.5,21.5,19.5
3,Nate Keller,2,Ethan Zuidema,7,Nate Keller,6-2 6-3,73.1,30.2,19.0,27.5
3,Marc Mocanu,3,Reyu Kini,6,Marc Mocanu,6-2 6-3,73.4,26.2,20.8,22.8
4,Tiger Zhu,1,Aayush Veerabhadran,4,Tiger Zhu,6-1 6-2,84.8,19.2,12.5,15.2
4,Nate Keller,2,Marc Mocanu,3,Nate Keller,6-3 6-3,66.5,42.0,26.2,31.0
5,Tiger Zhu,1,Nate Keller,2,Tiger Zhu,6-2 6-2,82.4,23.8,17.8,17.2
