round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nikhil Verma,1,Cormac Custance,32,Nikhil Verma,6-0 6-1,96.3,1.5,3.0,4.2
1,Aayush Veerabhadran,16,Alex Tsai,17,Aayush Veerabhadran,6-3 6-2,74.4,29.5,20.8,23.0
1,Ioan DeWinkle,8,Jack Devereaux,25,Ioan DeWinkle,6-1 6-2,82.0,16.0,11.2,13.2
1,Tyler Tanudjaja,9,William (Liam) Beck,24,Tyler Tanudjaja,6-1 6-2,79.9,19.2,15.8,18.2
1,Will Jones,4,Ethan Zuidema,29,Will Jones,6-2 6-1,95.6,2.8,2.2,3.8
1,Reyer Thornell Timmer,13,Jaren Habicht,20,Reyer Thornell Timmer,6-2 6-2,63.2,44.0,27.5,30.5
1,Ty Burton,5,Charlie Scott,28,Ty Burton,6-1 6-1,93.3,5.8,4.2,5.5
1,Taj Varde,12,Ethan Wu,21,Taj Varde,6-2 6-3,68.0,44.8,22.0,26.0
1,Tiger Zhu,2,Max Langschwager,31,Tiger Zhu,6-0 6-1,98.2,0.8,0.0,1.5
1,Maxwell Bouck,15,John Polster,18,Maxwell Bouck,6-4 6-3,77.5,25.0,18.8,18.0
1,Sanjay Rajesh,7,Adam Cunningham,26,Sanjay Rajesh,6-1 6-1,86.0,9.2,6.8,8.5
1,Nate Keller,10,Parker Haggitt,23,Nate Keller,6-2 6-2,74.0,19.5,15.0,18.2
1,Angelo Restauri,3,Eli Montague,30,Angelo Restauri,6-1 6-0,97.6,2.5,2.2,4.5
1,Isaac Watkin,14,Nolan Cybulski,19,Isaac Watkin,6-4 4-6 7-6,51.2,48.5,28.5,33.0
1,Owen Goodrich,6,Matthew Wendrick,27,Owen Goodrich,6-2 6-2,89.0,13.2,9.5,10.5
1,Scott Stylianou,11,Dhan Patel,22,Scott Stylianou,6-3 6-3,72.9,31.2,19.2,23.0
2,Nikhil Verma,1,Aayush Veerabhadran,16,Nikhil Verma,6-1 6-1,86.2,16.0,12.2,13.2
2,Ioan DeWinkle,8,Tyler Tanudjaja,9,Ioan DeWinkle,6-3 6-1,69.9,36.0,22.5,26.0
2,Will Jones,4,Reyer Thornell Timmer,13,Will Jones,6-1 6-2,89.2,8.5,4.8,9.8
2,Ty Burton,5,Taj Varde,12,Ty Burton,6-3 6-2,84.6,16.2,12.5,15.8
2,Tiger Zhu,2,Maxwell Bouck,15,Tiger Zhu,6-4 6-3,76.7,25.5,15.8,20.0
2,Sanjay Rajesh,7,Nate Keller,10,Sanjay Rajesh,6-1 6-3,80.1,22.5,16.8,19.5
2,Angelo Restauri,3,Isaac Watkin,14,Angelo Restauri,6-1 6-2,93.7,4.8,3.5,7.8
2,Owen Goodrich,6,Scott Stylianou,11,Owen Goodrich,6-3 6-2,77.0,28.2,22.2,16.8
3,Nikhil Verma,1,Ioan DeWinkle,8,Nikhil Verma,6-2 6-2,83.4,13.0,10.0,14.8
3,Will Jones,4,Ty Burton,5,Will Jones,6-2 6-3,68.7,34.5,26.0,23.2
3,Tiger Zhu,2,Sanjay Rajesh,7,Tiger Zhu,6-2 6-2,72.1,34.0,21.5,27.0
3,Angelo Restauri,3,Owen Goodrich,6,Angelo Restauri,6-2 6-2,78.3,26.8,19.8,24.2
4,Nikhil Verma,1,Will Jones,4,Nikhil Verma,6-3 6-3,77.6,29.5,17.8,19.5
4,Tiger Zhu,2,Angelo Restauri,3,Tiger Zhu,6-3 6-2,64.3,37.8,24.0,27.8
5,Nikhil Verma,1,Tiger Zhu,2,Nikhil Verma,6-3 6-2,77.0,24.2,15.2,20.5
