round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nikhil Verma,1,Parker Rayner,32,Nikhil Verma,6-2 6-2,97.2,17.0,9.8,18.5
1,Jaren Habicht,16,Ethan Wu,17,Jaren Habicht,6-4 6-4,70.3,44.8,23.5,26.2
1,Maxwell Bouck,8,Scott Stylianou,25,Maxwell Bouck,6-3 6-3,83.2,28.0,19.8,21.8
1,Tiger Zhu,9,Charlie Scott,24,Tiger Zhu,6-3 6-2,79.8,32.2,21.2,26.2
1,Tyler Tanudjaja,4,Gavin Lemm,29,Tyler Tanudjaja,6-2 6-1,91.7,18.8,12.0,16.2
1,Ioan DeWinkle,13,Adam Cunningham,20,Ioan DeWinkle,6-3 6-3,85.2,29.0,22.2,20.0
1,Will Jones,5,Jack Devereaux,28,Will Jones,6-2 6-3,88.9,22.2,17.5,19.5
1,Sanjay Rajesh,12,William (Liam) Beck,21,Sanjay Rajesh,6-2 6-2,87.7,25.8,14.2,18.0
1,Aayush Veerabhadran,2,Cormac Custance,31,Aayush Veerabhadran,6-1 6-2,94.0,18.2,11.2,15.2
1,Nolan Cybulski,15,John Polster,18,Nolan Cybulski,6-2 6-4,74.8,36.0,20.2,23.5
1,Ayan Arora,7,Reyer Thornell Timmer,26,Ayan Arora,6-2 6-1,83.7,29.0,21.0,21.5
1,Angelo Restauri,10,Ethan Zuidema,23,Angelo Restauri,6-1 6-2,89.3,24.8,21.8,15.2
1,Nate Keller,3,Max Langschwager,30,Nate Keller,6-2 6-2,98.3,12.5,13.8,11.2
1,Ty Burton,14,Dhan Patel,19,Ty Burton,6-2 6-2,82.0,29.0,23.2,21.2
1,Matthew Wendrick,6,Isaac Watkin,27,Matthew Wendrick,6-2 6-1,91.3,22.2,15.0,19.0
1,Owen Goodrich,11,Reyu Kini,22,Owen Goodrich,6-1 6-3,85.9,24.2,18.5,20.2
2,Nikhil Verma,1,Jaren Habicht,16,Nikhil Verma,6-3 6-2,92.0,21.2,21.2,20.0
2,Maxwell Bouck,8,Tiger Zhu,9,Maxwell Bouck,6-4 6-4,78.9,36.5,21.2,26.0
2,Tyler Tanudjaja,4,Ioan DeWinkle,13,Tyler Tanudjaja,6-3 6-3,77.0,33.2,21.0,24.0
2,Will Jones,5,Sanjay Rajesh,12,Will Jones,6-3 6-4,73.1,35.2,18.0,24.5
2,Aayush Veerabhadran,2,Nolan Cybulski,15,Aayush Veerabhadran,6-2 6-2,89.2,21.5,14.0,16.0
2,Ayan Arora,7,Angelo Restauri,10,Ayan Arora,6-3 6-4,57.8,48.8,33.5,29.2
2,Nate Keller,3,Ty Burton,14,Nate Keller,6-3 6-1,86.0,25.5,16.8,21.5
2,Matthew Wendrick,6,Owen Goodrich,11,Matthew Wendrick,6-3 6-2,71.6,36.0,25.8,24.2
3,Nikhil Verma,1,Maxwell Bouck,8,Nikhil Verma,6-4 6-2,90.6,23.5,14.8,19.8
3,Tyler Tanudjaja,4,Will Jones,5,Tyler Tanudjaja,6-3 6-2,76.9,39.5,26.0,28.2
3,Aayush Veerabhadran,2,Ayan Arora,7,Aayush Veerabhadran,6-1 6-1,88.3,24.0,16.2,17.8
3,Nate Keller,3,Matthew Wendrick,6,Nate Keller,6-2 6-4,85.2,27.3,17.5,23.8
4,Nikhil Verma,1,Tyler Tanudjaja,4,Nikhil Verma,6-3 6-3,83.8,26.0,17.2,21.8
4,Aayush Veerabhadran,2,Nate Keller,3,Aayush Veerabhadran,6-3 6-3,75.3,29.8,21.8,19.8
5,Nikhil Verma,1,Aayush Veerabhadran,2,Nikhil Verma,6-2 6-3,78.8,36.0,21.8,20.5
