round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,Sebastian Rodriguez,32,Kai Minamisono,6-1 6-1,99.8,12829409452883049166,3.0,2.0,2.2
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-4 6-3,69.0,5031761121141445672,44.8,29.2,28.0
1,Zac Mentzer,8,Sam Oberlee,25,Zac Mentzer,6-3 6-2,93.4,7276875085375054668,15.2,13.8,15.0
1,Nate Keller,9,Finn Schultz,24,Nate Keller,6-3 6-1,89.9,9969899126135413250,14.5,8.5,14.0
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-1 6-2,99.7,15923661289309112665,5.8,4.2,7.5
1,Rowan Shell,13,Calvin Soukup,20,Rowan Shell,6-2 6-2,71.7,15251791526163549568,38.0,22.0,24.5
1,Aidan Chen,5,Pratham Merugu,28,Aidan Chen,6-1 6-1,97.0,11436193421917675952,8.2,6.2,8.0
1,JJ Vettraino,12,Max McCormick,21,JJ Vettraino,6-1 6-3,86.9,3388103526489473571,24.5,13.8,21.2
1,Krish Gupta,2,Garrett Fales,31,Krish Gupta,6-1 6-2,100.0,12792988098576948297,2.2,4.0,4.5
1,Alex Moore,15,William He,18,Alex Moore,6-1 6-1,97.4,1713528192944476630,7.2,5.2,10.5
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-2 6-1,97.1,2256827517848617935,2.8,3.8,5.5
1,Ryan Michaels,10,Pablo Hanania,23,Ryan Michaels,6-2 6-1,89.1,13263113662567570387,15.2,13.0,15.8
1,Zev Spiegel,3,Max Fiebelkorn,30,Zev Spiegel,6-1 6-1,98.4,10623913863922132718,1.5,2.0,4.0
1,Sebastian Dozeman,14,Saikrish Balaji,19,Sebastian Dozeman,6-1 6-2,96.7,11217137281158961716,11.2,12.5,13.2
1,Dhruv Laungani,6,Kellen Struck,27,Dhruv Laungani,6-1 6-1,92.4,11082515616960339977,7.5,7.8,11.5
1,Stanley Kang,11,Chase Desormeau,22,Stanley Kang,6-3 6-4,82.4,17934764201133517156,27.0,15.2,24.0
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-2 6-1,98.3,1912662800562128770,7.0,5.2,8.8
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-2 6-4,80.7,331956073421885956,35.0,20.0,22.8
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-2 6-2,96.0,16303372859010065285,15.2,8.5,15.5
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-2 6-1,96.8,4848086185094763911,12.0,12.2,9.8
2,Krish Gupta,2,Alex Moore,15,Krish Gupta,6-2 6-1,94.1,9906749734847201596,12.2,8.5,11.8
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-2 6-3,85.0,8968627521635079562,22.2,18.8,22.0
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-2 6-3,78.4,7129866329993628562,22.5,16.8,19.0
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-2 6-2,92.4,13484091067863660593,15.2,12.8,14.8
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-1 6-1,92.7,9548261793911391062,7.5,9.8,8.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-3 6-4,68.1,23577461006456688,45.5,22.5,29.8
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-1 6-1,95.7,17041456047797792610,6.8,4.5,11.8
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-4 6-2,69.5,12771789520514009043,41.2,23.5,30.0
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-3 6-4,81.7,6551960523703600150,28.7,18.0,17.8
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-2 6-2,90.8,13465041939608382935,7.5,8.8,11.0
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-3 6-4,62.6,4580884189802558483,47.8,30.2,33.0
