round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nikhil Verma,1,Parker Rayner,32,Nikhil Verma,6-0 6-1,97.2,2.2,1.8,2.8
1,Jaren Habicht,16,Ethan Wu,17,Jaren Habicht,6-2 6-4,61.0,47.8,27.5,30.2
1,Maxwell Bouck,8,Scott Stylianou,25,Maxwell Bouck,6-3 6-2,78.5,23.2,15.0,20.0
1,Tiger Zhu,9,Charlie Scott,24,Tiger Zhu,6-2 6-3,73.8,37.5,19.8,25.0
1,Tyler Tanudjaja,4,Gavin Lemm,29,Tyler Tanudjaja,6-2 6-2,90.3,5.2,4.8,9.2
1,Ioan DeWinkle,13,Adam Cunningham,20,Ioan DeWinkle,6-3 6-2,81.4,23.2,15.2,16.5
1,Will Jones,5,Jack Devereaux,28,Will Jones,6-2 6-1,86.5,10.0,7.0,14.2
1,Sanjay Rajesh,12,William (Liam) Beck,21,Sanjay Rajesh,6-1 6-3,84.8,14.8,10.0,13.0
1,Aayush Veerabhadran,2,Cormac Custance,31,Aayush Veerabhadran,6-1 6-1,93.3,2.2,3.2,3.8
1,Nolan Cybulski,15,John Polster,18,Nolan Cybulski,6-4 6-2,67.0,41.2,30.8,21.8
1,Ayan Arora,7,Reyer Thornell Timmer,26,Ayan Arora,6-4 6-2,79.2,23.2,19.5,18.2
1,Angelo Restauri,10,Ethan Zuidema,23,Angelo Restauri,6-2 6-2,86.9,12.0,12.2,13.0
1,Nate Keller,3,Max Langschwager,30,Nate Keller,6-0 6-0,98.4,0.5,1.2,1.0
1,Ty Burton,14,Dhan Patel,19,Ty Burton,6-2 6-4,76.9,29.5,15.5,24.0
1,Matthew Wendrick,6,Isaac Watkin,27,Matthew Wendrick,6-2 6-1,89.7,10.8,7.0,10.5
1,Owen Goodrich,11,Reyu Kini,22,Owen Goodrich,6-2 6-2,82.3,17.5,11.8,17.0
2,Nikhil Verma,1,Jaren Habicht,16,Nikhil Verma,6-1 6-2,90.6,4.8,6.2,9.2
2,Maxwell Bouck,8,Tiger Zhu,9,Maxwell Bouck,6-1 6-3,72.6,38.5,23.2,27.0
2,Tyler Tanudjaja,4,Ioan DeWinkle,13,Tyler Tanudjaja,6-2 6-3,69.9,32.8,24.5,24.8
2,Will Jones,5,Sanjay Rajesh,12,Will Jones,6-4 6-4,64.7,40.0,21.8,27.3
2,Aayush Veerabhadran,2,Nolan Cybulski,15,Aayush Veerabhadran,6-3 6-1,86.9,11.5,6.0,13.0
2,Ayan Arora,7,Angelo Restauri,10,Angelo Restauri,6-4 6-4,54.5,49.2,26.2,27.3
2,Nate Keller,3,Ty Burton,14,Nate Keller,6-2 6-2,82.4,17.5,10.2,14.2
2,Matthew Wendrick,6,Owen Goodrich,11,Matthew Wendrick,6-2 6-3,62.7,45.0,30.8,27.0
3,Nikhil Verma,1,Maxwell Bouck,8,Nikhil Verma,6-2 6-1,88.7,11.8,8.2,9.2
3,Tyler Tanudjaja,4,Will Jones,5,Tyler Tanudjaja,6-3 6-2,69.8,41.5,29.0,26.8
3,Aayush Veerabhadran,2,Angelo Restauri,10,Aayush Veerabhadran,6-2 6-2,71.9,34.8,26.5,22.0
3,Nate Keller,3,Matthew Wendrick,6,Nate Keller,6-2 6-2,81.4,23.2,14.0,18.8
4,Nikhil Verma,1,Tyler Tanudjaja,4,Nikhil Verma,6-3 6-2,79.4,18.8,15.0,19.5
4,Aayush Veerabhadran,2,Nate Keller,3,Aayush Veerabhadran,6-3 6-3,67.6,36.8,25.2,24.2
5,Nikhil Verma,1,Aayush Veerabhadran,2,Nikhil Verma,6-4 6-1,72.5,33.0,19.0,21.5
