round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ioan DeWinkle,1,Tyler Tanudjaja,32,Ioan DeWinkle,6-1 6-0,98.6,0.2,1.0,0.8
1,Jack Devereaux,16,Matthew Wendrick,17,Jack Devereaux,6-4 6-3,71.5,35.2,19.5,22.8
1,Nate Keller,8,Ethan Zuidema,25,Nate Keller,6-1 6-1,96.9,1.8,0.5,2.8
1,Joseph Schilling,9,Sanjay Rajesh,24,Joseph Schilling,6-1 6-2,90.6,8.5,6.5,10.5
1,Angelo Restauri,4,Reyer Thornell Timmer,29,Angelo Restauri,6-1 6-1,98.2,0.5,1.5,2.8
1,Ty Burton,13,Gavin Lemm,20,Ty Burton,6-2 6-2,91.2,7.0,6.2,7.8
1,Mihir Anand,5,Allan Hu,28,Mihir Anand,6-1 6-1,93.4,3.5,2.2,4.8
1,Isaac Watkin,12,Jaren Habicht,21,Isaac Watkin,6-3 6-3,74.0,29.8,18.2,21.8
1,Tiger Zhu,2,Eli Montague,31,Tiger Zhu,6-1 6-1,95.1,3.0,2.8,3.0
1,Owen Goodrich,15,Alex Tsai,18,Owen Goodrich,6-2 6-3,80.3,22.5,12.8,18.2
1,Nikhil Verma,7,Jace DeJong,26,Nikhil Verma,6-1 6-1,97.2,0.5,1.2,3.8
1,Scott Stylianou,10,Nolan Cybulski,23,Scott Stylianou,6-2 6-2,80.3,18.2,11.8,15.2
1,Taj Varde,3,Grant Wilson,30,Taj Varde,6-1 6-1,94.0,4.2,2.2,5.8
1,Maxwell Bouck,14,Reyu Kini,19,Maxwell Bouck,6-2 6-1,90.0,11.2,5.8,9.5
1,Will Jones,6,Gavin Wurm,27,Will Jones,6-1 6-1,95.3,5.2,3.0,3.8
1,Aayush Veerabhadran,11,Ethan Wu,22,Aayush Veerabhadran,6-2 6-3,80.0,19.2,15.5,13.8
2,Ioan DeWinkle,1,Jack Devereaux,16,Ioan DeWinkle,6-2 6-2,92.2,4.5,3.5,5.8
2,Nate Keller,8,Joseph Schilling,9,Nate Keller,6-3 6-4,74.7,33.0,18.0,21.0
2,Angelo Restauri,4,Ty Burton,13,Angelo Restauri,6-3 6-3,82.2,23.0,13.2,19.8
2,Mihir Anand,5,Isaac Watkin,12,Mihir Anand,6-1 6-2,82.3,15.8,11.8,16.0
2,Tiger Zhu,2,Owen Goodrich,15,Tiger Zhu,6-1 6-1,82.5,10.5,11.2,14.8
2,Nikhil Verma,7,Scott Stylianou,10,Scott Stylianou,6-3 6-3,56.7,50.0,29.8,29.2
2,Taj Varde,3,Maxwell Bouck,14,Taj Varde,6-3 6-2,68.6,45.2,26.2,23.8
2,Will Jones,6,Aayush Veerabhadran,11,Will Jones,6-2 6-2,78.0,21.8,16.8,17.0
3,Ioan DeWinkle,1,Nate Keller,8,Ioan DeWinkle,6-2 6-4,75.9,31.2,20.0,24.5
3,Angelo Restauri,4,Mihir Anand,5,Angelo Restauri,6-3 6-3,77.5,37.5,22.8,27.5
3,Tiger Zhu,2,Scott Stylianou,10,Tiger Zhu,6-4 6-3,71.0,32.2,18.5,23.2
3,Taj Varde,3,Will Jones,6,Taj Varde,2-6 6-2 7-6,52.1,50.2,29.8,28.5
4,Ioan DeWinkle,1,Angelo Restauri,4,Ioan DeWinkle,6-3 6-3,70.5,29.5,20.5,26.2
4,Tiger Zhu,2,Taj Varde,3,Tiger Zhu,6-2 6-3,80.8,17.0,10.5,15.2
5,Ioan DeWinkle,1,Tiger Zhu,2,Ioan DeWinkle,6-2 6-3,80.2,22.2,13.0,17.8
