round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ioan DeWinkle,1,Eli Montague,32,Ioan DeWinkle,6-1 6-1,98.7,0.2,0.8,2.2
1,Adam Cunningham,16,Jack Devereaux,17,Adam Cunningham,6-3 6-3,70.3,42.2,27.0,27.0
1,Nate Keller,8,Gavin Lemm,25,Nate Keller,6-0 6-0,97.7,0.2,1.0,1.8
1,Joseph Schilling,9,Ethan Zuidema,24,Joseph Schilling,6-1 6-1,95.3,3.8,4.0,6.8
1,Angelo Restauri,4,Gavin Wurm,29,Angelo Restauri,6-1 6-0,97.3,1.2,1.8,3.2
1,Ty Burton,13,Sanjay Rajesh,20,Ty Burton,6-1 6-3,85.5,17.2,10.2,15.2
1,Will Jones,5,Jace DeJong,28,Will Jones,6-0 6-0,99.3,0.0,0.0,0.8
1,Isaac Watkin,12,Alex Tsai,21,Isaac Watkin,6-3 6-3,82.0,19.2,15.5,13.8
1,Mihir Anand,2,Grant Wilson,31,Mihir Anand,6-1 6-0,98.0,0.8,1.0,3.2
1,Owen Goodrich,15,Nolan Cybulski,18,Owen Goodrich,6-2 6-3,72.0,38.5,23.8,21.2
1,Nikhil Verma,7,Jaren Habicht,26,Nikhil Verma,6-3 6-3,67.4,38.8,25.5,26.5
1,Scott Stylianou,10,Reyu Kini,23,Scott Stylianou,6-1 6-2,95.0,3.5,3.2,4.0
1,Tiger Zhu,3,Allan Hu,30,Tiger Zhu,6-1 6-1,92.5,2.0,2.0,4.0
1,Maxwell Bouck,14,Matthew Wendrick,19,Maxwell Bouck,6-3 6-2,76.2,27.5,16.0,22.2
1,Taj Varde,6,Ethan Wu,27,Taj Varde,6-3 6-3,79.4,18.8,13.5,16.8
1,Aayush Veerabhadran,11,Reyer Thornell Timmer,22,Aayush Veerabhadran,6-2 6-1,89.9,7.0,6.5,9.5
2,Ioan DeWinkle,1,Adam Cunningham,16,Ioan DeWinkle,6-1 6-1,91.4,3.2,5.0,5.5
2,Nate Keller,8,Joseph Schilling,9,Nate Keller,6-2 6-3,74.8,30.8,20.0,21.8
2,Angelo Restauri,4,Ty Burton,13,Angelo Restauri,6-3 6-3,79.1,24.2,18.0,20.5
2,Will Jones,5,Isaac Watkin,12,Will Jones,6-3 6-2,80.3,21.2,14.0,17.2
2,Mihir Anand,2,Owen Goodrich,15,Mihir Anand,6-3 6-2,83.7,11.5,7.8,11.5
2,Nikhil Verma,7,Scott Stylianou,10,Scott Stylianou,6-3 6-4,55.5,47.5,30.8,27.8
2,Tiger Zhu,3,Maxwell Bouck,14,Tiger Zhu,6-2 6-2,81.3,22.8,15.2,19.0
2,Taj Varde,6,Aayush Veerabhadran,11,Taj Varde,6-2 6-3,63.4,46.8,26.0,25.5
3,Ioan DeWinkle,1,Nate Keller,8,Ioan DeWinkle,6-4 6-2,75.4,32.0,18.8,25.8
3,Angelo Restauri,4,Will Jones,5,Angelo Restauri,6-2 6-3,76.9,36.2,19.2,25.8
3,Mihir Anand,2,Scott Stylianou,10,Mihir Anand,6-2 6-2,73.0,27.8,18.2,22.8
3,Tiger Zhu,3,Taj Varde,6,Tiger Zhu,6-3 6-3,82.2,18.5,13.2,14.8
4,Ioan DeWinkle,1,Angelo Restauri,4,Ioan DeWinkle,6-2 6-3,74.2,26.2,19.0,18.0
4,Mihir Anand,2,Tiger Zhu,3,Mihir Anand,6-2 6-3,69.4,40.5,22.2,29.8
5,Ioan DeWinkle,1,Mihir Anand,2,Ioan DeWinkle,6-4 6-2,79.5,27.8,18.0,18.2
