round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Jack Park,32,Aayush Veerabhadran,6-0 6-1,98.0,0.5,1.0,2.8
1,Owen Goodrich,16,Gavin Lemm,17,Owen Goodrich,6-2 6-4,68.2,38.8,29.2,26.8
1,Mihir Anand,8,Ethan Wu,25,Mihir Anand,6-1 6-1,84.0,15.8,14.2,12.2
1,Will Jones,9,Prajus Prabhu,24,Will Jones,6-3 6-3,76.0,24.8,21.0,21.5
1,Nikhil Verma,4,Nolan Cybulski,29,Nikhil Verma,6-2 6-2,89.9,9.2,9.0,8.8
1,Isaac Watkin,13,Sanjay Rajesh,20,Isaac Watkin,6-3 6-2,85.5,17.0,11.2,13.5
1,Nate Keller,5,Eli Montague,28,Nate Keller,6-2 6-2,83.6,13.2,11.0,16.5
1,Scott Stylianou,12,Ethan Zuidema,21,Scott Stylianou,6-1 6-2,85.1,15.0,13.5,12.2
1,Tiger Zhu,2,Parker Rayner,31,Tiger Zhu,6-1 6-1,95.2,2.5,2.8,3.8
1,Ty Burton,15,Ioan DeWinkle,18,Ty Burton,6-3 6-1,75.2,31.8,24.2,23.0
1,Taj Varde,7,Gavin Wurm,26,Taj Varde,6-2 6-1,89.4,7.5,7.5,11.0
1,Matthew Wendrick,10,Angelo Restauri,23,Matthew Wendrick,6-4 6-2,65.7,39.8,23.2,23.2
1,Alex Tsai,3,John Polster,30,Alex Tsai,6-2 6-2,65.4,38.8,23.8,25.2
1,Joseph Schilling,14,Jack Devereaux,19,Joseph Schilling,6-4 6-2,77.0,22.0,19.5,17.0
1,Reyu Kini,6,Reyer Thornell Timmer,27,Reyu Kini,6-0 6-1,98.5,0.5,1.2,2.5
1,John Wasco,11,Jaren Habicht,22,John Wasco,6-4 6-3,72.5,37.2,21.2,29.5
2,Aayush Veerabhadran,1,Owen Goodrich,16,Aayush Veerabhadran,6-1 6-1,85.6,11.5,8.8,14.5
2,Mihir Anand,8,Will Jones,9,Mihir Anand,6-1 6-2,84.6,17.0,14.0,15.2
2,Nikhil Verma,4,Isaac Watkin,13,Nikhil Verma,6-3 6-3,57.1,46.2,28.5,31.0
2,Nate Keller,5,Scott Stylianou,12,Nate Keller,6-4 6-1,74.3,30.5,17.0,22.5
2,Tiger Zhu,2,Ty Burton,15,Tiger Zhu,6-1 6-2,88.0,5.8,6.8,7.8
2,Taj Varde,7,Matthew Wendrick,10,Taj Varde,6-2 6-2,76.5,30.2,20.0,21.0
2,Alex Tsai,3,Joseph Schilling,14,Alex Tsai,6-3 6-2,51.5,50.0,29.0,32.8
2,Reyu Kini,6,John Wasco,11,Reyu Kini,6-1 6-2,91.9,7.0,8.2,8.0
3,Aayush Veerabhadran,1,Mihir Anand,8,Aayush Veerabhadran,6-4 6-1,77.6,25.8,13.0,21.8
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-4 6-4,66.0,47.8,29.0,26.0
3,Tiger Zhu,2,Taj Varde,7,Tiger Zhu,6-1 6-1,92.4,4.0,4.8,3.8
3,Alex Tsai,3,Reyu Kini,6,Reyu Kini,6-7 7-6 6-1,50.7,51.0,33.0,35.8
4,Aayush Veerabhadran,1,Nikhil Verma,4,Aayush Veerabhadran,6-3 6-2,86.4,14.0,9.0,18.0
4,Tiger Zhu,2,Reyu Kini,6,Tiger Zhu,6-1 6-2,88.9,7.5,4.8,6.5
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-3 6-3,53.1,45.0,28.5,27.0
