round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Taj Varde,1,Max Langschwager,32,Taj Varde,6-2 6-2,93.4,2.2,2.2,5.2
1,Sanjay Rajesh,16,Ioan DeWinkle,17,Sanjay Rajesh,6-4 6-4,71.5,37.2,21.2,26.0
1,Nate Keller,8,Nolan Cybulski,25,Nate Keller,6-2 6-2,76.3,29.0,20.5,20.0
1,Scott Stylianou,9,William (Liam) Beck,24,Scott Stylianou,6-4 6-2,75.7,30.5,17.8,20.8
1,Tiger Zhu,4,Reyer Thornell Timmer,29,Tiger Zhu,6-1 6-2,89.0,8.2,5.5,9.2
1,Maxwell Bouck,13,Matthew Wendrick,20,Maxwell Bouck,6-3 6-2,79.5,29.2,19.8,22.2
1,Will Jones,5,Ethan Zuidema,28,Will Jones,6-2 6-2,95.2,2.8,3.0,6.5
1,Tyler Tanudjaja,12,Jaren Habicht,21,Tyler Tanudjaja,6-2 6-1,79.1,20.8,13.8,14.5
1,Nikhil Verma,2,Eli Montague,31,Nikhil Verma,6-1 6-1,97.8,1.8,1.5,2.5
1,Owen Goodrich,15,John Polster,18,Owen Goodrich,6-3 6-3,70.6,42.2,23.5,24.0
1,Mihir Anand,7,Jack Devereaux,26,Mihir Anand,6-3 6-2,87.8,9.0,10.0,11.2
1,Isaac Watkin,10,Parker Haggitt,23,Isaac Watkin,6-2 6-3,75.5,17.5,9.8,17.2
1,Joseph Schilling,3,Charlie Scott,30,Joseph Schilling,6-1 6-1,94.5,4.2,5.5,5.5
1,Aayush Veerabhadran,14,Dhan Patel,19,Aayush Veerabhadran,6-3 6-1,75.2,23.0,15.8,23.5
1,Angelo Restauri,6,Alex Tsai,27,Angelo Restauri,6-2 6-1,89.7,9.8,5.2,11.5
1,Ty Burton,11,Ethan Wu,22,Ty Burton,6-1 6-2,84.4,11.0,7.8,12.8
2,Taj Varde,1,Sanjay Rajesh,16,Sanjay Rajesh,6-4 7-6,52.5,49.2,29.5,32.0
2,Nate Keller,8,Scott Stylianou,9,Nate Keller,6-4 6-4,66.5,38.8,21.2,30.2
2,Tiger Zhu,4,Maxwell Bouck,13,Tiger Zhu,6-3 6-2,76.3,22.5,15.5,18.8
2,Will Jones,5,Tyler Tanudjaja,12,Will Jones,6-2 6-2,77.2,20.5,16.8,21.2
2,Nikhil Verma,2,Owen Goodrich,15,Nikhil Verma,6-2 6-2,87.5,10.0,7.2,12.5
2,Mihir Anand,7,Isaac Watkin,10,Mihir Anand,6-2 6-2,80.2,21.5,14.0,20.2
2,Joseph Schilling,3,Aayush Veerabhadran,14,Joseph Schilling,6-3 6-4,79.9,24.5,15.8,21.0
2,Angelo Restauri,6,Ty Burton,11,Angelo Restauri,6-3 6-3,70.2,36.2,22.8,28.5
3,Sanjay Rajesh,16,Nate Keller,8,Nate Keller,6-3 2-6 6-4,52.4,50.0,28.7,32.5
3,Tiger Zhu,4,Will Jones,5,Tiger Zhu,6-3 6-3,65.9,46.8,26.0,30.0
3,Nikhil Verma,2,Mihir Anand,7,Nikhil Verma,6-3 6-3,77.9,29.2,21.2,20.8
3,Joseph Schilling,3,Angelo Restauri,6,Joseph Schilling,6-3 6-3,68.4,33.8,25.0,23.8
4,Nate Keller,8,Tiger Zhu,4,Tiger Zhu,6-2 6-3,81.5,21.8,10.8,19.5
4,Nikhil Verma,2,Joseph Schilling,3,Nikhil Verma,6-3 6-2,74.6,31.2,21.2,19.5
5,Tiger Zhu,4,Nikhil Verma,2,Nikhil Verma,6-3 6-2,76.0,25.8,18.0,24.8
