round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zev Spiegel,1,ty Hill,32,Zev Spiegel,6-0 6-0,99.8,14448505154920111221,0.0,0.0,0.0
1,Aidan Shaffer,16,Calvin Soukup,17,Aidan Shaffer,7-6 6-3,69.6,1291596274772181766,39.5,25.2,22.5
1,Sebastian Dozeman,8,Pratham Merugu,25,Sebastian Dozeman,6-1 6-1,90.7,18057709701466149079,1.2,0.8,1.5
1,Alex Moore,9,Kellen Struck,24,Alex Moore,6-1 6-1,87.6,4927324039114625563,7.0,4.2,8.8
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-0 6-0,99.9,17577601317268581183,0.0,0.0,0.0
1,Stanley Kang,13,Max McCormick,20,Stanley Kang,6-2 6-1,87.0,15384612276623430623,9.2,7.8,11.0
1,Aidan Chen,5,Jason Curis,28,Aidan Chen,6-0 6-0,98.8,6351304189532279715,0.0,0.0,0.0
1,Ryan Michaels,12,Chase Desormeau,21,Ryan Michaels,6-3 6-2,79.1,16037511915195490174,43.8,23.5,27.5
1,Kai Minamisono,2,Connor McGrath,31,Kai Minamisono,6-0 6-0,99.9,5063344531245978242,0.0,0.0,0.0
1,Rowan Shell,15,Andrew O’Neil,18,Rowan Shell,6-2 6-3,81.3,8750197125984220769,32.5,18.0,23.5
1,Aayush Veerabhadran,7,Finn Schultz,26,Aayush Veerabhadran,6-0 6-0,93.4,11777582063952616639,0.2,0.2,1.8
1,Zac Mentzer,10,Saikrish Balaji,23,Zac Mentzer,6-1 6-1,91.0,10386475771989074551,0.8,1.8,2.8
1,Krish Gupta,3,Max Fiebelkorn,30,Krish Gupta,6-0 6-0,99.8,17910278187180162507,0.0,0.0,0.0
1,JJ Vettraino,14,William He,19,JJ Vettraino,6-1 6-0,91.4,17658798475943085020,1.0,0.5,2.0
1,Dhruv Laungani,6,Sam Oberlee,27,Dhruv Laungani,6-0 6-0,96.7,8444062662284389360,0.2,0.0,0.0
1,Nate Keller,11,Pablo Hanania,22,Nate Keller,6-0 6-0,94.2,957700398918524977,0.2,0.0,0.5
2,Zev Spiegel,1,Aidan Shaffer,16,Zev Spiegel,6-0 6-0,99.7,11379463377087399918,0.0,0.0,0.0
2,Sebastian Dozeman,8,Alex Moore,9,Sebastian Dozeman,6-2 7-5,75.1,16593200790612712575,48.5,27.8,36.8
2,Joshua Lee,4,Stanley Kang,13,Joshua Lee,6-0 6-0,98.1,10758309044920552840,0.0,0.0,0.0
2,Aidan Chen,5,Ryan Michaels,12,Aidan Chen,6-0 6-1,92.6,10241711164175106647,0.2,0.5,3.0
2,Kai Minamisono,2,Rowan Shell,15,Kai Minamisono,6-0 6-0,99.0,7414769073305824826,0.0,0.0,0.0
2,Aayush Veerabhadran,7,Zac Mentzer,10,Aayush Veerabhadran,6-4 6-3,80.9,17102988458973485927,34.2,25.2,23.2
2,Krish Gupta,3,JJ Vettraino,14,Krish Gupta,6-0 6-0,97.8,8079213173687517844,0.0,0.0,0.0
2,Dhruv Laungani,6,Nate Keller,11,Dhruv Laungani,6-3 6-2,82.4,3276763149059876496,28.2,19.8,23.2
3,Zev Spiegel,1,Sebastian Dozeman,8,Zev Spiegel,6-0 6-0,96.2,9954079313395458313,0.2,0.2,0.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-2 6-3,84.3,13227282130187835754,22.2,16.0,18.5
3,Kai Minamisono,2,Aayush Veerabhadran,7,Kai Minamisono,6-0 6-0,96.1,16468142313333734282,0.0,0.2,0.5
3,Krish Gupta,3,Dhruv Laungani,6,Krish Gupta,6-0 6-1,90.3,13525274526743544993,2.0,2.0,4.8
4,Zev Spiegel,1,Joshua Lee,4,Zev Spiegel,6-1 6-1,87.8,11406142217690146759,8.5,7.2,8.2
4,Kai Minamisono,2,Krish Gupta,3,Kai Minamisono,6-4 6-3,77.1,10014632656316763498,55.5,39.0,27.5
5,Zev Spiegel,1,Kai Minamisono,2,Zev Spiegel,6-3 6-2,84.8,5068117768016639207,17.8,12.8,19.5
