round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Adam Cunningham,32,Tiger Zhu,6-1 6-1,89.0,5.8,6.5,9.8
1,Angelo Restauri,16,Ty Burton,17,Angelo Restauri,6-4 6-2,71.5,36.8,22.8,25.2
1,Will Jones,8,Gavin Lemm,25,Will Jones,6-2 6-2,82.1,20.2,13.2,18.0
1,Taj Varde,9,Prajus Prabhu,24,Taj Varde,6-2 6-2,59.3,45.5,24.8,31.8
1,Aayush Veerabhadran,4,Max Langschwager,29,Aayush Veerabhadran,6-2 6-2,85.1,11.5,7.2,13.8
1,Matthew Wendrick,13,Gavin Wurm,20,Matthew Wendrick,6-2 6-2,94.0,8.0,2.0,9.2
1,Ayan Arora,5,Patrick Elmquest,28,Ayan Arora,6-1 6-1,95.1,4.8,4.8,7.5
1,Isaac Watkin,12,Reyer Thornell Timmer,21,Isaac Watkin,6-1 6-2,86.7,10.5,8.8,12.5
1,Nate Keller,2,Owen Goodrich,31,Nate Keller,6-3 6-2,83.5,17.5,11.2,14.8
1,Sanjay Rajesh,15,Ethan Wu,18,Sanjay Rajesh,6-3 6-3,79.0,25.2,17.2,19.5
1,Reyu Kini,7,Allan Hu,26,Reyu Kini,6-1 6-2,91.5,7.0,5.0,11.0
1,John Wasco,10,Josh Poulson,23,Josh Poulson,6-4 6-3,55.4,52.5,28.5,30.5
1,Marc Mocanu,3,Ioan DeWinkle,30,Marc Mocanu,6-1 6-2,86.8,12.5,10.5,10.2
1,Ethan Zuidema,14,Connor McGrath,19,Ethan Zuidema,6-4 6-3,65.9,44.2,23.5,30.0
1,Nikhil Verma,6,Joseph Schilling,27,Nikhil Verma,6-3 6-3,72.8,33.8,22.5,26.0
1,Scott Stylianou,11,Jack Devereaux,22,Scott Stylianou,6-2 6-2,87.4,13.8,9.0,13.0
2,Tiger Zhu,1,Angelo Restauri,16,Tiger Zhu,6-1 6-0,95.3,3.5,4.2,6.2
2,Will Jones,8,Taj Varde,9,Will Jones,6-3 6-2,73.6,32.8,25.2,18.8
2,Aayush Veerabhadran,4,Matthew Wendrick,13,Aayush Veerabhadran,6-3 6-2,65.5,38.2,21.5,29.2
2,Ayan Arora,5,Isaac Watkin,12,Ayan Arora,7-5 6-2,66.3,42.0,23.2,32.0
2,Nate Keller,2,Sanjay Rajesh,15,Nate Keller,6-3 6-3,63.0,43.2,27.0,26.8
2,Reyu Kini,7,Josh Poulson,23,Reyu Kini,6-2 6-3,84.0,19.0,13.2,16.8
2,Marc Mocanu,3,Ethan Zuidema,14,Marc Mocanu,6-2 6-2,82.9,17.2,11.2,13.8
2,Nikhil Verma,6,Scott Stylianou,11,Scott Stylianou,6-3 4-6 6-4,51.0,49.8,32.8,29.5
3,Tiger Zhu,1,Will Jones,8,Tiger Zhu,6-1 6-1,93.5,4.0,5.2,6.8
3,Aayush Veerabhadran,4,Ayan Arora,5,Aayush Veerabhadran,6-2 6-4,67.5,41.0,25.5,21.8
3,Nate Keller,2,Reyu Kini,7,Reyu Kini,4-6 6-4 6-4,50.0,51.0,33.2,27.3
3,Marc Mocanu,3,Scott Stylianou,11,Marc Mocanu,6-1 6-1,89.8,12.0,7.5,14.2
4,Tiger Zhu,1,Aayush Veerabhadran,4,Tiger Zhu,6-1 6-2,92.1,6.8,5.0,11.0
4,Reyu Kini,7,Marc Mocanu,3,Marc Mocanu,6-2 6-2,74.9,31.8,19.2,21.5
5,Tiger Zhu,1,Marc Mocanu,3,Tiger Zhu,6-2 6-3,82.5,21.2,15.0,21.0
