round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Krish Gupta,1,Connor McGrath,32,Krish Gupta,6-0 6-0,99.9,0.0,0.0,0.0
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-3 6-4,59.6,45.5,29.8,31.0
1,Zac Mentzer,8,Kellen Struck,25,Zac Mentzer,6-2 6-2,78.8,21.2,13.5,19.0
1,Nate Keller,9,Jason Curis,24,Nate Keller,6-1 6-1,93.7,2.0,2.5,5.0
1,Joshua Lee,4,Max Fiebelkorn,29,Joshua Lee,6-0 6-0,99.7,0.0,0.0,0.0
1,Rowan Shell,13,Saikrish Balaji,20,Rowan Shell,6-3 6-4,83.8,14.2,10.0,14.2
1,Aidan Chen,5,Serdar Gutdanov,28,Aidan Chen,6-0 6-0,99.9,0.0,0.0,0.2
1,JJ Vettraino,12,Calvin Soukup,21,JJ Vettraino,6-2 6-4,64.7,45.5,28.2,24.8
1,Kai Minamisono,2,Sebastian Rodriguez,31,Kai Minamisono,6-0 6-0,99.9,0.0,0.5,0.5
1,Alex Moore,15,Pablo Hanania,18,Alex Moore,6-1 6-0,96.7,0.5,1.8,3.2
1,Aayush Veerabhadran,7,Max McCormick,26,Aayush Veerabhadran,6-1 6-1,94.5,4.0,6.0,6.8
1,Ryan Michaels,10,Sam Oberlee,23,Ryan Michaels,6-2 6-2,86.4,11.5,10.0,10.5
1,Zev Spiegel,3,Garrett Fales,30,Zev Spiegel,6-0 6-0,99.2,0.0,0.0,0.2
1,Sebastian Dozeman,14,William He,19,Sebastian Dozeman,6-1 6-1,97.2,1.5,1.5,3.0
1,Dhruv Laungani,6,Pratham Merugu,27,Dhruv Laungani,6-1 6-1,94.3,2.5,1.8,6.0
1,Stanley Kang,11,Finn Schultz,22,Stanley Kang,6-2 6-2,89.6,10.5,7.2,10.2
2,Krish Gupta,1,Andrew O’Neil,16,Krish Gupta,6-0 6-0,99.4,0.0,0.2,0.2
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-2 6-1,75.2,32.0,17.8,24.8
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-1 6-1,95.9,3.2,3.2,4.8
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-1 6-1,96.7,1.2,2.2,3.5
2,Kai Minamisono,2,Alex Moore,15,Kai Minamisono,6-2 6-1,86.3,13.2,11.2,12.2
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-3 6-3,81.0,21.5,11.8,19.2
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-2 6-2,71.8,24.2,18.2,25.8
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-1 6-2,91.2,7.2,5.5,10.5
3,Krish Gupta,1,Zac Mentzer,8,Krish Gupta,6-1 6-1,96.1,1.0,1.0,2.5
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-3 6-4,58.6,51.0,34.2,27.0
3,Kai Minamisono,2,Aayush Veerabhadran,7,Kai Minamisono,6-2 6-1,89.9,8.5,5.5,10.2
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-4 6-4,59.6,45.5,31.5,25.2
4,Krish Gupta,1,Joshua Lee,4,Krish Gupta,6-2 6-1,87.0,6.2,7.0,11.2
4,Kai Minamisono,2,Zev Spiegel,3,Kai Minamisono,6-3 6-1,80.8,15.0,11.2,14.0
5,Krish Gupta,1,Kai Minamisono,2,Krish Gupta,6-3 6-1,80.3,19.2,11.0,16.0
