round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,Sebastian Rodriguez,32,Kai Minamisono,6-0 6-0,99.9,0.0,0.5,0.5
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-3 6-4,59.6,45.5,29.8,31.0
1,Zac Mentzer,8,Sam Oberlee,25,Zac Mentzer,6-1 6-1,92.6,6.5,6.5,8.0
1,Nate Keller,9,Finn Schultz,24,Nate Keller,6-1 6-2,87.9,10.0,9.0,10.5
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-0 6-0,99.8,0.0,0.5,0.2
1,Rowan Shell,13,Calvin Soukup,20,Rowan Shell,6-2 6-4,62.8,42.5,27.0,24.0
1,Aidan Chen,5,Pratham Merugu,28,Aidan Chen,6-0 6-0,96.5,0.8,2.5,5.5
1,JJ Vettraino,12,Max McCormick,21,JJ Vettraino,6-2 6-3,83.7,19.2,12.2,19.5
1,Krish Gupta,2,Garrett Fales,31,Krish Gupta,6-0 6-0,100.0,0.0,0.2,0.0
1,Alex Moore,15,William He,18,Alex Moore,6-0 6-1,97.4,1.2,1.8,3.5
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-0 6-0,97.2,0.5,1.0,2.2
1,Ryan Michaels,10,Pablo Hanania,23,Ryan Michaels,6-1 6-2,87.1,9.2,7.2,13.8
1,Zev Spiegel,3,Max Fiebelkorn,30,Zev Spiegel,6-0 6-0,98.5,0.2,0.2,0.5
1,Sebastian Dozeman,14,Saikrish Balaji,19,Sebastian Dozeman,6-1 6-1,96.7,1.5,1.5,4.5
1,Dhruv Laungani,6,Kellen Struck,27,Dhruv Laungani,6-1 6-1,92.0,4.0,4.2,5.8
1,Stanley Kang,11,Chase Desormeau,22,Stanley Kang,6-2 6-1,78.0,31.5,19.8,22.5
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-0 6-1,98.4,0.5,0.2,2.8
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-2 6-1,75.2,32.0,17.8,24.8
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-1 6-1,95.9,3.2,3.2,4.8
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-1 6-1,96.7,1.2,2.2,3.5
2,Krish Gupta,2,Alex Moore,15,Krish Gupta,6-2 6-1,93.2,3.2,3.0,5.2
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-3 6-3,81.0,21.5,11.8,19.2
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-2 6-2,71.8,24.2,18.2,25.8
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-1 6-2,91.2,7.2,5.5,10.5
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-1 6-2,91.6,6.0,4.2,6.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-3 6-4,58.6,51.0,34.2,27.0
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-0 6-0,95.2,2.2,1.8,5.0
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-4 6-4,59.6,45.5,31.5,25.2
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-3 6-3,76.5,22.2,16.5,21.2
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-1 6-0,89.0,3.8,4.0,5.8
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-4 6-1,51.7,50.7,28.0,33.8
