round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Adam Cunningham,32,Tiger Zhu,6-2 6-2,87.9,7.2,7.0,7.0
1,Ioan DeWinkle,16,Josh Poulson,17,Ioan DeWinkle,6-3 6-3,70.6,40.0,21.8,25.5
1,Ethan Zuidema,8,Reyer Thornell Timmer,25,Ethan Zuidema,6-2 6-1,88.0,10.0,10.0,13.2
1,Matthew Wendrick,9,Prajus Prabhu,24,Matthew Wendrick,6-2 6-2,85.5,14.0,11.8,14.5
1,Taj Varde,4,Max Langschwager,29,Taj Varde,6-1 6-2,76.7,24.8,18.0,19.8
1,Scott Stylianou,13,Connor McGrath,20,Scott Stylianou,6-4 7-5,52.9,47.8,28.5,32.2
1,Nikhil Verma,5,Patrick Elmquest,28,Nikhil Verma,6-3 6-2,88.9,10.0,10.0,15.2
1,John Wasco,12,Gavin Lemm,21,John Wasco,6-2 6-3,54.4,44.8,30.8,31.8
1,Alex Tsai,2,Owen Goodrich,31,Alex Tsai,6-3 6-2,77.1,26.5,18.2,24.0
1,Sanjay Rajesh,15,Angelo Restauri,18,Sanjay Rajesh,6-4 6-4,75.9,32.0,17.2,19.5
1,Reyu Kini,7,Allan Hu,26,Reyu Kini,6-2 6-2,91.4,5.0,7.2,8.8
1,Aayush Veerabhadran,10,Gavin Wurm,23,Aayush Veerabhadran,6-2 6-2,87.8,11.5,9.5,11.0
1,Marc Mocanu,3,Joseph Schilling,30,Marc Mocanu,6-2 6-1,97.3,2.0,3.0,2.0
1,Isaac Watkin,14,Ethan Wu,19,Isaac Watkin,6-4 6-3,80.6,24.5,15.2,18.5
1,Nate Keller,6,Jack Devereaux,27,Nate Keller,6-4 6-2,83.2,11.8,10.8,12.0
1,Will Jones,11,Ty Burton,22,Will Jones,6-3 6-2,70.3,36.2,23.8,26.0
2,Tiger Zhu,1,Ioan DeWinkle,16,Tiger Zhu,6-1 6-1,93.0,3.2,3.5,7.0
2,Ethan Zuidema,8,Matthew Wendrick,9,Ethan Zuidema,6-2 6-2,67.6,43.0,27.0,31.2
2,Taj Varde,4,Scott Stylianou,13,Taj Varde,6-3 6-2,66.9,37.5,24.8,28.7
2,Nikhil Verma,5,John Wasco,12,Nikhil Verma,6-2 6-3,83.3,18.8,11.0,13.5
2,Alex Tsai,2,Sanjay Rajesh,15,Alex Tsai,6-4 6-4,52.6,45.5,27.3,34.5
2,Reyu Kini,7,Aayush Veerabhadran,10,Reyu Kini,6-4 6-4,76.9,37.8,22.8,22.0
2,Marc Mocanu,3,Isaac Watkin,14,Marc Mocanu,6-1 6-1,80.8,19.0,11.8,17.5
2,Nate Keller,6,Will Jones,11,Nate Keller,6-2 6-3,78.2,18.8,14.2,21.5
3,Tiger Zhu,1,Ethan Zuidema,8,Tiger Zhu,6-2 6-2,90.5,6.5,5.0,7.2
3,Taj Varde,4,Nikhil Verma,5,Taj Varde,6-4 6-3,70.5,40.0,21.8,24.2
3,Alex Tsai,2,Reyu Kini,7,Reyu Kini,2-6 6-2 6-2,56.3,49.5,29.5,30.2
3,Marc Mocanu,3,Nate Keller,6,Marc Mocanu,6-1 6-1,87.4,16.0,10.0,14.8
4,Tiger Zhu,1,Taj Varde,4,Tiger Zhu,6-1 6-1,94.2,3.5,2.5,5.5
4,Reyu Kini,7,Marc Mocanu,3,Marc Mocanu,6-3 6-1,77.2,25.8,16.8,21.2
5,Tiger Zhu,1,Marc Mocanu,3,Tiger Zhu,6-2 6-3,82.1,20.0,13.0,15.0
