round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Dhan Patel,32,Tiger Zhu,6-0 6-0,98.4,0.2,1.0,0.8
1,Ty Burton,16,Ethan Wu,17,Ty Burton,6-3 6-3,60.8,48.5,31.8,33.8
1,Ethan Zuidema,8,Allan Hu,25,Ethan Zuidema,6-1 6-2,93.4,5.0,4.0,5.2
1,Taj Varde,9,Reyer Thornell Timmer,24,Taj Varde,6-2 6-2,78.9,21.5,15.0,17.5
1,Aayush Veerabhadran,4,Joseph Schilling,29,Aayush Veerabhadran,6-1 6-1,96.4,4.5,2.8,5.8
1,Josh Poulson,13,Connor McGrath,20,Josh Poulson,6-3 6-2,69.7,40.0,23.0,30.0
1,Ayan Arora,5,Ioan DeWinkle,28,Ayan Arora,6-3 6-3,74.5,33.5,20.2,26.0
1,John Wasco,12,Gavin Wurm,21,John Wasco,6-4 6-2,70.6,34.2,21.2,24.2
1,Nate Keller,2,Adam Cunningham,31,Nate Keller,6-1 6-2,79.4,17.0,10.8,18.5
1,Isaac Watkin,15,Sanjay Rajesh,18,Isaac Watkin,6-3 6-3,75.4,31.0,25.2,23.8
1,Will Jones,7,Patrick Elmquest,26,Will Jones,6-1 6-1,94.6,5.2,5.2,7.2
1,Nikhil Verma,10,Gavin Lemm,23,Nikhil Verma,6-3 6-3,72.3,35.2,19.8,24.0
1,Marc Mocanu,3,Owen Goodrich,30,Marc Mocanu,6-1 6-1,96.0,0.5,3.0,3.0
1,Scott Stylianou,14,Angelo Restauri,19,Scott Stylianou,6-4 6-3,64.7,44.8,27.5,30.0
1,Reyu Kini,6,Max Langschwager,27,Reyu Kini,6-1 6-1,93.5,4.5,5.0,7.8
1,Matthew Wendrick,11,Prajus Prabhu,22,Matthew Wendrick,6-2 6-2,61.8,43.8,29.5,26.5
2,Tiger Zhu,1,Ty Burton,16,Tiger Zhu,6-2 6-1,98.3,0.8,0.8,3.2
2,Ethan Zuidema,8,Taj Varde,9,Ethan Zuidema,6-3 6-2,87.7,13.8,9.5,13.2
2,Aayush Veerabhadran,4,Josh Poulson,13,Aayush Veerabhadran,6-2 6-2,73.8,31.2,19.0,27.5
2,Ayan Arora,5,John Wasco,12,Ayan Arora,6-1 6-2,92.6,9.0,7.0,9.8
2,Nate Keller,2,Isaac Watkin,15,Nate Keller,6-2 6-1,84.7,16.2,11.2,15.0
2,Will Jones,7,Nikhil Verma,10,Will Jones,6-1 6-2,83.9,19.5,16.0,18.2
2,Marc Mocanu,3,Scott Stylianou,14,Marc Mocanu,6-2 6-1,87.2,13.8,8.8,12.8
2,Reyu Kini,6,Matthew Wendrick,11,Reyu Kini,6-2 6-2,84.3,19.5,12.5,13.5
3,Tiger Zhu,1,Ethan Zuidema,8,Tiger Zhu,6-2 6-2,84.6,14.2,10.0,14.0
3,Aayush Veerabhadran,4,Ayan Arora,5,Aayush Veerabhadran,6-2 6-1,75.7,32.5,22.0,22.8
3,Nate Keller,2,Will Jones,7,Nate Keller,6-4 6-3,84.9,13.8,12.0,16.0
3,Marc Mocanu,3,Reyu Kini,6,Marc Mocanu,6-3 6-2,73.4,26.2,18.5,18.0
4,Tiger Zhu,1,Aayush Veerabhadran,4,Tiger Zhu,6-1 6-2,86.0,18.2,12.2,16.5
4,Nate Keller,2,Marc Mocanu,3,Nate Keller,6-4 6-3,69.8,40.8,28.5,26.8
5,Tiger Zhu,1,Nate Keller,2,Tiger Zhu,6-2 6-2,80.9,26.8,17.8,21.2
