round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ioan DeWinkle,1,Grant Wilson,32,Ioan DeWinkle,6-0 6-0,99.0,1.0,1.0,1.0
1,Sanjay Rajesh,16,Tyler Tanudjaja,17,Sanjay Rajesh,6-3 6-3,73.1,32.2,20.5,24.8
1,Nate Keller,8,Ethan Zuidema,25,Nate Keller,6-0 6-1,96.9,1.5,0.8,4.2
1,Joseph Schilling,9,Reyu Kini,24,Joseph Schilling,6-2 6-0,96.1,3.0,1.5,4.8
1,Angelo Restauri,4,Nolan Cybulski,29,Angelo Restauri,6-3 6-1,90.5,11.2,8.8,11.8
1,Ty Burton,13,Jack Devereaux,20,Ty Burton,6-1 6-3,81.0,24.0,16.5,20.5
1,Will Jones,5,Ethan Wu,28,Will Jones,6-2 6-2,83.5,11.8,10.8,11.5
1,Isaac Watkin,12,Matthew Wendrick,21,Isaac Watkin,6-4 6-3,77.2,31.8,19.5,21.2
1,Mihir Anand,2,Gavin Wurm,31,Mihir Anand,6-1 6-1,94.8,4.8,4.2,3.0
1,Owen Goodrich,15,Adam Cunningham,18,Owen Goodrich,6-3 6-4,68.3,38.8,23.8,24.5
1,Nikhil Verma,7,Gavin Lemm,26,Nikhil Verma,6-2 6-2,93.2,3.8,3.8,6.0
1,Scott Stylianou,10,Alex Tsai,23,Scott Stylianou,6-1 6-2,83.8,15.8,10.8,12.2
1,Tiger Zhu,3,William (Liam) Beck,30,Tiger Zhu,6-1 6-1,88.0,9.8,6.5,10.2
1,Maxwell Bouck,14,John Polster,19,Maxwell Bouck,6-2 6-4,71.8,33.8,19.0,21.0
1,Taj Varde,6,Jaren Habicht,27,Taj Varde,6-3 6-2,74.3,33.2,19.8,24.8
1,Aayush Veerabhadran,11,Reyer Thornell Timmer,22,Aayush Veerabhadran,6-1 6-2,82.9,13.2,8.8,15.8
2,Ioan DeWinkle,1,Sanjay Rajesh,16,Ioan DeWinkle,6-1 6-2,80.3,25.2,15.0,20.5
2,Nate Keller,8,Joseph Schilling,9,Nate Keller,6-2 6-3,74.7,27.8,21.0,23.2
2,Angelo Restauri,4,Ty Burton,13,Angelo Restauri,6-2 6-2,79.1,26.8,15.2,20.8
2,Will Jones,5,Isaac Watkin,12,Will Jones,6-3 6-2,80.3,19.5,10.0,16.8
2,Mihir Anand,2,Owen Goodrich,15,Mihir Anand,6-2 6-1,83.5,11.5,10.5,14.5
2,Nikhil Verma,7,Scott Stylianou,10,Nikhil Verma,6-2 6-4,67.9,36.2,21.5,28.5
2,Tiger Zhu,3,Maxwell Bouck,14,Tiger Zhu,6-2 6-1,81.3,22.8,15.8,16.8
2,Taj Varde,6,Aayush Veerabhadran,11,Taj Varde,6-3 6-4,63.2,45.5,32.0,29.8
3,Ioan DeWinkle,1,Nate Keller,8,Ioan DeWinkle,6-3 6-3,69.8,39.5,23.5,22.8
3,Angelo Restauri,4,Will Jones,5,Angelo Restauri,6-2 6-2,76.9,35.0,23.0,29.5
3,Mihir Anand,2,Nikhil Verma,7,Mihir Anand,6-3 6-3,80.1,21.5,13.5,17.0
3,Tiger Zhu,3,Taj Varde,6,Tiger Zhu,6-1 6-2,82.3,18.5,12.2,16.2
4,Ioan DeWinkle,1,Angelo Restauri,4,Ioan DeWinkle,6-3 6-4,68.4,32.2,23.5,23.2
4,Mihir Anand,2,Tiger Zhu,3,Mihir Anand,6-3 6-2,69.2,37.0,27.8,23.8
5,Ioan DeWinkle,1,Mihir Anand,2,Ioan DeWinkle,6-3 6-3,74.8,34.5,20.8,24.5
