round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nikhil Verma,1,Parker Rayner,32,Nikhil Verma,6-1 6-2,97.2,17.0,10.2,16.2
1,Jaren Habicht,16,Ethan Wu,17,Jaren Habicht,6-3 6-2,70.3,45.5,22.5,27.5
1,Maxwell Bouck,8,Charlie Scott,25,Maxwell Bouck,6-2 6-3,83.3,29.0,18.2,19.8
1,Tiger Zhu,9,Reyu Kini,24,Tiger Zhu,6-2 6-3,77.1,32.8,21.0,20.8
1,Tyler Tanudjaja,4,Jack Devereaux,29,Tyler Tanudjaja,6-2 6-3,89.2,20.8,14.2,17.2
1,Ioan DeWinkle,13,John Polster,20,Ioan DeWinkle,6-2 6-2,82.6,25.5,17.8,21.2
1,Will Jones,5,Isaac Watkin,28,Will Jones,6-1 6-2,92.5,20.0,15.2,17.0
1,Sanjay Rajesh,12,Ethan Zuidema,21,Sanjay Rajesh,6-3 6-3,84.5,28.0,16.2,18.8
1,Aayush Veerabhadran,2,Gavin Lemm,31,Aayush Veerabhadran,6-2 6-2,94.7,14.5,12.5,10.8
1,Nolan Cybulski,15,William (Liam) Beck,18,Nolan Cybulski,6-3 6-4,79.1,38.0,24.0,23.5
1,Ayan Arora,7,Scott Stylianou,26,Ayan Arora,6-3 6-2,83.5,31.5,19.2,21.5
1,Angelo Restauri,10,Adam Cunningham,23,Angelo Restauri,6-4 6-2,89.8,25.2,16.8,15.2
1,Nate Keller,3,Jack Archambault,30,Nate Keller,6-3 6-2,93.7,15.2,14.5,16.8
1,Ty Burton,14,Mason McMahon,19,Ty Burton,6-3 6-4,74.0,35.2,23.0,26.2
1,Matthew Wendrick,6,Reyer Thornell Timmer,27,Matthew Wendrick,6-3 6-3,86.9,24.8,18.0,18.5
1,Owen Goodrich,11,Dhan Patel,22,Owen Goodrich,6-2 6-4,85.0,25.8,17.2,22.2
2,Nikhil Verma,1,Jaren Habicht,16,Nikhil Verma,6-1 6-1,91.9,23.2,16.2,19.8
2,Maxwell Bouck,8,Tiger Zhu,9,Maxwell Bouck,6-2 6-3,79.4,35.5,24.8,22.2
2,Tyler Tanudjaja,4,Ioan DeWinkle,13,Tyler Tanudjaja,6-3 6-3,77.0,33.2,18.0,22.8
2,Will Jones,5,Sanjay Rajesh,12,Will Jones,6-2 6-3,73.0,37.5,28.7,25.8
2,Aayush Veerabhadran,2,Nolan Cybulski,15,Aayush Veerabhadran,6-2 6-2,89.4,24.0,13.5,21.0
2,Ayan Arora,7,Angelo Restauri,10,Ayan Arora,6-3 4-6 6-3,58.7,50.2,34.0,29.8
2,Nate Keller,3,Ty Burton,14,Nate Keller,6-2 6-2,85.7,26.8,13.0,18.5
2,Matthew Wendrick,6,Owen Goodrich,11,Matthew Wendrick,6-4 6-4,71.4,43.2,26.5,29.8
3,Nikhil Verma,1,Maxwell Bouck,8,Nikhil Verma,6-3 6-1,90.2,24.2,13.8,22.8
3,Tyler Tanudjaja,4,Will Jones,5,Tyler Tanudjaja,6-3 6-3,77.0,32.5,22.8,23.8
3,Aayush Veerabhadran,2,Ayan Arora,7,Aayush Veerabhadran,6-3 6-3,88.2,18.8,9.2,21.0
3,Nate Keller,3,Matthew Wendrick,6,Nate Keller,6-3 6-2,85.4,26.8,21.0,23.0
4,Nikhil Verma,1,Tyler Tanudjaja,4,Nikhil Verma,6-3 6-2,83.7,25.2,21.5,19.2
4,Aayush Veerabhadran,2,Nate Keller,3,Aayush Veerabhadran,6-4 6-3,75.5,35.8,22.0,28.5
5,Nikhil Verma,1,Aayush Veerabhadran,2,Nikhil Verma,6-3 6-3,78.4,35.8,22.8,24.2
