round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Eli Montague,32,Tiger Zhu,6-1 6-1,98.4,0.5,0.8,2.2
1,Ioan DeWinkle,16,Connor McGrath,17,Ioan DeWinkle,6-3 6-2,70.0,40.0,25.5,29.0
1,Reyu Kini,8,Allan Hu,25,Reyu Kini,6-1 6-2,91.3,9.5,6.0,10.8
1,Aayush Veerabhadran,9,Gavin Lemm,24,Aayush Veerabhadran,6-2 6-2,83.9,14.8,10.5,17.5
1,Nikhil Verma,4,Owen Goodrich,29,Nikhil Verma,6-3 6-3,77.9,26.2,19.8,18.5
1,Isaac Watkin,13,Gavin Wurm,20,Isaac Watkin,6-2 6-1,92.0,5.0,6.0,8.8
1,Nate Keller,5,Joseph Schilling,28,Nate Keller,6-2 6-1,90.0,9.0,9.2,11.5
1,Scott Stylianou,12,Reyer Thornell Timmer,21,Scott Stylianou,6-2 6-2,79.9,20.8,17.0,13.5
1,Marc Mocanu,2,Jace DeJong,31,Marc Mocanu,6-0 6-0,99.7,0.0,0.0,0.0
1,Ethan Zuidema,15,Ethan Wu,18,Ethan Zuidema,6-4 6-3,78.5,30.8,21.5,27.3
1,Alex Tsai,7,Max Langschwager,26,Alex Tsai,6-3 6-3,75.9,26.5,17.5,19.0
1,Will Jones,10,Prajus Prabhu,23,Will Jones,6-4 6-3,74.8,27.0,21.8,21.0
1,Taj Varde,3,Adam Cunningham,30,Adam Cunningham,2-6 6-2 6-3,51.9,51.5,28.0,34.2
1,Angelo Restauri,14,Ty Burton,19,Angelo Restauri,6-3 6-2,88.3,15.0,14.5,12.8
1,Matthew Wendrick,6,Sanjay Rajesh,27,Matthew Wendrick,6-2 6-3,89.0,10.8,8.0,12.8
1,John Wasco,11,Jack Devereaux,22,John Wasco,6-4 6-3,53.3,48.0,30.5,34.5
2,Tiger Zhu,1,Ioan DeWinkle,16,Tiger Zhu,6-1 6-1,93.7,2.8,2.0,5.8
2,Reyu Kini,8,Aayush Veerabhadran,9,Reyu Kini,6-3 6-2,76.9,32.5,21.2,25.0
2,Nikhil Verma,4,Isaac Watkin,13,Nikhil Verma,6-3 4-6 6-3,53.6,51.2,29.8,33.0
2,Nate Keller,5,Scott Stylianou,12,Nate Keller,6-4 6-1,69.9,33.2,22.0,23.5
2,Marc Mocanu,2,Ethan Zuidema,15,Marc Mocanu,6-2 6-1,86.2,14.5,11.0,14.2
2,Alex Tsai,7,Will Jones,10,Alex Tsai,6-3 6-3,69.0,39.8,32.0,30.2
2,Adam Cunningham,30,Angelo Restauri,14,Angelo Restauri,6-4 6-4,61.8,47.5,28.7,30.5
2,Matthew Wendrick,6,John Wasco,11,Matthew Wendrick,6-1 6-1,91.0,6.2,7.2,8.5
3,Tiger Zhu,1,Reyu Kini,8,Tiger Zhu,6-2 6-1,87.7,7.0,7.5,7.0
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-4 6-3,62.0,46.0,28.5,34.2
3,Marc Mocanu,2,Alex Tsai,7,Marc Mocanu,6-2 6-3,91.3,8.2,6.5,9.5
3,Angelo Restauri,14,Matthew Wendrick,6,Matthew Wendrick,6-2 6-3,67.0,43.8,29.8,30.8
4,Tiger Zhu,1,Nikhil Verma,4,Tiger Zhu,6-1 6-1,95.4,2.0,1.2,4.2
4,Marc Mocanu,2,Matthew Wendrick,6,Marc Mocanu,6-2 6-3,81.0,20.8,14.5,17.0
5,Tiger Zhu,1,Marc Mocanu,2,Tiger Zhu,6-2 6-4,82.1,20.2,11.8,17.5
