round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Grant Wilson,32,Aayush Veerabhadran,6-1 6-0,98.6,0.5,0.0,1.0
1,Jack Devereaux,16,Gavin Lemm,17,Jack Devereaux,6-3 6-4,69.2,35.0,17.8,28.0
1,Mihir Anand,8,Ioan DeWinkle,25,Mihir Anand,6-2 6-2,81.9,20.5,14.5,16.5
1,Matthew Wendrick,9,Max Langschwager,24,Matthew Wendrick,6-1 6-2,84.1,16.2,12.5,12.8
1,Nikhil Verma,4,Adam Cunningham,29,Nikhil Verma,6-2 6-3,69.4,34.2,22.0,21.5
1,Scott Stylianou,13,Joseph Schilling,20,Scott Stylianou,6-4 6-3,61.6,41.0,28.5,28.5
1,Nate Keller,5,Sanjay Rajesh,28,Nate Keller,6-3 6-1,75.5,25.0,17.5,24.8
1,Ethan Zuidema,12,Gavin Wurm,21,Ethan Zuidema,6-3 6-2,76.2,30.0,20.0,21.0
1,Tiger Zhu,2,Eli Montague,31,Tiger Zhu,6-0 6-1,98.4,0.2,0.0,1.0
1,Ty Burton,15,Jaren Habicht,18,Ty Burton,6-1 6-1,92.9,5.0,2.0,6.5
1,Taj Varde,7,Owen Goodrich,26,Taj Varde,6-3 6-4,71.7,36.5,20.5,22.8
1,Will Jones,10,Reyer Thornell Timmer,23,Will Jones,6-1 6-1,94.4,1.5,2.0,5.8
1,Alex Tsai,3,Jace DeJong,30,Alex Tsai,6-0 6-1,97.6,0.8,0.5,1.5
1,Isaac Watkin,14,Ethan Wu,19,Isaac Watkin,6-3 6-2,83.3,19.8,14.5,17.0
1,Reyu Kini,6,Angelo Restauri,27,Reyu Kini,6-2 6-2,88.0,11.8,10.8,13.5
1,John Wasco,11,Prajus Prabhu,22,John Wasco,6-4 6-3,57.8,51.2,29.8,31.0
2,Aayush Veerabhadran,1,Jack Devereaux,16,Aayush Veerabhadran,6-2 6-1,87.7,8.2,5.8,9.2
2,Mihir Anand,8,Matthew Wendrick,9,Mihir Anand,6-2 6-1,78.6,16.2,13.8,19.0
2,Nikhil Verma,4,Scott Stylianou,13,Nikhil Verma,6-2 6-3,79.6,25.8,17.8,20.5
2,Nate Keller,5,Ethan Zuidema,12,Nate Keller,6-1 6-1,85.1,14.5,8.5,14.8
2,Tiger Zhu,2,Ty Burton,15,Tiger Zhu,6-1 6-1,89.1,4.8,5.0,7.2
2,Taj Varde,7,Will Jones,10,Taj Varde,6-4 6-3,75.2,34.8,22.5,25.2
2,Alex Tsai,3,Isaac Watkin,14,Isaac Watkin,6-3 6-4,54.4,49.0,27.0,28.2
2,Reyu Kini,6,John Wasco,11,Reyu Kini,6-1 6-0,94.3,2.5,4.0,6.8
3,Aayush Veerabhadran,1,Mihir Anand,8,Aayush Veerabhadran,6-3 6-4,75.8,26.8,18.8,22.0
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-4 6-2,69.3,41.5,25.5,24.8
3,Tiger Zhu,2,Taj Varde,7,Tiger Zhu,6-2 6-1,93.9,4.5,3.8,5.8
3,Isaac Watkin,14,Reyu Kini,6,Reyu Kini,6-2 6-4,72.0,32.8,24.8,22.8
4,Aayush Veerabhadran,1,Nikhil Verma,4,Aayush Veerabhadran,6-3 6-2,86.5,11.8,7.8,12.8
4,Tiger Zhu,2,Reyu Kini,6,Tiger Zhu,6-2 6-1,86.1,11.0,9.5,14.5
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-3 4-6 6-3,50.4,51.5,24.5,32.5
