round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Nolan Cybulski,32,Tiger Zhu,6-0 6-1,97.9,0.0,0.5,2.0
1,Ioan DeWinkle,16,Ethan Wu,17,Ioan DeWinkle,6-4 6-2,79.6,30.5,16.8,21.8
1,Reyu Kini,8,Jack Devereaux,25,Reyu Kini,6-1 6-1,90.8,7.2,5.5,8.0
1,Ethan Zuidema,9,Allan Hu,24,Ethan Zuidema,6-3 6-1,89.7,10.5,10.2,9.8
1,Nikhil Verma,4,Owen Goodrich,29,Nikhil Verma,6-3 6-3,77.8,27.3,20.0,18.2
1,Scott Stylianou,13,Ty Burton,20,Scott Stylianou,6-2 6-2,79.5,26.5,18.0,23.0
1,Nate Keller,5,Joseph Schilling,28,Nate Keller,6-2 6-2,90.1,8.8,8.2,11.2
1,John Wasco,12,Gavin Wurm,21,John Wasco,6-4 6-2,62.2,42.8,29.0,27.3
1,Marc Mocanu,2,Jace DeJong,31,Marc Mocanu,6-0 6-0,99.7,0.0,0.0,0.2
1,Angelo Restauri,15,Connor McGrath,18,Angelo Restauri,6-3 6-2,68.1,41.8,22.0,29.2
1,Alex Tsai,7,Max Langschwager,26,Alex Tsai,6-2 6-2,75.9,26.5,20.5,21.5
1,Aayush Veerabhadran,10,Reyer Thornell Timmer,23,Aayush Veerabhadran,6-2 6-1,84.8,14.5,9.5,16.0
1,Taj Varde,3,Adam Cunningham,30,Adam Cunningham,2-6 6-4 6-3,51.8,51.5,32.8,32.5
1,Isaac Watkin,14,Gavin Lemm,19,Isaac Watkin,6-2 6-3,85.5,14.5,11.2,13.2
1,Matthew Wendrick,6,Sanjay Rajesh,27,Matthew Wendrick,6-2 6-3,88.9,9.8,7.0,9.8
1,Will Jones,11,Prajus Prabhu,22,Will Jones,6-3 6-3,71.7,32.8,25.8,19.0
2,Tiger Zhu,1,Ioan DeWinkle,16,Tiger Zhu,6-1 6-2,93.0,3.5,3.8,7.0
2,Reyu Kini,8,Ethan Zuidema,9,Reyu Kini,6-2 6-3,72.4,33.8,23.0,22.2
2,Nikhil Verma,4,Scott Stylianou,13,Nikhil Verma,6-3 6-2,64.4,46.5,24.5,29.0
2,Nate Keller,5,John Wasco,12,Nate Keller,6-3 6-1,86.5,13.2,11.0,9.2
2,Marc Mocanu,2,Angelo Restauri,15,Marc Mocanu,6-2 6-3,80.8,21.5,14.5,17.0
2,Alex Tsai,7,Aayush Veerabhadran,10,Alex Tsai,6-4 6-4,55.0,48.2,27.8,30.2
2,Adam Cunningham,30,Isaac Watkin,14,Isaac Watkin,6-2 6-3,61.2,40.0,24.0,26.8
2,Matthew Wendrick,6,Will Jones,11,Matthew Wendrick,6-3 6-2,82.3,24.0,14.8,17.8
3,Tiger Zhu,1,Reyu Kini,8,Tiger Zhu,6-1 6-1,87.7,8.5,4.2,9.5
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-4 6-3,62.2,48.8,28.5,29.5
3,Marc Mocanu,2,Alex Tsai,7,Marc Mocanu,6-2 6-1,91.3,9.2,7.2,9.5
3,Isaac Watkin,14,Matthew Wendrick,6,Matthew Wendrick,6-3 6-4,68.2,42.5,26.2,26.2
4,Tiger Zhu,1,Nikhil Verma,4,Tiger Zhu,6-1 6-1,95.4,1.8,2.0,6.2
4,Marc Mocanu,2,Matthew Wendrick,6,Marc Mocanu,6-3 6-3,81.1,18.5,12.2,16.0
5,Tiger Zhu,1,Marc Mocanu,2,Tiger Zhu,6-1 6-3,82.1,20.0,15.2,16.8
