round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Jack Park,32,Aayush Veerabhadran,6-1 6-1,98.0,1.0,0.5,2.0
1,Ty Burton,16,Owen Goodrich,17,Ty Burton,6-2 6-2,73.1,27.5,19.5,21.2
1,Taj Varde,8,Ethan Wu,25,Taj Varde,6-2 6-2,74.1,31.2,19.2,19.5
1,Mihir Anand,9,Prajus Prabhu,24,Mihir Anand,6-1 6-1,90.1,5.2,3.5,10.0
1,Alex Tsai,4,Nolan Cybulski,29,Alex Tsai,6-1 6-4,85.7,11.8,10.2,12.8
1,Scott Stylianou,13,Sanjay Rajesh,20,Scott Stylianou,6-2 6-3,74.9,30.8,23.5,21.8
1,Nikhil Verma,5,Eli Montague,28,Nikhil Verma,6-2 6-2,82.6,19.5,10.2,17.5
1,John Wasco,12,Ethan Zuidema,21,John Wasco,6-3 6-3,66.8,37.0,25.0,23.0
1,Tiger Zhu,2,Parker Rayner,31,Tiger Zhu,6-1 6-1,95.2,2.5,2.8,3.8
1,Ioan DeWinkle,15,Gavin Lemm,18,Ioan DeWinkle,6-4 6-1,75.5,32.0,25.0,18.0
1,Reyu Kini,7,Gavin Wurm,26,Reyu Kini,6-2 6-1,94.2,5.2,3.2,8.5
1,Will Jones,10,Angelo Restauri,23,Will Jones,6-2 6-1,67.6,35.2,20.2,22.2
1,Joseph Schilling,3,John Polster,30,Joseph Schilling,6-2 6-1,84.9,15.5,12.2,11.5
1,Isaac Watkin,14,Jack Devereaux,19,Isaac Watkin,6-1 6-3,78.6,22.5,12.0,20.2
1,Nate Keller,6,Reyer Thornell Timmer,27,Nate Keller,6-1 6-1,97.3,0.8,0.8,2.2
1,Matthew Wendrick,11,Jaren Habicht,22,Matthew Wendrick,6-3 6-4,83.0,19.2,17.0,19.2
2,Aayush Veerabhadran,1,Ty Burton,16,Aayush Veerabhadran,6-3 6-3,80.7,19.2,14.0,17.5
2,Taj Varde,8,Mihir Anand,9,Taj Varde,6-3 2-6 6-3,50.8,48.0,26.0,27.0
2,Alex Tsai,4,Scott Stylianou,13,Alex Tsai,6-4 6-3,65.3,41.2,24.8,27.3
2,Nikhil Verma,5,John Wasco,12,Nikhil Verma,6-2 6-2,87.7,10.2,7.5,9.8
2,Tiger Zhu,2,Ioan DeWinkle,15,Tiger Zhu,6-1 6-2,88.6,10.2,6.2,9.0
2,Reyu Kini,7,Will Jones,10,Reyu Kini,6-2 6-2,83.2,25.0,17.0,16.2
2,Joseph Schilling,3,Isaac Watkin,14,Joseph Schilling,6-4 6-2,73.5,34.5,24.0,20.2
2,Nate Keller,6,Matthew Wendrick,11,Nate Keller,6-2 6-2,81.6,18.8,14.0,17.2
3,Aayush Veerabhadran,1,Taj Varde,8,Aayush Veerabhadran,6-1 6-2,87.0,13.0,8.0,12.2
3,Alex Tsai,4,Nikhil Verma,5,Alex Tsai,7-6 6-4,59.6,50.2,29.0,25.5
3,Tiger Zhu,2,Reyu Kini,7,Tiger Zhu,6-1 6-2,88.9,7.5,4.8,6.5
3,Joseph Schilling,3,Nate Keller,6,Joseph Schilling,6-2 6-2,80.1,29.8,17.8,23.5
4,Aayush Veerabhadran,1,Alex Tsai,4,Aayush Veerabhadran,6-2 6-2,90.3,7.2,7.8,11.2
4,Tiger Zhu,2,Joseph Schilling,3,Tiger Zhu,6-3 6-2,83.6,14.2,11.0,16.5
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-3 6-3,53.1,41.5,30.2,27.3
