round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Adam Cunningham,32,Tiger Zhu,6-1 6-3,87.8,9.2,8.0,6.8
1,Angelo Restauri,16,Ioan DeWinkle,17,Angelo Restauri,6-3 6-2,76.4,30.8,25.5,18.8
1,Reyu Kini,8,Allan Hu,25,Reyu Kini,6-1 6-1,91.4,8.0,4.2,10.5
1,Ethan Zuidema,9,Reyer Thornell Timmer,24,Ethan Zuidema,6-1 6-2,87.9,16.5,10.5,13.2
1,Nikhil Verma,4,Sanjay Rajesh,29,Nikhil Verma,6-3 6-2,80.0,22.5,15.5,15.5
1,Scott Stylianou,13,Gavin Lemm,20,Scott Stylianou,6-2 6-2,78.5,26.0,16.8,21.5
1,Nate Keller,5,Max Langschwager,28,Nate Keller,6-1 6-3,80.9,17.8,13.0,17.2
1,John Wasco,12,Ty Burton,21,John Wasco,6-3 6-4,57.5,47.8,25.8,29.8
1,Marc Mocanu,2,Owen Goodrich,31,Marc Mocanu,6-1 6-2,95.4,3.0,2.0,5.0
1,Josh Poulson,15,Ethan Wu,18,Josh Poulson,6-3 6-3,73.3,38.8,27.0,24.5
1,Alex Tsai,7,Jack Devereaux,26,Alex Tsai,6-3 6-3,78.9,20.2,15.0,19.5
1,Aayush Veerabhadran,10,Prajus Prabhu,23,Aayush Veerabhadran,6-3 6-2,83.0,15.8,14.5,15.0
1,Taj Varde,3,Joseph Schilling,30,Taj Varde,6-1 6-2,85.7,15.5,8.2,16.0
1,Isaac Watkin,14,Connor McGrath,19,Isaac Watkin,6-3 6-4,65.8,44.2,26.5,28.2
1,Matthew Wendrick,6,Patrick Elmquest,27,Matthew Wendrick,6-1 6-1,94.8,4.0,5.0,7.8
1,Will Jones,11,Gavin Wurm,22,Will Jones,6-1 6-2,77.9,24.2,13.0,23.5
2,Tiger Zhu,1,Angelo Restauri,16,Tiger Zhu,6-1 6-1,90.3,8.5,9.5,11.0
2,Reyu Kini,8,Ethan Zuidema,9,Reyu Kini,6-2 6-3,72.4,33.2,23.0,22.2
2,Nikhil Verma,4,Scott Stylianou,13,Nikhil Verma,6-3 6-4,64.3,42.2,24.2,29.0
2,Nate Keller,5,John Wasco,12,Nate Keller,6-3 6-1,86.5,13.2,11.0,9.2
2,Marc Mocanu,2,Josh Poulson,15,Marc Mocanu,6-2 6-1,88.8,10.8,6.8,9.5
2,Alex Tsai,7,Aayush Veerabhadran,10,Alex Tsai,6-4 6-4,55.0,48.0,27.8,30.0
2,Taj Varde,3,Isaac Watkin,14,Taj Varde,6-4 6-3,56.4,48.2,28.0,29.2
2,Matthew Wendrick,6,Will Jones,11,Matthew Wendrick,6-2 6-3,82.3,24.2,18.0,17.2
3,Tiger Zhu,1,Reyu Kini,8,Tiger Zhu,6-1 6-1,87.7,8.5,4.2,9.5
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-4 6-3,62.2,48.8,28.5,29.5
3,Marc Mocanu,2,Alex Tsai,7,Marc Mocanu,6-2 6-1,91.3,9.2,7.2,9.5
3,Taj Varde,3,Matthew Wendrick,6,Taj Varde,6-2 6-2,55.5,49.8,30.5,31.5
4,Tiger Zhu,1,Nikhil Verma,4,Tiger Zhu,6-1 6-1,95.4,1.8,2.0,6.2
4,Marc Mocanu,2,Taj Varde,3,Marc Mocanu,6-1 6-1,88.5,7.2,7.0,10.5
5,Tiger Zhu,1,Marc Mocanu,2,Tiger Zhu,6-1 6-3,82.1,20.0,15.2,16.8
