round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ioan DeWinkle,1,Jace DeJong,32,Ioan DeWinkle,6-0 6-0,99.3,0.0,0.2,0.8
1,Owen Goodrich,16,Adam Cunningham,17,Owen Goodrich,6-3 6-2,68.3,39.2,25.8,25.8
1,Nate Keller,8,Reyu Kini,25,Nate Keller,6-1 6-1,97.4,1.0,1.2,4.5
1,Joseph Schilling,9,Reyer Thornell Timmer,24,Joseph Schilling,6-1 6-1,96.2,4.0,2.0,5.0
1,Angelo Restauri,4,Ethan Wu,29,Angelo Restauri,6-1 6-1,93.4,5.2,3.2,6.0
1,Ty Burton,13,Matthew Wendrick,20,Ty Burton,6-2 6-3,84.9,20.0,13.0,16.5
1,Will Jones,5,Jaren Habicht,28,Will Jones,6-3 6-2,85.5,11.2,7.5,14.2
1,Isaac Watkin,12,Sanjay Rajesh,21,Isaac Watkin,6-2 6-3,77.6,27.3,19.5,21.2
1,Mihir Anand,2,Eli Montague,31,Mihir Anand,6-1 6-1,96.3,2.5,1.2,5.2
1,Maxwell Bouck,15,Jack Devereaux,18,Maxwell Bouck,6-4 6-1,72.0,31.2,18.8,23.0
1,Nikhil Verma,7,Ethan Zuidema,26,Nikhil Verma,6-1 6-2,85.5,13.5,11.0,17.5
1,Scott Stylianou,10,Alex Tsai,23,Scott Stylianou,6-1 6-3,89.5,11.5,7.5,10.8
1,Tiger Zhu,3,Gavin Wurm,30,Tiger Zhu,6-0 6-1,94.9,3.5,2.2,6.8
1,Parker Haggitt,14,Nolan Cybulski,19,Parker Haggitt,6-2 6-4,80.2,23.8,16.0,21.2
1,Taj Varde,6,Gavin Lemm,27,Taj Varde,6-1 6-2,90.9,7.8,6.2,9.8
1,Aayush Veerabhadran,11,William (Liam) Beck,22,Aayush Veerabhadran,6-3 6-2,79.4,20.0,15.0,18.5
2,Ioan DeWinkle,1,Owen Goodrich,16,Ioan DeWinkle,6-1 6-1,89.9,8.8,7.8,11.8
2,Nate Keller,8,Joseph Schilling,9,Nate Keller,6-3 6-3,74.8,30.5,20.2,20.5
2,Angelo Restauri,4,Ty Burton,13,Angelo Restauri,6-3 6-3,79.1,24.5,18.0,21.2
2,Will Jones,5,Isaac Watkin,12,Will Jones,6-2 6-2,80.3,19.5,14.0,17.0
2,Mihir Anand,2,Maxwell Bouck,15,Mihir Anand,6-2 6-2,82.8,19.8,12.5,17.5
2,Nikhil Verma,7,Scott Stylianou,10,Scott Stylianou,6-3 6-3,55.6,51.2,34.0,28.5
2,Tiger Zhu,3,Parker Haggitt,14,Tiger Zhu,6-3 6-1,75.0,24.0,13.8,20.8
2,Taj Varde,6,Aayush Veerabhadran,11,Taj Varde,6-3 6-3,63.4,44.5,29.0,28.7
3,Ioan DeWinkle,1,Nate Keller,8,Ioan DeWinkle,6-3 6-4,72.4,37.0,23.0,24.8
3,Angelo Restauri,4,Will Jones,5,Angelo Restauri,6-3 6-2,76.9,37.2,19.5,27.5
3,Mihir Anand,2,Scott Stylianou,10,Mihir Anand,6-4 6-4,73.0,30.8,16.2,21.0
3,Tiger Zhu,3,Taj Varde,6,Tiger Zhu,6-1 6-2,82.2,17.0,14.0,13.2
4,Ioan DeWinkle,1,Angelo Restauri,4,Ioan DeWinkle,6-1 6-4,71.0,32.2,20.5,27.3
4,Mihir Anand,2,Tiger Zhu,3,Mihir Anand,6-2 6-2,69.4,38.8,22.0,29.5
5,Ioan DeWinkle,1,Mihir Anand,2,Ioan DeWinkle,6-3 6-3,76.8,30.5,21.5,21.0
