round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,ty Hill,32,Kai Minamisono,6-0 6-0,98.2,5079453221747469499,0.0,0.0,0.0
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-4 4-6 6-3,69.0,5031761121141445672,33.2,25.0,23.0
1,Zac Mentzer,8,Sam Oberlee,25,Zac Mentzer,6-1 6-1,93.4,7276875085375054668,0.8,0.2,1.2
1,Nate Keller,9,Finn Schultz,24,Nate Keller,6-1 6-1,89.9,9969899126135413250,2.0,3.2,4.2
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-0 6-0,99.7,15923661289309112665,0.0,0.0,0.0
1,Sebastian Dozeman,13,Calvin Soukup,20,Sebastian Dozeman,6-1 6-1,90.9,6012043679436451994,1.8,4.2,4.0
1,Aidan Chen,5,Pratham Merugu,28,Aidan Chen,6-0 6-0,97.0,11436193421917675952,0.0,0.0,0.0
1,JJ Vettraino,12,Max McCormick,21,JJ Vettraino,6-3 6-2,86.9,3388103526489473571,9.8,6.2,11.8
1,Krish Gupta,2,Connor McGrath,31,Krish Gupta,6-0 6-0,99.8,12451632440639683759,0.0,0.0,0.0
1,Rowan Shell,15,William He,18,Rowan Shell,6-1 6-2,88.4,4138081461171380868,4.8,1.8,4.8
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-0 6-0,97.1,2256827517848617935,0.0,0.0,0.0
1,Ryan Michaels,10,Pablo Hanania,23,Ryan Michaels,6-1 6-1,89.1,13263113662567570387,2.2,2.5,4.5
1,Zev Spiegel,3,Max Fiebelkorn,30,Zev Spiegel,6-0 6-0,98.4,10623913863922132718,0.0,0.0,0.0
1,Alex Moore,14,Saikrish Balaji,19,Alex Moore,6-0 6-0,96.9,7278849511927410512,0.0,0.0,0.0
1,Dhruv Laungani,6,Kellen Struck,27,Dhruv Laungani,6-0 6-1,92.4,11082515616960339977,0.2,0.2,0.8
1,Stanley Kang,11,Chase Desormeau,22,Stanley Kang,6-3 6-2,82.4,17934764201133517156,27.8,17.8,23.5
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-0 6-0,98.3,1912662800562128770,0.0,0.0,0.0
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-3 6-2,80.7,331956073421885956,47.0,26.5,26.0
2,Joshua Lee,4,Sebastian Dozeman,13,Joshua Lee,6-3 6-1,83.6,7396490081747161613,22.5,16.0,20.8
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-0 6-0,96.8,4848086185094763911,0.0,0.0,0.0
2,Krish Gupta,2,Rowan Shell,15,Krish Gupta,6-0 6-0,98.8,5136714133111635075,0.0,0.0,0.0
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-2 6-2,85.0,8968627521635079562,17.0,11.5,16.2
2,Zev Spiegel,3,Alex Moore,14,Zev Spiegel,6-4 6-3,79.0,13506573814347613903,40.2,25.5,26.2
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-1 6-1,92.4,13484091067863660593,1.2,1.2,2.0
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-1 6-0,92.7,9548261793911391062,0.2,0.8,1.2
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,7-5 6-2,68.1,23577461006456688,35.0,21.0,23.0
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-0 6-0,95.7,17041456047797792610,0.0,0.0,0.0
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,7-5 6-4,69.5,12771789520514009043,37.0,24.8,27.0
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-2 6-4,81.7,6551960523703600150,27.0,21.5,19.5
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-0 6-1,90.8,13465041939608382935,0.2,0.5,2.0
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-3 4-6 6-4,62.6,4580884189802558483,14.2,7.2,14.5
