round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Jack Park,32,Aayush Veerabhadran,6-1 6-1,98.2,0.2,1.0,1.5
1,Ioan DeWinkle,16,Ty Burton,17,Ioan DeWinkle,6-2 6-2,67.7,39.2,21.8,26.5
1,Nate Keller,8,Ethan Zuidema,25,Nate Keller,6-2 6-2,88.6,14.2,7.2,10.8
1,Reyu Kini,9,Ethan Wu,24,Reyu Kini,6-1 6-3,82.9,24.8,18.5,21.0
1,Taj Varde,4,Nolan Cybulski,29,Taj Varde,6-1 6-2,89.7,12.2,8.5,12.5
1,Scott Stylianou,13,Gavin Lemm,20,Scott Stylianou,6-2 6-1,86.6,12.2,9.8,15.0
1,Mihir Anand,5,Eli Montague,28,Mihir Anand,6-1 6-2,90.3,3.8,5.0,9.5
1,John Wasco,12,Jaren Habicht,21,Jaren Habicht,6-4 6-3,52.2,47.5,34.2,26.8
1,Tiger Zhu,2,Parker Rayner,31,Tiger Zhu,6-1 6-1,95.5,2.2,1.8,3.5
1,Angelo Restauri,15,Owen Goodrich,18,Angelo Restauri,6-2 6-1,89.6,9.2,7.2,11.8
1,Nikhil Verma,7,Gavin Wurm,26,Nikhil Verma,6-1 6-1,92.3,8.5,6.5,9.0
1,Will Jones,10,Prajus Prabhu,23,Will Jones,6-4 6-4,76.0,26.8,18.5,17.0
1,Alex Tsai,3,John Polster,30,Alex Tsai,6-1 6-4,64.3,42.0,26.0,30.2
1,Isaac Watkin,14,Jack Devereaux,19,Isaac Watkin,6-4 6-3,78.7,24.0,18.2,18.0
1,Joseph Schilling,6,Reyer Thornell Timmer,27,Joseph Schilling,6-1 6-1,98.1,0.8,1.0,1.2
1,Matthew Wendrick,11,Sanjay Rajesh,22,Matthew Wendrick,6-3 6-3,66.9,43.8,27.8,30.2
2,Aayush Veerabhadran,1,Ioan DeWinkle,16,Aayush Veerabhadran,6-1 6-2,82.2,17.8,11.2,17.0
2,Nate Keller,8,Reyu Kini,9,Nate Keller,6-4 6-2,60.0,41.8,23.5,28.7
2,Taj Varde,4,Scott Stylianou,13,Taj Varde,6-1 6-3,73.0,31.8,21.2,27.0
2,Mihir Anand,5,Jaren Habicht,21,Mihir Anand,6-2 6-3,86.1,11.5,9.8,13.5
2,Tiger Zhu,2,Angelo Restauri,15,Tiger Zhu,6-2 6-2,74.2,22.2,16.5,17.8
2,Nikhil Verma,7,Will Jones,10,Nikhil Verma,6-4 6-2,79.8,28.5,20.2,20.8
2,Alex Tsai,3,Isaac Watkin,14,Isaac Watkin,3-6 6-4 6-2,51.1,53.8,30.8,38.0
2,Joseph Schilling,6,Matthew Wendrick,11,Joseph Schilling,6-2 6-1,89.3,11.0,8.2,15.0
3,Aayush Veerabhadran,1,Nate Keller,8,Aayush Veerabhadran,6-2 6-3,86.1,15.5,9.5,15.2
3,Taj Varde,4,Mihir Anand,5,Taj Varde,6-1 6-7 6-4,51.6,50.2,35.5,25.8
3,Tiger Zhu,2,Nikhil Verma,7,Tiger Zhu,6-2 6-2,91.1,6.8,8.0,12.8
3,Isaac Watkin,14,Joseph Schilling,6,Joseph Schilling,6-4 6-3,72.4,34.8,22.8,26.8
4,Aayush Veerabhadran,1,Taj Varde,4,Aayush Veerabhadran,6-3 6-3,87.1,15.0,11.2,9.8
4,Tiger Zhu,2,Joseph Schilling,6,Tiger Zhu,6-1 6-2,85.6,10.5,8.2,13.0
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-4 6-3,52.7,44.8,25.2,30.0
