round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,John Polster,32,Aayush Veerabhadran,6-2 6-1,89.1,9.5,8.0,10.2
1,Jack Devereaux,16,Sanjay Rajesh,17,Jack Devereaux,6-2 6-2,72.0,31.0,20.2,25.0
1,Nikhil Verma,8,Jaren Habicht,25,Nikhil Verma,6-2 6-3,69.2,31.2,20.0,19.8
1,Nate Keller,9,Nolan Cybulski,24,Nate Keller,6-2 6-1,77.3,26.2,15.2,20.2
1,Will Jones,4,Eli Montague,29,Will Jones,6-2 6-1,88.7,6.2,5.8,7.8
1,Ioan DeWinkle,13,Reyu Kini,20,Ioan DeWinkle,6-1 6-2,88.1,12.2,11.2,12.8
1,Taj Varde,5,Reyer Thornell Timmer,28,Taj Varde,6-1 6-1,94.7,4.0,4.5,5.2
1,Ty Burton,12,Ethan Zuidema,21,Ty Burton,6-1 6-1,89.2,6.5,6.0,8.5
1,Tiger Zhu,2,Tyler Tanudjaja,31,Tiger Zhu,6-0 6-1,97.1,0.2,0.8,2.2
1,Maxwell Bouck,15,Matthew Wendrick,18,Maxwell Bouck,6-2 6-2,76.3,33.0,20.8,22.0
1,Mihir Anand,7,Jace DeJong,26,Mihir Anand,6-0 6-0,99.1,0.0,0.0,0.5
1,Scott Stylianou,10,Ethan Wu,23,Scott Stylianou,6-2 6-2,77.6,27.3,14.2,20.2
1,Joseph Schilling,3,Allan Hu,30,Joseph Schilling,6-1 6-1,98.0,0.5,1.0,3.0
1,Owen Goodrich,14,Alex Tsai,19,Owen Goodrich,6-3 6-2,83.1,21.5,15.8,14.8
1,Angelo Restauri,6,Gavin Wurm,27,Angelo Restauri,6-0 6-0,99.4,1.0,0.2,0.8
1,Isaac Watkin,11,Gavin Lemm,22,Isaac Watkin,6-3 6-1,87.2,14.5,11.0,10.2
2,Aayush Veerabhadran,1,Jack Devereaux,16,Aayush Veerabhadran,6-1 6-2,89.3,7.2,6.2,8.5
2,Nikhil Verma,8,Nate Keller,9,Nikhil Verma,4-6 6-4 7-5,54.1,50.2,32.8,31.0
2,Will Jones,4,Ioan DeWinkle,13,Will Jones,6-3 6-3,75.1,25.5,17.8,21.8
2,Taj Varde,5,Ty Burton,12,Taj Varde,6-2 6-4,59.0,46.8,31.0,31.0
2,Tiger Zhu,2,Maxwell Bouck,15,Tiger Zhu,6-1 6-2,87.2,9.2,5.8,12.0
2,Mihir Anand,7,Scott Stylianou,10,Mihir Anand,6-2 6-1,83.1,16.5,14.5,17.0
2,Joseph Schilling,3,Owen Goodrich,14,Joseph Schilling,6-2 6-2,80.2,20.5,14.2,18.2
2,Angelo Restauri,6,Isaac Watkin,11,Angelo Restauri,6-1 6-1,89.8,11.2,8.5,9.5
3,Aayush Veerabhadran,1,Nikhil Verma,8,Aayush Veerabhadran,6-2 6-1,92.1,6.2,4.5,8.8
3,Will Jones,4,Taj Varde,5,Will Jones,6-1 6-2,78.8,20.2,15.0,17.5
3,Tiger Zhu,2,Mihir Anand,7,Tiger Zhu,6-3 6-4,75.3,24.5,22.5,22.2
3,Joseph Schilling,3,Angelo Restauri,6,Joseph Schilling,6-4 3-6 7-5,50.1,53.2,35.5,35.0
4,Aayush Veerabhadran,1,Will Jones,4,Aayush Veerabhadran,6-3 6-4,77.4,26.0,18.0,18.8
4,Tiger Zhu,2,Joseph Schilling,3,Tiger Zhu,6-3 6-3,75.5,23.0,14.0,19.8
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-2 6-3,67.2,36.0,24.8,25.8
