round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Taj Varde,1,Cormac Custance,32,Taj Varde,6-3 6-1,79.8,17.5,13.0,16.2
1,John Polster,16,Nolan Cybulski,17,John Polster,6-4 6-3,68.1,39.2,24.0,26.8
1,Scott Stylianou,8,William (Liam) Beck,25,Scott Stylianou,6-2 6-4,75.9,32.5,23.8,19.2
1,Isaac Watkin,9,Parker Haggitt,24,Isaac Watkin,6-2 6-3,77.1,18.0,13.2,20.2
1,Angelo Restauri,4,Ethan Zuidema,29,Angelo Restauri,6-1 6-2,96.2,2.5,1.2,6.5
1,Ioan DeWinkle,13,Matthew Wendrick,20,Ioan DeWinkle,6-1 6-1,88.8,7.5,6.8,12.8
1,Will Jones,5,Charlie Scott,28,Will Jones,6-1 6-1,94.1,2.8,2.8,6.5
1,Sanjay Rajesh,12,Jaren Habicht,21,Sanjay Rajesh,6-2 6-2,84.0,14.5,9.2,13.0
1,Nikhil Verma,2,Max Langschwager,31,Nikhil Verma,6-1 6-0,99.1,0.2,0.2,1.8
1,Aayush Veerabhadran,15,Jack Devereaux,18,Aayush Veerabhadran,6-1 6-1,79.2,21.2,13.8,21.2
1,Nate Keller,7,Adam Cunningham,26,Nate Keller,6-1 6-3,77.0,25.8,17.8,18.8
1,Ty Burton,10,Dhan Patel,23,Ty Burton,6-1 6-1,85.8,14.2,5.5,13.8
1,Tiger Zhu,3,Eli Montague,30,Tiger Zhu,6-1 6-2,95.0,4.0,3.2,5.2
1,Maxwell Bouck,14,Reyer Thornell Timmer,19,Maxwell Bouck,6-2 6-1,84.9,15.8,11.0,14.0
1,Tyler Tanudjaja,6,Alex Tsai,27,Tyler Tanudjaja,6-3 6-1,84.8,11.5,7.2,14.2
1,Owen Goodrich,11,Ethan Wu,22,Owen Goodrich,6-3 6-3,79.9,22.5,19.2,21.0
2,Taj Varde,1,John Polster,16,Taj Varde,6-4 6-3,65.9,37.2,32.0,24.8
2,Scott Stylianou,8,Isaac Watkin,9,Scott Stylianou,6-2 6-4,65.5,41.5,21.2,28.5
2,Angelo Restauri,4,Ioan DeWinkle,13,Angelo Restauri,6-3 6-2,78.3,29.5,18.8,22.5
2,Will Jones,5,Sanjay Rajesh,12,Will Jones,6-3 6-3,71.7,27.3,19.5,19.5
2,Nikhil Verma,2,Aayush Veerabhadran,15,Nikhil Verma,6-1 6-1,84.3,15.2,9.0,13.8
2,Nate Keller,7,Ty Burton,10,Ty Burton,4-6 6-4 6-2,50.9,55.5,31.0,32.2
2,Tiger Zhu,3,Maxwell Bouck,14,Tiger Zhu,6-4 6-4,74.8,25.0,18.8,20.8
2,Tyler Tanudjaja,6,Owen Goodrich,11,Tyler Tanudjaja,6-3 6-2,64.9,40.2,19.2,31.5
3,Taj Varde,1,Scott Stylianou,8,Taj Varde,6-3 6-4,62.2,44.0,29.5,30.2
3,Angelo Restauri,4,Will Jones,5,Angelo Restauri,6-3 6-3,71.3,45.8,30.8,25.8
3,Nikhil Verma,2,Ty Burton,10,Nikhil Verma,6-2 6-1,75.8,24.8,16.0,19.5
3,Tiger Zhu,3,Tyler Tanudjaja,6,Tiger Zhu,6-3 6-2,75.7,25.8,18.8,24.5
4,Taj Varde,1,Angelo Restauri,4,Angelo Restauri,6-3 6-4,63.2,48.8,29.0,27.0
4,Nikhil Verma,2,Tiger Zhu,3,Nikhil Verma,6-3 6-3,76.1,27.0,16.2,20.0
5,Angelo Restauri,4,Nikhil Verma,2,Nikhil Verma,6-2 6-1,71.7,28.2,23.5,22.0
