round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Ethan Liao,32,Tiger Zhu,6-2 6-0,90.7,4.8,4.2,6.5
1,Sanjay Rajesh,16,Ioan DeWinkle,17,Sanjay Rajesh,6-2 6-4,71.5,35.5,20.0,23.2
1,Nate Keller,8,William (Liam) Beck,25,Nate Keller,6-3 6-1,75.2,28.5,14.5,22.5
1,Scott Stylianou,9,Parker Haggitt,24,Scott Stylianou,6-1 6-2,79.9,14.8,7.8,16.0
1,Will Jones,4,Reyer Thornell Timmer,29,Will Jones,6-2 6-1,91.1,5.0,3.5,8.5
1,Maxwell Bouck,13,Dhan Patel,20,Maxwell Bouck,6-3 6-3,77.1,25.5,15.0,19.2
1,Angelo Restauri,5,Ethan Zuidema,28,Angelo Restauri,6-1 6-1,94.7,3.0,2.2,8.0
1,Tyler Tanudjaja,12,Matthew Wendrick,21,Tyler Tanudjaja,6-2 6-3,79.7,20.8,15.0,20.0
1,Mihir Anand,2,Jace DeJong,31,Mihir Anand,6-0 6-0,98.1,0.5,0.5,1.5
1,Owen Goodrich,15,John Polster,18,Owen Goodrich,6-4 6-4,70.1,39.8,25.8,27.5
1,Nikhil Verma,7,Nolan Cybulski,26,Nikhil Verma,6-2 6-4,81.4,19.0,14.2,18.8
1,Isaac Watkin,10,Ethan Wu,23,Isaac Watkin,6-2 6-3,78.7,23.8,13.2,15.5
1,Joseph Schilling,3,Eli Montague,30,Joseph Schilling,6-1 6-2,96.4,2.2,2.2,5.8
1,Aayush Veerabhadran,14,Jack Devereaux,19,Aayush Veerabhadran,6-2 6-2,74.7,29.8,21.8,19.8
1,Taj Varde,6,Alex Tsai,27,Taj Varde,6-2 6-3,79.6,25.0,13.5,20.5
1,Ty Burton,11,Jaren Habicht,22,Ty Burton,6-1 6-2,85.7,13.2,9.2,15.2
2,Tiger Zhu,1,Sanjay Rajesh,16,Tiger Zhu,6-2 6-1,78.6,20.8,14.5,17.8
2,Nate Keller,8,Scott Stylianou,9,Nate Keller,6-3 6-3,59.7,48.2,26.5,34.5
2,Will Jones,4,Maxwell Bouck,13,Will Jones,6-2 6-4,78.5,21.8,16.8,15.2
2,Angelo Restauri,5,Tyler Tanudjaja,12,Angelo Restauri,6-3 6-2,76.4,27.8,18.2,23.0
2,Mihir Anand,2,Owen Goodrich,15,Mihir Anand,6-2 6-3,84.1,9.8,11.0,17.0
2,Nikhil Verma,7,Isaac Watkin,10,Nikhil Verma,6-3 6-2,67.9,42.2,25.5,29.2
2,Joseph Schilling,3,Aayush Veerabhadran,14,Joseph Schilling,6-2 6-2,78.6,30.5,18.5,18.8
2,Taj Varde,6,Ty Burton,11,Taj Varde,6-3 6-3,50.9,50.2,35.5,31.2
3,Tiger Zhu,1,Nate Keller,8,Tiger Zhu,6-2 6-1,87.5,12.8,6.5,12.8
3,Will Jones,4,Angelo Restauri,5,Will Jones,6-3 6-3,68.3,31.0,22.5,23.0
3,Mihir Anand,2,Nikhil Verma,7,Mihir Anand,6-3 6-2,80.8,20.2,17.0,14.0
3,Joseph Schilling,3,Taj Varde,6,Joseph Schilling,6-1 6-2,83.0,22.2,14.2,19.2
4,Tiger Zhu,1,Will Jones,4,Tiger Zhu,6-3 6-3,75.3,32.0,22.5,22.2
4,Mihir Anand,2,Joseph Schilling,3,Mihir Anand,6-2 6-2,70.4,31.8,19.5,26.5
5,Tiger Zhu,1,Mihir Anand,2,Tiger Zhu,6-4 6-3,72.7,30.5,19.0,23.0
