round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nate Keller,1,Parker Rayner,32,Nate Keller,6-2 6-2,98.0,15.0,10.2,12.2
1,Adam Cunningham,16,Jaren Habicht,17,Adam Cunningham,6-3 6-2,76.8,36.8,23.2,28.7
1,Owen Goodrich,8,Isaiah Holland,25,Owen Goodrich,6-2 6-2,93.7,21.2,11.8,15.0
1,William (Liam) Beck,9,Dhan Patel,24,William (Liam) Beck,6-3 6-4,82.7,28.7,19.2,19.8
1,Nikhil Verma,4,Austin Pastula,29,Nikhil Verma,6-3 6-2,96.4,13.8,12.8,14.0
1,Scott Stylianou,13,Isaac Watkin,20,Scott Stylianou,6-1 6-2,86.9,24.8,15.5,19.2
1,Tiger Zhu,5,Heyaw Temesgen,28,Tiger Zhu,6-3 6-2,90.3,25.5,13.5,15.2
1,Mason McMahon,12,Jack Devereaux,21,Mason McMahon,6-3 6-4,82.3,32.2,21.8,24.2
1,Ayan Arora,2,Reyer Thornell Timmer,31,Ayan Arora,6-2 6-2,97.4,13.2,10.2,14.2
1,Ty Burton,15,Reyu Kini,18,Ty Burton,6-3 6-2,78.5,37.5,22.5,22.8
1,Tyler Tanudjaja,7,Marcus Khoushi,26,Tyler Tanudjaja,6-3 6-2,94.4,16.0,11.8,15.0
1,Maxwell Bouck,10,Ethan Wu,23,Maxwell Bouck,6-2 6-3,77.2,32.2,23.2,24.2
1,Matthew Wendrick,3,Grant Wilson,30,Matthew Wendrick,6-2 6-3,97.7,18.8,13.8,15.2
1,John Polster,14,Charlie Scott,19,John Polster,6-3 6-2,81.4,35.8,25.2,26.8
1,Angelo Restauri,6,Jack Archambault,27,Angelo Restauri,6-1 6-3,97.7,20.8,12.8,16.8
1,Nolan Cybulski,11,Gavin Lemm,22,Nolan Cybulski,6-1 6-3,87.8,26.2,15.0,23.5
2,Nate Keller,1,Adam Cunningham,16,Nate Keller,6-3 6-3,89.7,21.0,12.5,20.2
2,Owen Goodrich,8,William (Liam) Beck,9,Owen Goodrich,6-3 6-3,78.5,34.5,24.2,20.0
2,Nikhil Verma,4,Scott Stylianou,13,Nikhil Verma,6-2 6-1,85.7,24.0,19.2,17.8
2,Tiger Zhu,5,Mason McMahon,12,Tiger Zhu,6-4 6-3,72.6,34.8,19.5,26.2
2,Ayan Arora,2,Ty Burton,15,Ayan Arora,6-1 6-2,88.9,23.5,19.2,20.2
2,Tyler Tanudjaja,7,Maxwell Bouck,10,Tyler Tanudjaja,6-3 6-2,82.9,27.8,18.2,20.8
2,Matthew Wendrick,3,John Polster,14,Matthew Wendrick,6-3 6-1,87.4,22.2,14.2,19.8
2,Angelo Restauri,6,Nolan Cybulski,11,Angelo Restauri,6-2 6-4,88.8,25.5,19.2,18.0
3,Nate Keller,1,Owen Goodrich,8,Nate Keller,6-4 6-2,82.3,25.2,19.5,17.0
3,Nikhil Verma,4,Tiger Zhu,5,Nikhil Verma,6-1 6-2,87.6,22.5,17.8,18.2
3,Ayan Arora,2,Tyler Tanudjaja,7,Ayan Arora,6-4 6-3,80.0,31.8,15.8,24.5
3,Matthew Wendrick,3,Angelo Restauri,6,Matthew Wendrick,6-4 6-3,72.0,38.8,27.5,27.5
4,Nate Keller,1,Nikhil Verma,4,Nate Keller,6-2 6-3,78.4,29.2,20.5,25.5
4,Ayan Arora,2,Matthew Wendrick,3,Ayan Arora,6-4 6-4,77.2,39.0,23.0,29.5
5,Nate Keller,1,Ayan Arora,2,Nate Keller,6-3 6-4,76.4,35.0,20.8,22.5
