round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Bruce Weng,32,Tiger Zhu,6-0 6-0,99.6,0.0,0.2,1.0
1,Ty Burton,16,Ethan Wu,17,Ty Burton,6-3 6-3,60.8,48.0,31.5,33.2
1,Ethan Zuidema,8,Allan Hu,25,Ethan Zuidema,6-2 6-2,91.5,10.0,7.8,9.8
1,Taj Varde,9,Reyer Thornell Timmer,24,Taj Varde,6-2 6-2,78.1,18.8,13.8,16.2
1,Aayush Veerabhadran,4,Jack Devereaux,29,Aayush Veerabhadran,6-1 6-1,96.0,2.8,3.5,5.5
1,Josh Poulson,13,Connor McGrath,20,Josh Poulson,6-2 6-4,69.7,36.0,28.0,26.8
1,Ayan Arora,5,Joseph Schilling,28,Ayan Arora,6-2 6-1,93.9,7.5,5.0,12.5
1,John Wasco,12,Gavin Wurm,21,John Wasco,6-3 6-1,70.7,33.8,21.0,21.2
1,Nate Keller,2,Patrick Elmquest,31,Nate Keller,6-1 6-0,98.7,1.2,1.8,3.5
1,Isaac Watkin,15,Sanjay Rajesh,18,Isaac Watkin,6-1 6-2,75.4,35.0,23.2,25.2
1,Will Jones,7,Max Langschwager,26,Will Jones,6-1 6-2,88.7,11.0,8.5,11.0
1,Nikhil Verma,10,Gavin Lemm,23,Nikhil Verma,6-2 6-2,72.7,32.2,23.2,21.8
1,Marc Mocanu,3,Tyler Tanudjaja,30,Marc Mocanu,6-0 6-0,97.4,0.2,1.2,2.8
1,Scott Stylianou,14,Angelo Restauri,19,Scott Stylianou,6-3 6-3,64.7,48.2,29.2,28.2
1,Reyu Kini,6,Eli Montague,27,Reyu Kini,6-2 6-1,92.8,6.5,5.8,10.0
1,Matthew Wendrick,11,Prajus Prabhu,22,Matthew Wendrick,6-2 6-3,61.8,43.5,29.8,29.2
2,Tiger Zhu,1,Ty Burton,16,Tiger Zhu,6-1 6-0,98.3,1.5,1.8,1.8
2,Ethan Zuidema,8,Taj Varde,9,Ethan Zuidema,6-2 6-1,88.2,14.0,8.8,16.2
2,Aayush Veerabhadran,4,Josh Poulson,13,Aayush Veerabhadran,6-3 6-4,73.1,33.0,25.8,20.2
2,Ayan Arora,5,John Wasco,12,Ayan Arora,6-1 6-1,92.5,6.5,7.2,8.5
2,Nate Keller,2,Isaac Watkin,15,Nate Keller,6-2 6-1,84.7,16.2,11.2,15.0
2,Will Jones,7,Nikhil Verma,10,Will Jones,6-3 6-2,83.9,19.5,16.0,14.5
2,Marc Mocanu,3,Scott Stylianou,14,Marc Mocanu,6-2 6-2,86.9,12.5,7.2,11.5
2,Reyu Kini,6,Matthew Wendrick,11,Reyu Kini,6-2 6-1,84.4,20.2,10.8,14.2
3,Tiger Zhu,1,Ethan Zuidema,8,Tiger Zhu,6-2 6-2,84.5,14.2,12.0,15.5
3,Aayush Veerabhadran,4,Ayan Arora,5,Aayush Veerabhadran,6-2 6-2,75.1,30.0,18.5,22.0
3,Nate Keller,2,Will Jones,7,Nate Keller,6-1 6-2,85.0,17.0,11.0,15.5
3,Marc Mocanu,3,Reyu Kini,6,Marc Mocanu,6-3 6-4,72.8,29.2,21.5,23.2
4,Tiger Zhu,1,Aayush Veerabhadran,4,Tiger Zhu,6-3 6-2,86.3,14.0,14.8,12.2
4,Nate Keller,2,Marc Mocanu,3,Nate Keller,6-4 6-3,70.3,37.0,23.8,28.2
5,Tiger Zhu,1,Nate Keller,2,Tiger Zhu,6-3 6-3,80.8,22.5,15.5,19.2
