round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nikhil Verma,1,Parker Rayner,32,Nikhil Verma,6-3 6-2,97.5,27.0,17.0,21.8
1,Jaren Habicht,16,Ethan Wu,17,Jaren Habicht,6-4 6-3,53.8,49.2,29.2,31.2
1,Maxwell Bouck,8,Scott Stylianou,25,Maxwell Bouck,6-3 6-4,75.2,40.8,27.0,25.2
1,Tiger Zhu,9,Charlie Scott,24,Tiger Zhu,6-3 6-3,69.3,49.0,29.0,33.5
1,Tyler Tanudjaja,4,Gavin Lemm,29,Tyler Tanudjaja,6-3 6-3,89.7,34.8,20.8,26.2
1,Ioan DeWinkle,13,Adam Cunningham,20,Ioan DeWinkle,6-4 6-4,78.8,43.5,29.0,25.5
1,Will Jones,5,Jack Devereaux,28,Will Jones,6-2 6-2,85.2,36.5,27.3,24.5
1,Sanjay Rajesh,12,William (Liam) Beck,21,Sanjay Rajesh,6-4 6-3,83.1,39.0,24.0,27.3
1,Aayush Veerabhadran,2,Cormac Custance,31,Aayush Veerabhadran,6-2 6-3,93.2,31.2,19.0,19.0
1,Nolan Cybulski,15,John Polster,18,Nolan Cybulski,6-4 6-4,60.9,52.2,27.5,28.0
1,Ayan Arora,7,Reyer Thornell Timmer,26,Ayan Arora,6-3 6-4,76.1,45.0,27.8,28.5
1,Angelo Restauri,10,Ethan Zuidema,23,Angelo Restauri,6-3 6-2,85.7,36.8,21.8,26.0
1,Nate Keller,3,Max Langschwager,30,Nate Keller,6-3 6-2,98.7,27.0,19.0,21.0
1,Ty Burton,14,Dhan Patel,19,Ty Burton,6-3 6-3,73.3,46.0,26.8,24.0
1,Matthew Wendrick,6,Isaac Watkin,27,Matthew Wendrick,6-4 6-4,89.0,34.5,25.8,27.5
1,Owen Goodrich,11,Reyu Kini,22,Owen Goodrich,6-4 6-4,80.0,37.2,24.5,25.0
2,Nikhil Verma,1,Jaren Habicht,16,Nikhil Verma,6-4 6-2,90.1,32.5,24.2,24.2
2,Maxwell Bouck,8,Tiger Zhu,9,Maxwell Bouck,6-4 6-3,67.9,45.2,26.8,32.5
2,Tyler Tanudjaja,4,Ioan DeWinkle,13,Tyler Tanudjaja,6-4 6-1,64.6,44.0,28.2,30.0
2,Will Jones,5,Sanjay Rajesh,12,Will Jones,6-4 6-4,58.1,47.5,35.2,31.2
2,Aayush Veerabhadran,2,Nolan Cybulski,15,Aayush Veerabhadran,6-4 6-4,85.6,34.5,18.0,26.5
2,Ayan Arora,7,Angelo Restauri,10,Angelo Restauri,6-3 6-2,63.7,49.2,28.7,28.5
2,Nate Keller,3,Ty Burton,14,Nate Keller,6-3 6-3,80.1,42.0,23.8,27.5
2,Matthew Wendrick,6,Owen Goodrich,11,Matthew Wendrick,6-3 6-3,55.7,47.5,35.2,30.8
3,Nikhil Verma,1,Maxwell Bouck,8,Nikhil Verma,6-2 6-3,87.9,36.0,20.8,26.8
3,Tyler Tanudjaja,4,Will Jones,5,Tyler Tanudjaja,6-4 6-3,64.4,49.0,30.0,27.5
3,Aayush Veerabhadran,2,Angelo Restauri,10,Aayush Veerabhadran,6-4 6-4,66.9,49.0,26.5,29.8
3,Nate Keller,3,Matthew Wendrick,6,Nate Keller,6-3 6-3,78.8,42.5,19.5,28.0
4,Nikhil Verma,1,Tyler Tanudjaja,4,Nikhil Verma,6-3 6-1,76.4,41.5,27.3,32.0
4,Aayush Veerabhadran,2,Nate Keller,3,Aayush Veerabhadran,6-3 6-4,61.7,47.8,31.5,31.0
5,Nikhil Verma,1,Aayush Veerabhadran,2,Nikhil Verma,6-3 6-4,67.7,45.5,32.8,28.5
