round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Adam Cunningham,32,Tiger Zhu,6-2 6-1,89.1,6.0,5.8,8.0
1,Angelo Restauri,16,Ty Burton,17,Angelo Restauri,6-3 6-3,71.4,40.0,24.2,26.0
1,Will Jones,8,Prajus Prabhu,25,Will Jones,6-4 6-4,65.6,41.2,25.2,29.8
1,Taj Varde,9,Josh Poulson,24,Taj Varde,6-4 6-2,66.9,38.8,24.8,22.5
1,Aayush Veerabhadran,4,Max Langschwager,29,Aayush Veerabhadran,6-2 6-1,92.7,5.2,4.0,5.5
1,Matthew Wendrick,13,Gavin Lemm,20,Matthew Wendrick,6-2 6-1,86.9,14.5,6.5,11.0
1,Ayan Arora,5,Patrick Elmquest,28,Ayan Arora,6-1 6-1,94.9,5.8,5.2,9.2
1,Isaac Watkin,12,Gavin Wurm,21,Isaac Watkin,6-1 6-1,93.2,4.0,3.8,6.0
1,Nate Keller,2,Owen Goodrich,31,Nate Keller,6-2 6-1,83.7,18.2,14.0,16.5
1,Sanjay Rajesh,15,Ethan Wu,18,Sanjay Rajesh,6-3 6-2,79.0,29.5,18.5,22.0
1,Reyu Kini,7,Allan Hu,26,Reyu Kini,6-1 6-2,91.5,7.2,4.8,7.2
1,John Wasco,10,Jack Devereaux,23,John Wasco,6-2 6-3,72.2,36.0,23.0,20.8
1,Marc Mocanu,3,Ioan DeWinkle,30,Marc Mocanu,6-2 6-3,87.8,10.8,6.8,13.0
1,Ethan Zuidema,14,Connor McGrath,19,Ethan Zuidema,6-3 6-3,66.1,43.2,31.8,29.8
1,Nikhil Verma,6,Joseph Schilling,27,Nikhil Verma,6-2 6-2,73.1,36.5,20.0,28.0
1,Scott Stylianou,11,Reyer Thornell Timmer,22,Scott Stylianou,6-3 6-2,78.8,25.2,18.5,15.8
2,Tiger Zhu,1,Angelo Restauri,16,Tiger Zhu,6-2 6-1,95.3,1.8,2.8,4.0
2,Will Jones,8,Taj Varde,9,Will Jones,6-3 6-3,72.8,31.5,21.2,22.0
2,Aayush Veerabhadran,4,Matthew Wendrick,13,Aayush Veerabhadran,6-2 6-1,78.7,21.5,15.8,19.8
2,Ayan Arora,5,Isaac Watkin,12,Ayan Arora,6-3 6-4,66.3,43.0,30.5,29.0
2,Nate Keller,2,Sanjay Rajesh,15,Nate Keller,6-4 6-3,63.3,41.5,24.2,25.5
2,Reyu Kini,7,John Wasco,10,Reyu Kini,6-1 6-1,93.0,6.0,3.2,7.8
2,Marc Mocanu,3,Ethan Zuidema,14,Marc Mocanu,6-1 6-2,83.1,16.5,11.2,14.0
2,Nikhil Verma,6,Scott Stylianou,11,Scott Stylianou,6-3 6-3,51.0,47.0,32.5,30.2
3,Tiger Zhu,1,Will Jones,8,Tiger Zhu,6-1 6-1,93.5,3.5,3.2,7.8
3,Aayush Veerabhadran,4,Ayan Arora,5,Aayush Veerabhadran,6-4 6-2,80.9,23.5,17.5,19.8
3,Nate Keller,2,Reyu Kini,7,Nate Keller,6-4 6-2,50.5,51.5,31.5,27.8
3,Marc Mocanu,3,Scott Stylianou,11,Marc Mocanu,6-1 6-1,90.1,9.8,11.0,12.0
4,Tiger Zhu,1,Aayush Veerabhadran,4,Tiger Zhu,6-2 6-2,85.2,14.8,14.8,16.5
4,Nate Keller,2,Marc Mocanu,3,Marc Mocanu,6-4 6-3,60.5,45.2,28.2,30.2
5,Tiger Zhu,1,Marc Mocanu,3,Tiger Zhu,6-1 6-2,82.1,24.5,16.5,17.8
