round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zev Spiegel,1,ty Hill,32,Zev Spiegel,6-0 6-0,99.8,14448505154920111221,0.0,0.0,0.0
1,Aidan Shaffer,16,Calvin Soukup,17,Aidan Shaffer,7-5 6-4,69.6,1291596274772181766,41.0,26.5,21.5
1,Sebastian Dozeman,8,Kellen Struck,25,Sebastian Dozeman,6-3 6-1,86.8,8994171594833265796,7.0,6.5,9.5
1,Alex Moore,9,Chase Desormeau,24,Alex Moore,6-1 6-1,91.4,1058406101701187880,1.0,1.5,4.0
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-0 6-0,99.9,17577601317268581183,0.0,0.0,0.0
1,Stanley Kang,13,William He,20,Stanley Kang,6-0 6-1,91.4,8149577627777830,1.0,1.8,4.0
1,Aidan Chen,5,Jason Curis,28,Aidan Chen,6-0 6-0,98.8,6351304189532279715,0.0,0.0,0.0
1,Ryan Michaels,12,Saikrish Balaji,21,Ryan Michaels,6-1 6-1,89.0,18161372277924437300,3.5,3.2,4.5
1,Kai Minamisono,2,Connor McGrath,31,Kai Minamisono,6-0 6-0,99.9,5063344531245978242,0.0,0.0,0.0
1,Rowan Shell,15,Andrew O’Neil,18,Rowan Shell,6-2 6-3,81.3,8750197125984220769,28.5,19.5,23.5
1,Aayush Veerabhadran,7,Pratham Merugu,26,Aayush Veerabhadran,6-1 6-1,87.1,12086355297538274026,6.8,5.2,7.2
1,Zac Mentzer,10,Max McCormick,23,Zac Mentzer,6-1 6-1,91.1,1548499822353271031,1.5,1.2,6.5
1,Krish Gupta,3,Max Fiebelkorn,30,Krish Gupta,6-0 6-0,99.8,17910278187180162507,0.0,0.0,0.0
1,JJ Vettraino,14,Pablo Hanania,19,JJ Vettraino,6-2 6-1,87.5,5583136630322942562,5.2,5.5,9.5
1,Dhruv Laungani,6,Sam Oberlee,27,Dhruv Laungani,6-0 6-0,96.7,8444062662284389360,0.0,0.5,0.0
1,Nate Keller,11,Finn Schultz,22,Nate Keller,6-0 6-0,94.0,3696530446828794230,0.5,0.2,1.2
2,Zev Spiegel,1,Aidan Shaffer,16,Zev Spiegel,6-0 6-0,99.7,11379463377087399918,0.0,0.0,0.0
2,Sebastian Dozeman,8,Alex Moore,9,Sebastian Dozeman,6-2 7-5,75.1,16593200790612712575,45.2,29.5,35.0
2,Joshua Lee,4,Stanley Kang,13,Joshua Lee,6-0 6-0,98.1,10758309044920552840,0.0,0.0,0.0
2,Aidan Chen,5,Ryan Michaels,12,Aidan Chen,6-0 6-1,92.6,10241711164175106647,0.2,0.5,3.0
2,Kai Minamisono,2,Rowan Shell,15,Kai Minamisono,6-0 6-0,99.0,7414769073305824826,0.0,0.0,0.0
2,Aayush Veerabhadran,7,Zac Mentzer,10,Aayush Veerabhadran,6-4 6-3,80.9,17102988458973485927,34.2,25.2,23.2
2,Krish Gupta,3,JJ Vettraino,14,Krish Gupta,6-0 6-0,97.8,8079213173687517844,0.0,0.0,0.0
2,Dhruv Laungani,6,Nate Keller,11,Dhruv Laungani,6-2 6-1,82.4,3276763149059876496,29.5,19.0,25.5
3,Zev Spiegel,1,Sebastian Dozeman,8,Zev Spiegel,6-0 6-0,96.2,9954079313395458313,0.2,0.2,0.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-2 6-3,84.3,13227282130187835754,22.2,16.0,18.5
3,Kai Minamisono,2,Aayush Veerabhadran,7,Kai Minamisono,6-0 6-0,96.1,16468142313333734282,0.0,0.2,0.5
3,Krish Gupta,3,Dhruv Laungani,6,Krish Gupta,6-0 6-1,90.3,13525274526743544993,2.0,2.0,4.8
4,Zev Spiegel,1,Joshua Lee,4,Zev Spiegel,6-1 6-1,87.8,11406142217690146759,8.5,7.2,8.2
4,Kai Minamisono,2,Krish Gupta,3,Kai Minamisono,6-4 6-3,77.1,10014632656316763498,55.0,39.0,27.5
5,Zev Spiegel,1,Kai Minamisono,2,Zev Spiegel,6-3 6-2,84.8,5068117768016639207,18.0,14.0,20.0
