round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Jace DeJong,32,Aayush Veerabhadran,6-0 6-0,99.7,0.0,0.0,0.2
1,Gavin Lemm,16,Ioan DeWinkle,17,Gavin Lemm,6-3 6-3,70.6,43.2,28.0,27.5
1,Mihir Anand,8,Ethan Wu,25,Mihir Anand,6-2 6-1,82.3,16.2,12.2,17.8
1,Will Jones,9,Sanjay Rajesh,24,Will Jones,6-3 6-2,72.4,29.5,22.2,22.0
1,Nikhil Verma,4,Eli Montague,29,Nikhil Verma,6-3 6-2,82.0,15.5,12.5,14.2
1,Scott Stylianou,13,Owen Goodrich,20,Scott Stylianou,6-2 6-4,60.1,49.0,28.2,33.8
1,Nate Keller,5,Gavin Wurm,28,Nate Keller,6-2 6-1,91.6,5.2,4.0,7.0
1,Ethan Zuidema,12,Jaren Habicht,21,Ethan Zuidema,6-3 6-3,75.1,37.2,20.2,23.5
1,Tiger Zhu,2,John Polster,31,Tiger Zhu,6-1 6-1,94.4,3.5,3.8,4.8
1,Ty Burton,15,Jack Devereaux,18,Ty Burton,6-2 6-2,77.1,22.8,16.2,16.0
1,Taj Varde,7,Adam Cunningham,26,Taj Varde,6-3 6-1,73.3,27.3,20.2,15.8
1,Matthew Wendrick,10,Angelo Restauri,23,Matthew Wendrick,6-2 6-4,66.0,41.5,26.0,27.3
1,Alex Tsai,3,Nolan Cybulski,30,Alex Tsai,6-3 6-2,85.0,14.8,10.0,13.0
1,Isaac Watkin,14,Joseph Schilling,19,Isaac Watkin,6-1 6-3,84.1,16.8,10.8,17.2
1,Reyu Kini,6,Reyer Thornell Timmer,27,Reyu Kini,6-1 6-0,99.1,0.0,0.2,1.8
1,John Wasco,11,Prajus Prabhu,22,John Wasco,6-3 6-4,51.2,46.5,31.2,36.2
2,Aayush Veerabhadran,1,Gavin Lemm,16,Aayush Veerabhadran,6-2 6-2,86.3,13.0,10.8,11.2
2,Mihir Anand,8,Will Jones,9,Mihir Anand,6-2 6-3,83.6,17.8,12.2,12.5
2,Nikhil Verma,4,Scott Stylianou,13,Nikhil Verma,6-4 6-2,80.3,25.8,17.5,20.5
2,Nate Keller,5,Ethan Zuidema,12,Nate Keller,6-2 6-1,86.8,12.5,8.8,11.8
2,Tiger Zhu,2,Ty Burton,15,Tiger Zhu,6-1 6-1,87.4,5.2,6.5,9.0
2,Taj Varde,7,Matthew Wendrick,10,Taj Varde,6-4 6-1,76.8,26.5,20.2,23.8
2,Alex Tsai,3,Isaac Watkin,14,Isaac Watkin,6-4 6-3,55.0,49.8,30.5,29.5
2,Reyu Kini,6,John Wasco,11,Reyu Kini,6-2 6-1,94.3,5.5,4.5,6.5
3,Aayush Veerabhadran,1,Mihir Anand,8,Aayush Veerabhadran,6-3 6-3,77.1,30.0,19.0,27.3
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-3 6-1,68.3,41.5,26.5,27.5
3,Tiger Zhu,2,Taj Varde,7,Tiger Zhu,6-1 6-2,92.4,5.2,4.2,9.0
3,Isaac Watkin,14,Reyu Kini,6,Reyu Kini,6-3 6-4,72.1,41.8,25.0,25.0
4,Aayush Veerabhadran,1,Nikhil Verma,4,Aayush Veerabhadran,6-2 6-2,84.3,15.0,11.0,15.0
4,Tiger Zhu,2,Reyu Kini,6,Tiger Zhu,6-2 6-1,83.9,15.8,10.5,12.0
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-4 6-2,51.9,49.5,31.5,29.2
