round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,Sebastian Rodriguez,32,Kai Minamisono,6-2 6-2,99.8,12.2,10.5,14.5
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-4 6-3,69.0,44.5,29.2,29.5
1,Zac Mentzer,8,Sam Oberlee,25,Zac Mentzer,6-2 6-3,93.4,21.8,12.5,17.0
1,Nate Keller,9,Finn Schultz,24,Nate Keller,6-1 6-3,89.9,18.5,14.5,17.0
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-2 6-2,99.7,17.0,11.8,12.8
1,Rowan Shell,13,Calvin Soukup,20,Rowan Shell,6-3 6-1,71.7,42.2,29.0,25.2
1,Aidan Chen,5,Pratham Merugu,28,Aidan Chen,6-1 6-3,97.0,17.0,10.0,15.5
1,JJ Vettraino,12,Max McCormick,21,JJ Vettraino,6-4 6-3,86.9,23.0,16.2,20.2
1,Krish Gupta,2,Garrett Fales,31,Krish Gupta,6-2 6-2,100.0,8.2,8.0,13.0
1,Alex Moore,15,William He,18,Alex Moore,6-3 6-2,97.4,16.5,12.0,15.2
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-2 6-2,97.1,15.0,12.2,16.0
1,Ryan Michaels,10,Pablo Hanania,23,Ryan Michaels,6-2 6-2,89.1,21.5,13.2,16.0
1,Zev Spiegel,3,Max Fiebelkorn,30,Zev Spiegel,6-2 6-2,98.4,11.2,10.5,14.5
1,Sebastian Dozeman,14,Saikrish Balaji,19,Sebastian Dozeman,6-1 6-3,96.7,16.8,10.5,14.5
1,Dhruv Laungani,6,Kellen Struck,27,Dhruv Laungani,6-2 6-2,92.4,14.5,10.5,16.0
1,Stanley Kang,11,Chase Desormeau,22,Stanley Kang,6-1 6-3,82.4,30.0,17.5,26.8
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-2 6-1,98.3,17.5,9.2,12.8
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-2 6-4,80.7,34.5,21.2,20.2
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-3 6-2,96.0,26.0,11.2,17.0
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-2 6-2,96.8,18.0,11.0,14.2
2,Krish Gupta,2,Alex Moore,15,Krish Gupta,6-2 6-1,94.1,16.0,15.0,16.8
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-4 6-3,85.0,26.5,17.2,18.5
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-2 6-3,78.4,30.8,19.8,21.5
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-2 6-2,92.4,18.5,14.2,16.0
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-1 6-2,92.7,18.8,11.8,20.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-3 6-4,68.1,46.8,23.0,28.7
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-2 6-1,95.7,14.5,10.5,17.8
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-4 6-2,69.5,41.2,21.5,28.0
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-2 6-4,81.7,25.5,23.2,18.0
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-2 6-2,90.8,13.8,10.5,12.2
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-3 6-4,62.6,46.0,28.0,28.7
