round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tiger Zhu,1,Eli Montague,32,Tiger Zhu,6-1 6-1,98.4,0.5,0.8,2.2
1,Ioan DeWinkle,16,Ethan Wu,17,Ioan DeWinkle,6-2 6-1,77.3,30.0,23.5,22.0
1,Reyu Kini,8,Allan Hu,25,Reyu Kini,6-1 6-2,91.3,9.5,6.0,10.8
1,Aayush Veerabhadran,9,Gavin Lemm,24,Aayush Veerabhadran,6-2 6-3,83.9,17.2,9.8,16.2
1,Nikhil Verma,4,Owen Goodrich,29,Nikhil Verma,6-3 6-3,77.8,24.0,15.0,22.2
1,Isaac Watkin,13,Gavin Wurm,20,Isaac Watkin,6-1 6-1,92.0,4.5,4.5,6.0
1,Nate Keller,5,Joseph Schilling,28,Nate Keller,6-1 6-1,89.9,9.0,7.5,12.8
1,Scott Stylianou,12,Reyer Thornell Timmer,21,Scott Stylianou,6-1 6-3,79.9,25.5,17.8,24.0
1,Marc Mocanu,2,Jace DeJong,31,Marc Mocanu,6-0 6-0,99.7,0.0,0.2,0.2
1,Ethan Zuidema,15,Connor McGrath,18,Ethan Zuidema,6-4 6-4,68.6,41.2,24.8,27.3
1,Alex Tsai,7,Max Langschwager,26,Alex Tsai,6-3 6-3,76.0,24.0,16.0,19.0
1,Will Jones,10,Prajus Prabhu,23,Will Jones,6-3 6-3,74.8,27.0,19.2,19.5
1,Taj Varde,3,Adam Cunningham,30,Adam Cunningham,2-6 6-4 6-3,51.8,50.7,31.8,33.0
1,Angelo Restauri,14,Ty Burton,19,Angelo Restauri,6-1 6-1,89.0,14.2,6.8,12.2
1,Matthew Wendrick,6,Sanjay Rajesh,27,Matthew Wendrick,6-2 6-1,89.0,11.5,7.0,11.8
1,John Wasco,11,Jack Devereaux,22,John Wasco,6-4 6-4,53.4,51.7,26.2,30.8
2,Tiger Zhu,1,Ioan DeWinkle,16,Tiger Zhu,6-1 6-2,93.0,3.2,3.8,6.2
2,Reyu Kini,8,Aayush Veerabhadran,9,Reyu Kini,6-3 6-2,76.9,32.0,21.2,26.0
2,Nikhil Verma,4,Isaac Watkin,13,Nikhil Verma,6-3 6-2,53.5,49.5,34.8,30.5
2,Nate Keller,5,Scott Stylianou,12,Nate Keller,6-2 6-2,69.9,37.0,21.8,28.0
2,Marc Mocanu,2,Ethan Zuidema,15,Marc Mocanu,6-2 6-3,86.3,13.8,13.2,14.2
2,Alex Tsai,7,Will Jones,10,Alex Tsai,6-2 6-3,69.0,44.2,27.3,23.5
2,Adam Cunningham,30,Angelo Restauri,14,Angelo Restauri,6-3 6-2,63.0,43.8,27.8,25.2
2,Matthew Wendrick,6,John Wasco,11,Matthew Wendrick,6-1 6-1,90.9,7.2,5.5,10.8
3,Tiger Zhu,1,Reyu Kini,8,Tiger Zhu,6-2 6-1,87.7,7.0,7.5,7.0
3,Nikhil Verma,4,Nate Keller,5,Nikhil Verma,6-3 6-3,62.0,43.8,28.7,29.0
3,Marc Mocanu,2,Alex Tsai,7,Marc Mocanu,6-1 6-2,91.3,7.8,8.5,9.8
3,Angelo Restauri,14,Matthew Wendrick,6,Matthew Wendrick,6-3 6-4,65.9,41.2,27.5,28.0
4,Tiger Zhu,1,Nikhil Verma,4,Tiger Zhu,6-1 6-1,95.4,2.0,1.5,6.0
4,Marc Mocanu,2,Matthew Wendrick,6,Marc Mocanu,6-3 6-3,81.0,18.5,11.2,17.5
5,Tiger Zhu,1,Marc Mocanu,2,Tiger Zhu,6-1 6-1,82.1,20.0,11.8,17.0
