seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,60.32,71.24,78.04,Champion
2,Malachi Gamble,Niles Brandywine,23.6,66.01,76.98,Runner-up
3,Porter Martin,Maple City Glen Lake,6.65,23.03,77.01,Semifinalist
4,Paul Huynh,Grand Rapids Catholic Central,3.48,14.66,69.73,Semifinalist
8,Brennan Egger,Williamston,3.46,10.45,20.34,Quarterfinalist
7,Shyah Lakind,West Bloomfield FJA,1.73,8.01,20.84,Quarterfinalist
5,Gabe Nicholson,Grand Rapids West Catholic,0.38,2.54,20.0,Quarterfinalist
19,Jacob Payne,Lansing Catholic,0.13,0.96,5.85,Round of 32
9,Grant Coon,Kalamazoo Christian,0.07,0.4,1.31,Round of 16
6,Luke Davis,Traverse City St Francis,0.05,1.0,8.7,Quarterfinalist
13,Owen Iseler,Croswell-Lexington,0.05,0.38,4.93,Round of 16
11,Max Hanny,South Haven,0.02,0.36,5.44,Round of 16
20,Matthew Pawlaczyk,Essexville Garber,0.02,0.13,1.76,Round of 32
18,Ethan Mattila,Goodrich,0.02,0.19,0.85,Round of 32
10,Ryland Ritsema,Grandville Calvin Christian,0.01,0.24,1.12,Round of 16
14,Augustin Villajuan,Pontiac Notre Dame Prep,0.01,0.14,2.08,Round of 16
12,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.01,0.09,2.59,Round of 16
17,Drew Schriber,Imlay City,0.01,0.05,0.27,Round of 32
21,Shayan Challapalli,Jackson Lumen Christi,0.0,0.05,0.93,Round of 32
22,Noah Marquardt,Harbor Springs,0.0,0.04,0.75,Round of 32
15,Emmett Verhelle,Yale,0.0,0.01,0.11,Round of 16
23,Braden Schultz,Paw Paw,0.0,0.01,0.06,Round of 32
27,Noah Hammond,Battle Creek Pennfield,0.0,0.01,0.18,Round of 32
16,Finn Nugent,Sandusky,0.0,0.0,0.02,Round of 16
31,Tyson Harp,Grosse Ile,0.0,0.0,0.03,Round of 32
24,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Tyler Frame,Buchanan,0.0,0.0,0.04,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
30,John DeLaet,Allegan,0.0,0.0,0.01,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
25,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
28,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
