seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,68.85,78.26,80.73,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,12.17,42.49,57.38,Runner-up
3,Levi Lamb,Maple City Glen Lake,5.04,22.15,52.64,Semifinalist
6,Carsen Cooper,Almont,4.37,19.18,42.01,Quarterfinalist
7,Mason Morgan,Clio,3.57,14.15,34.96,Quarterfinalist
4,Jake Bixby,Traverse City St Francis,1.92,6.87,51.54,Semifinalist
8,Kyle Herder,Kalamazoo Christian,1.67,5.9,9.73,Quarterfinalist
9,Bryce Hood,Niles Brandywine,0.94,3.25,5.31,Round of 16
16,Mitchel Fortier,Lake Odessa Lakewood,0.81,2.5,4.11,Round of 16
5,Fernando Romine,Grosse Pointe Woods University Liggett,0.27,1.57,18.77,Quarterfinalist
12,Andrew Mitchell,Grand Rapids West Catholic,0.14,1.01,15.19,Round of 16
10,Noah Quainton,Eaton Rapids,0.12,1.12,5.02,Round of 16
20,Ben Keasler,Comstock Park,0.03,0.27,6.69,Round of 16
29,Cassius Vaden,Imlay City,0.02,0.18,3.1,Round of 32
11,Jack Koegel,Whitehall,0.02,0.28,2.3,Round of 16
21,Levi Bauer,Frankenmuth,0.02,0.14,3.33,Round of 32
30,Effie Shanbaum,West Bloomfield FJA,0.01,0.12,0.88,Round of 32
15,Deacon Morgan,Allegan,0.01,0.13,1.12,Round of 16
31,Kolten Kucken,Croswell-Lexington,0.01,0.09,0.6,Round of 32
18,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.01,0.1,0.77,Round of 32
19,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.1,0.97,Round of 32
17,Tyler Hudson,Goodrich,0.0,0.03,0.07,Round of 32
22,Lucas Fox,Yale,0.0,0.05,0.49,Round of 32
14,Dominic Porco,Williamston,0.0,0.05,0.66,Round of 16
24,Joseph Bosse,Buchanan,0.0,0.01,0.03,Round of 32
13,Patrick Best,Jackson Lumen Christi,0.0,0.01,1.06,Round of 32
25,Ben Entler,Lansing Catholic,0.0,0.0,0.01,Round of 32
28,Chris Shelton,Grosse Ile,0.0,0.0,0.32,Round of 32
26,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.07,Round of 32
23,Jacob Ameling,Paw Paw,0.0,0.0,0.08,Round of 32
27,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
32,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.0,Round of 32
