seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,76.54,86.96,89.79,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,9.95,42.27,55.69,Runner-up
6,Carsen Cooper,Almont,4.29,23.34,50.38,Quarterfinalist
7,Mason Morgan,Clio,3.31,15.88,36.6,Quarterfinalist
3,Levi Lamb,Maple City Glen Lake,2.41,16.29,43.71,Semifinalist
4,Jake Bixby,Traverse City St Francis,1.48,4.91,51.55,Semifinalist
9,Bryce Hood,Niles Brandywine,0.83,2.85,4.63,Round of 16
8,Kyle Herder,Kalamazoo Christian,0.66,2.78,5.0,Quarterfinalist
5,Fernando Romine,Grosse Pointe Woods University Liggett,0.17,0.89,15.17,Quarterfinalist
12,Andrew Mitchell,Grand Rapids West Catholic,0.11,0.79,16.6,Round of 16
10,Noah Quainton,Eaton Rapids,0.08,1.0,4.26,Round of 16
28,Cash MacKellar,Muskegon Western Michigan Christian,0.02,0.17,3.27,Round of 32
16,Tyler Hudson,Goodrich,0.02,0.16,0.45,Round of 16
29,Cassius Vaden,Imlay City,0.02,0.17,3.2,Round of 32
15,Deacon Morgan,Allegan,0.02,0.36,2.09,Round of 16
20,Ben Keasler,Comstock Park,0.02,0.19,6.27,Round of 16
11,Jack Koegel,Whitehall,0.02,0.36,2.9,Round of 16
30,Effie Shanbaum,West Bloomfield FJA,0.01,0.14,1.07,Round of 32
21,Lucas Fox,Yale,0.01,0.07,2.69,Round of 32
31,Kolten Kucken,Croswell-Lexington,0.01,0.09,0.53,Round of 32
18,Levi Bauer,Frankenmuth,0.0,0.09,0.62,Round of 32
19,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.11,1.12,Round of 32
17,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.03,0.1,Round of 32
14,Dominic Porco,Williamston,0.0,0.05,0.66,Round of 16
23,Joseph Bosse,Buchanan,0.0,0.02,0.19,Round of 32
13,Patrick Best,Jackson Lumen Christi,0.0,0.01,1.26,Round of 32
24,Ben Entler,Lansing Catholic,0.0,0.0,0.02,Round of 32
22,Jacob Ameling,Paw Paw,0.0,0.01,0.15,Round of 32
25,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
26,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
32,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.0,Round of 32
27,Chris Shelton,Grosse Ile,0.0,0.0,0.02,Round of 32
