seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,79.03,88.57,96.08,Champion
2,Mason Morgan,Clio,10.6,54.63,75.4,Runner-up
3,Levi Lamb,Maple City Glen Lake,5.74,30.42,66.01,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,3.08,9.09,73.23,Semifinalist
5,Ben Entler,Lansing Catholic,0.36,1.54,22.28,Quarterfinalist
14,Carsen Cooper,Almont,0.34,3.34,9.68,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.3,3.62,12.16,Round of 16
6,Luke Manion,Grand Rapids NorthPointe Christian,0.18,3.3,11.87,Quarterfinalist
15,Wyatt Zeilstra,Grandville Calvin Christian,0.18,2.21,9.51,Round of 16
7,Jake Bixby,Traverse City St Francis,0.07,1.99,11.25,Quarterfinalist
16,Noah Quainton,Eaton Rapids,0.04,0.27,1.22,Round of 16
9,Dominic Porco,Williamston,0.04,0.3,1.71,Quarterfinalist
17,Ben Keasler,Comstock Park,0.01,0.07,0.36,Round of 32
10,Fernando Romine,Grosse Pointe Woods University Liggett,0.01,0.4,3.01,Round of 16
12,Andrew Mitchell,Grand Rapids West Catholic,0.01,0.07,2.57,Round of 16
8,Patrick Best,Jackson Lumen Christi,0.0,0.04,0.51,Round of 16
20,Landon Huntoon,Alma,0.0,0.03,1.42,Round of 16
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.05,0.52,Round of 32
19,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.15,Round of 32
25,Brooks Wedge,Sandusky,0.0,0.0,0.06,Round of 32
24,Scout Freiheit,Whitehall,0.0,0.0,0.06,Round of 32
23,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.23,Round of 32
22,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.01,0.09,Round of 32
21,Tyler Hudson,Goodrich,0.0,0.0,0.23,Round of 32
13,Deacon Morgan,Allegan,0.0,0.0,0.19,Round of 32
27,Jacob Ameling,Paw Paw,0.0,0.0,0.03,Round of 32
26,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.05,Round of 32
28,Chris Shelton,Grosse Ile,0.0,0.0,0.05,Round of 32
31,Kolten Kucken,Croswell-Lexington,0.0,0.0,0.02,Round of 32
29,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
32,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
