seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,85.38,91.31,94.32,Champion
3,Levi Lamb,Maple City Glen Lake,5.47,41.97,61.37,Runner-up
6,Wyatt Zeilstra,Grandville Calvin Christian,2.84,23.52,33.45,Quarterfinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,2.31,5.56,71.36,Semifinalist
15,Mason Morgan,Clio,1.69,12.5,33.03,Quarterfinalist
7,Carsen Cooper,Almont,0.89,10.55,37.96,Semifinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.62,9.28,21.64,Round of 16
8,Jaxon Fuller,Three Rivers,0.27,1.08,2.88,Quarterfinalist
16,Finn Murphy,Essexville Garber,0.16,0.63,1.47,Round of 16
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.1,0.43,1.21,Round of 16
5,Jake Bixby,Traverse City St Francis,0.09,0.41,11.02,Quarterfinalist
21,Mitchel Fortier,Lake Odessa Lakewood,0.09,0.43,10.07,Round of 16
10,Kyle Herder,Kalamazoo Christian,0.02,0.68,4.89,Round of 16
11,Paul Huynh,Grand Rapids Catholic Central,0.01,0.43,1.7,Round of 16
22,Joseph Bosse,Buchanan,0.01,0.28,1.26,Round of 32
14,Jacob Ameling,Paw Paw,0.01,0.35,1.44,Round of 16
23,Ben Lafleur,Saginaw Nouvel Catholic Central,0.01,0.23,1.69,Round of 32
20,Dominic Porco,Williamston,0.0,0.05,2.57,Round of 32
24,Tyler Hudson,Goodrich,0.0,0.02,0.11,Round of 32
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.03,2.04,Round of 16
26,Ben Keasler,Comstock Park,0.0,0.08,0.73,Round of 32
12,Ben Entler,Lansing Catholic,0.0,0.03,1.76,Round of 32
28,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,1.16,Round of 32
27,Landon Huntoon,Alma,0.0,0.06,0.36,Round of 32
19,Drew Edelstein,West Bloomfield FJA,0.0,0.06,0.41,Round of 32
17,Patrick Best,Jackson Lumen Christi,0.0,0.0,0.01,Round of 32
25,Deacon Morgan,Allegan,0.0,0.0,0.01,Round of 32
30,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.02,Round of 32
31,Levi Bauer,Frankenmuth,0.0,0.0,0.03,Round of 32
18,Chris Shelton,Grosse Ile,0.0,0.0,0.02,Round of 32
29,Luke Seavey,Portland,0.0,0.0,0.01,Round of 32
32,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
