seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,74.68,89.3,94.7,Champion
2,Levi Lamb,Maple City Glen Lake,19.56,73.51,87.11,Runner-up
3,Mason Morgan,Clio,3.28,19.53,73.13,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,1.63,7.4,67.88,Semifinalist
6,Jake Bixby,Traverse City St Francis,0.21,3.37,21.53,Quarterfinalist
7,Wyatt Zeilstra,Grandville Calvin Christian,0.2,2.56,9.33,Quarterfinalist
8,Fernando Romine,Grosse Pointe Woods University Liggett,0.16,1.2,3.45,Quarterfinalist
12,Carsen Cooper,Almont,0.1,0.72,13.58,Round of 16
5,Luke Manion,Grand Rapids NorthPointe Christian,0.09,0.78,14.28,Quarterfinalist
9,Finn Murphy,Essexville Garber,0.05,0.39,1.28,Round of 16
10,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.02,0.5,2.4,Round of 16
19,Noah Quainton,Eaton Rapids,0.01,0.25,3.29,Round of 16
16,Ben Keasler,Comstock Park,0.01,0.09,0.4,Round of 16
18,Drew Edelstein,West Bloomfield FJA,0.01,0.16,0.83,Round of 32
13,Patrick Best,Jackson Lumen Christi,0.0,0.06,2.72,Round of 16
17,Jaxon Fuller,Three Rivers,0.0,0.03,0.16,Round of 32
20,Kyle Herder,Kalamazoo Christian,0.0,0.02,1.11,Round of 32
11,Ben Entler,Lansing Catholic,0.0,0.04,1.2,Round of 16
15,Dominic Porco,Williamston,0.0,0.03,0.25,Round of 16
22,Levi Bauer,Frankenmuth,0.0,0.02,0.51,Round of 32
21,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.0,0.3,Round of 32
27,Andrew Marler,Paw Paw,0.0,0.01,0.2,Round of 32
23,Landon Huntoon,Alma,0.0,0.0,0.05,Round of 32
26,Tyler Hudson,Goodrich,0.0,0.0,0.03,Round of 32
28,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.09,Round of 32
14,Chris Shelton,Grosse Ile,0.0,0.0,0.1,Round of 32
29,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 32
30,Brooks Wedge,Sandusky,0.0,0.0,0.05,Round of 32
24,Deacon Morgan,Allegan,0.0,0.0,0.0,Round of 32
25,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
