seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Manion,Grand Rapids NorthPointe Christian,47.29,58.51,71.25,Champion
3,Dominic Porco,Williamston,15.14,35.01,61.37,Semifinalist
2,Patrick Best,Jackson Lumen Christi,10.18,29.43,48.57,Runner-up
4,Jake Bixby,Traverse City St Francis,10.09,23.23,66.72,Semifinalist
6,Andrew Mitchell,Grand Rapids West Catholic,7.92,21.95,33.76,Quarterfinalist
5,Fernando Romine,Grosse Pointe Woods University Liggett,2.76,7.11,22.57,Quarterfinalist
7,Carsen Cooper,Almont,2.66,9.47,37.77,Quarterfinalist
8,Kyle Herder,Kalamazoo Christian,1.55,5.64,18.11,Quarterfinalist
9,Owen Czuk,Kalamazoo Hackett Catholic Prep,1.17,3.47,9.23,Round of 16
10,Jack Koegel,Whitehall,0.45,2.1,9.15,Round of 16
12,Levi Lamb,Maple City Glen Lake,0.27,1.17,6.26,Round of 16
11,Lucas Fox,Yale,0.25,1.2,4.05,Round of 16
15,Chris Shelton,Grosse Ile,0.11,0.67,4.13,Round of 16
13,Deacon Morgan,Allegan,0.1,0.52,3.54,Round of 16
16,Joseph Bosse,Buchanan,0.03,0.18,1.17,Round of 16
21,Cassius Vaden,Imlay City,0.03,0.14,0.88,Round of 32
14,Luke Kwon,Berrien Springs,0.01,0.08,0.55,Round of 16
17,Andy McGivney,Grand Rapids Catholic Central,0.0,0.03,0.23,Round of 32
19,Tyler Hudson,Goodrich,0.0,0.04,0.24,Round of 32
18,Ben Entler,Lansing Catholic,0.0,0.03,0.35,Round of 32
22,Default Default,Saginaw Nouvel Catholic Central,0.0,0.0,0.03,Round of 32
23,Trevor Couch,Marine City,0.0,0.0,0.03,Round of 32
20,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
24,Luke Seavey,Portland,0.0,0.0,0.01,Round of 32
