seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,76.03,88.57,96.08,Champion
2,Levi Lamb,Maple City Glen Lake,16.14,67.65,84.79,Runner-up
3,Mason Morgan,Clio,4.32,22.27,65.31,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,2.43,9.09,73.16,Semifinalist
5,Ben Entler,Lansing Catholic,0.27,1.55,22.36,Quarterfinalist
14,Carsen Cooper,Almont,0.24,2.37,9.85,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.21,2.52,12.35,Round of 16
6,Luke Manion,Grand Rapids NorthPointe Christian,0.12,2.17,12.19,Quarterfinalist
15,Wyatt Zeilstra,Grandville Calvin Christian,0.12,1.47,6.2,Round of 16
7,Jake Bixby,Traverse City St Francis,0.04,1.24,6.8,Quarterfinalist
16,Noah Quainton,Eaton Rapids,0.03,0.27,1.22,Round of 16
9,Dominic Porco,Williamston,0.03,0.29,1.7,Quarterfinalist
17,Ben Keasler,Comstock Park,0.01,0.07,0.36,Round of 32
10,Fernando Romine,Grosse Pointe Woods University Liggett,0.01,0.24,1.78,Round of 16
12,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.07,2.56,Round of 16
8,Patrick Best,Jackson Lumen Christi,0.0,0.05,0.52,Round of 16
20,Landon Huntoon,Alma,0.0,0.03,1.42,Round of 16
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.27,Round of 32
19,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.01,0.16,Round of 32
25,Brooks Wedge,Sandusky,0.0,0.0,0.06,Round of 32
24,Scout Freiheit,Whitehall,0.0,0.0,0.06,Round of 32
22,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.1,Round of 32
23,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.12,Round of 32
21,Tyler Hudson,Goodrich,0.0,0.0,0.23,Round of 32
13,Deacon Morgan,Allegan,0.0,0.0,0.19,Round of 32
27,Jacob Ameling,Paw Paw,0.0,0.0,0.03,Round of 32
26,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.03,Round of 32
28,Chris Shelton,Grosse Ile,0.0,0.0,0.05,Round of 32
31,Kolten Kucken,Croswell-Lexington,0.0,0.0,0.01,Round of 32
29,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
32,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
