seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,75.99,89.03,94.97,Champion
3,Levi Lamb,Maple City Glen Lake,17.7,65.4,78.6,Runner-up
12,Mason Morgan,Clio,1.86,6.19,44.75,Semifinalist
6,Wyatt Zeilstra,Grandville Calvin Christian,1.62,11.51,17.43,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,1.38,14.44,43.05,Semifinalist
7,Jaxon Fuller,Three Rivers,0.46,4.83,34.93,Quarterfinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,0.29,1.68,29.78,Quarterfinalist
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.27,1.74,3.68,Quarterfinalist
15,Carsen Cooper,Almont,0.11,1.45,11.17,Round of 16
5,Jake Bixby,Traverse City St Francis,0.1,0.67,14.7,Round of 16
10,Patrick Best,Jackson Lumen Christi,0.07,1.05,10.16,Round of 16
14,Finn Murphy,Essexville Garber,0.07,0.97,2.52,Round of 16
16,Noah Quainton,Eaton Rapids,0.02,0.21,0.8,Round of 16
20,Mitchel Fortier,Lake Odessa Lakewood,0.02,0.17,4.29,Round of 32
13,Paul Huynh,Grand Rapids Catholic Central,0.01,0.13,4.3,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.01,0.22,0.96,Round of 16
24,Ben Keasler,Comstock Park,0.01,0.06,0.29,Round of 32
21,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.05,1.49,Round of 32
9,Ben Entler,Lansing Catholic,0.0,0.05,0.22,Round of 16
22,Tyler Hudson,Goodrich,0.0,0.06,0.3,Round of 32
19,Dominic Porco,Williamston,0.0,0.02,0.11,Round of 32
18,Drew Edelstein,West Bloomfield FJA,0.0,0.02,0.47,Round of 32
25,Levi Bauer,Frankenmuth,0.0,0.01,0.05,Round of 32
27,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.01,0.08,Round of 32
28,Joseph Bosse,Buchanan,0.0,0.01,0.34,Round of 32
29,Landon Huntoon,Alma,0.0,0.0,0.35,Round of 32
23,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.0,0.14,Round of 32
31,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.08,Round of 32
30,Andrew Marler,Paw Paw,0.0,0.0,0.01,Round of 32
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
17,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
26,Deacon Morgan,Allegan,0.0,0.0,0.01,Round of 32
