seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,57.33,71.72,75.05,Champion
2,Levi Lamb,Maple City Glen Lake,29.02,70.96,77.75,Runner-up
8,Mason Morgan,Clio,4.59,13.2,17.74,Quarterfinalist
3,Ben Entler,Lansing Catholic,3.21,14.06,64.66,Semifinalist
7,Carsen Cooper,Almont,2.38,9.02,15.77,Quarterfinalist
9,Ben Lafleur,Saginaw Nouvel Catholic Central,1.05,3.64,5.52,Round of 16
4,Luke Manion,Grand Rapids NorthPointe Christian,0.94,5.96,45.39,Semifinalist
5,Jake Bixby,Traverse City St Francis,0.45,3.28,29.6,Quarterfinalist
10,Kyle Herder,Kalamazoo Christian,0.43,2.47,4.87,Round of 16
17,Wyatt Zeilstra,Grandville Calvin Christian,0.18,0.89,1.64,Round of 16
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.13,1.35,13.23,Quarterfinalist
13,Dominic Porco,Williamston,0.06,0.64,10.69,Round of 16
18,Noah Quainton,Eaton Rapids,0.06,0.54,1.47,Round of 16
19,Ben Keasler,Comstock Park,0.06,0.57,5.92,Round of 32
20,Tyler Hudson,Goodrich,0.03,0.34,5.51,Round of 32
11,Andrew Mitchell,Grand Rapids West Catholic,0.03,0.48,7.73,Round of 16
14,Jack Koegel,Whitehall,0.03,0.36,5.19,Round of 16
21,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.02,0.24,4.75,Round of 32
22,Kannon Rosin,Charlotte,0.01,0.14,2.55,Round of 32
12,Patrick Best,Jackson Lumen Christi,0.0,0.08,3.53,Round of 16
23,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.03,0.11,Round of 32
27,Brooks Wedge,Sandusky,0.0,0.02,0.66,Round of 32
24,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.02,Round of 32
16,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
29,Joey Nerkowski,Imlay City,0.0,0.0,0.24,Round of 32
28,Chris Shelton,Grosse Ile,0.0,0.0,0.29,Round of 32
25,Lucas Fox,Yale,0.0,0.0,0.01,Round of 32
26,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
15,Deacon Morgan,Allegan,0.0,0.0,0.01,Round of 32
30,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
31,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
