seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,86.86,93.52,97.19,Champion
2,Malachi Gamble,Niles Brandywine,6.56,57.13,78.72,Runner-up
3,Porter Martin,Maple City Glen Lake,4.79,35.1,83.71,Semifinalist
5,Grant Coon,Kalamazoo Christian,1.26,5.29,74.6,Semifinalist
7,Jacob Payne,Lansing Catholic,0.22,3.7,19.59,Quarterfinalist
6,Brennan Egger,Williamston,0.17,3.55,12.93,Quarterfinalist
9,Gabe Nicholson,Grand Rapids West Catholic,0.07,0.45,1.37,Round of 16
8,Paul Huynh,Grand Rapids Catholic Central,0.04,0.37,1.4,Quarterfinalist
4,Luke Davis,Traverse City St Francis,0.02,0.27,17.65,Quarterfinalist
11,Shyah Lakind,West Bloomfield FJA,0.01,0.24,1.94,Round of 16
13,Owen Iseler,Croswell-Lexington,0.0,0.07,4.37,Round of 16
10,Ryland Ritsema,Grandville Calvin Christian,0.0,0.12,1.28,Round of 16
12,Max Hanny,South Haven,0.0,0.03,2.78,Round of 16
22,Matthew Pawlaczyk,Essexville Garber,0.0,0.05,0.41,Round of 32
14,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.06,0.65,Round of 16
19,Ethan Mattila,Goodrich,0.0,0.03,0.35,Round of 32
15,Augustin Villajuan,Pontiac Notre Dame Prep,0.0,0.01,0.28,Round of 16
20,Shayan Challapalli,Jackson Lumen Christi,0.0,0.0,0.34,Round of 32
24,Noah Marquardt,Harbor Springs,0.0,0.0,0.01,Round of 32
18,Drew Schriber,Imlay City,0.0,0.0,0.1,Round of 32
21,Braden Schultz,Paw Paw,0.0,0.0,0.16,Round of 32
16,Emmett Verhelle,Yale,0.0,0.0,0.01,Round of 16
25,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
17,Finn Nugent,Sandusky,0.0,0.0,0.01,Round of 32
23,Tyson Harp,Grosse Ile,0.0,0.0,0.04,Round of 32
29,Tyler Frame,Buchanan,0.0,0.0,0.09,Round of 32
32,Joshua Seavey,Portland,0.0,0.0,0.0,Round of 32
27,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
26,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
28,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
30,John DeLaet,Allegan,0.0,0.0,0.0,Round of 32
