seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,60.74,73.05,83.0,Champion
3,Luke Manion,Grand Rapids NorthPointe Christian,20.95,52.12,77.04,Semifinalist
2,Kyle Herder,Kalamazoo Christian,7.58,30.22,54.51,Runner-up
4,Bryce Hood,Niles Brandywine,5.9,17.63,66.48,Semifinalist
6,Andrew Mitchell,Grand Rapids West Catholic,1.94,9.59,17.72,Quarterfinalist
7,Carsen Cooper,Almont,0.94,5.63,33.98,Quarterfinalist
8,Mason Morgan,Clio,0.72,3.66,11.42,Quarterfinalist
5,Fernando Romine,Grosse Pointe Woods University Liggett,0.5,2.52,15.86,Quarterfinalist
9,Jack Koegel,Whitehall,0.21,1.2,3.96,Round of 16
13,Jake Bixby,Traverse City St Francis,0.18,1.07,9.12,Round of 16
14,Lucas Fox,Yale,0.08,0.71,2.75,Round of 16
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.07,0.64,5.41,Round of 16
10,Levi Lamb,Maple City Glen Lake,0.06,0.66,5.5,Round of 16
12,Dominic Porco,Williamston,0.03,0.35,5.65,Round of 16
16,Noah Quainton,Eaton Rapids,0.03,0.23,1.25,Round of 16
11,Patrick Best,Jackson Lumen Christi,0.02,0.26,1.65,Round of 16
28,Cassius Vaden,Imlay City,0.01,0.11,1.22,Round of 32
27,Brooks Wedge,Sandusky,0.01,0.09,0.47,Round of 32
29,Kolten Kucken,Croswell-Lexington,0.01,0.07,0.7,Round of 32
17,Deacon Morgan,Allegan,0.0,0.04,0.26,Round of 32
21,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.03,0.56,Round of 32
18,Joseph Bosse,Buchanan,0.0,0.03,0.41,Round of 32
20,Tyler Hudson,Goodrich,0.0,0.02,0.43,Round of 32
19,Ben Entler,Lansing Catholic,0.0,0.02,0.14,Round of 32
22,Luke Kwon,Berrien Springs,0.0,0.02,0.16,Round of 32
30,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.01,0.06,Round of 32
25,Ben Keasler,Comstock Park,0.0,0.01,0.05,Round of 32
24,Andy McGivney,Grand Rapids Catholic Central,0.0,0.01,0.05,Round of 32
23,Chris Shelton,Grosse Ile,0.0,0.01,0.15,Round of 32
31,Finn Pesik,Ovid-Elsie,0.0,0.0,0.04,Round of 32
32,Trevor Couch,Marine City,0.0,0.0,0.01,Round of 32
26,Jacob Ameling,Paw Paw,0.0,0.0,0.0,Round of 32
