seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,85.62,92.3,96.54,Champion
2,Malachi Gamble,Niles Brandywine,7.65,60.84,83.67,Runner-up
3,Porter Martin,Maple City Glen Lake,4.75,32.72,82.69,Semifinalist
4,Grant Coon,Kalamazoo Christian,1.28,5.57,73.26,Semifinalist
6,Jacob Payne,Lansing Catholic,0.28,4.55,15.69,Quarterfinalist
5,Brennan Egger,Williamston,0.24,1.31,23.88,Quarterfinalist
8,Gabe Nicholson,Grand Rapids West Catholic,0.12,0.77,3.28,Quarterfinalist
7,Paul Huynh,Grand Rapids Catholic Central,0.05,1.33,11.87,Quarterfinalist
10,Shyah Lakind,West Bloomfield FJA,0.01,0.32,3.12,Round of 16
23,Matthew Pawlaczyk,Essexville Garber,0.0,0.07,0.75,Round of 32
11,Owen Iseler,Croswell-Lexington,0.0,0.1,1.01,Round of 16
9,Ryland Ritsema,Grandville Calvin Christian,0.0,0.02,0.16,Round of 16
13,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.02,1.54,Round of 16
19,Ethan Mattila,Goodrich,0.0,0.04,0.41,Round of 32
12,Max Hanny,South Haven,0.0,0.01,1.07,Round of 16
14,Augustin Villajuan,Pontiac Notre Dame Prep,0.0,0.01,0.16,Round of 16
21,Noah Marquardt,Harbor Springs,0.0,0.0,0.14,Round of 32
18,Luke Davis,Traverse City St Francis,0.0,0.01,0.23,Round of 32
17,Drew Schriber,Imlay City,0.0,0.0,0.01,Round of 32
31,Tyson Harp,Grosse Ile,0.0,0.0,0.08,Round of 32
15,Emmett Verhelle,Yale,0.0,0.01,0.28,Round of 16
20,Shayan Challapalli,Jackson Lumen Christi,0.0,0.0,0.09,Round of 32
24,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
22,Braden Schultz,Paw Paw,0.0,0.0,0.03,Round of 32
16,Finn Nugent,Sandusky,0.0,0.0,0.01,Round of 16
27,Noah Hammond,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
29,Tyler Frame,Buchanan,0.0,0.0,0.02,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
30,John DeLaet,Allegan,0.0,0.0,0.0,Round of 32
25,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
28,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
