seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Dominic Porco,Williamston,31.73,51.64,67.16,Runner-up
1,Patrick Best,Jackson Lumen Christi,19.47,30.89,52.5,Champion
4,Andrew Mitchell,Grand Rapids West Catholic,18.5,43.65,70.21,Semifinalist
3,Fernando Romine,Grosse Pointe Woods University Liggett,16.04,26.68,65.55,Semifinalist
5,Chris Shelton,Grosse Ile,4.13,11.81,21.79,Quarterfinalist
6,Carsen Cooper,Almont,2.96,9.41,23.89,Quarterfinalist
7,Jake Bixby,Traverse City St Francis,2.59,7.75,24.69,Quarterfinalist
8,Luke Manion,Grand Rapids NorthPointe Christian,2.38,8.85,34.99,Quarterfinalist
9,Deacon Morgan,Allegan,0.61,2.42,10.23,Round of 16
11,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.55,2.07,8.45,Round of 16
10,Kyle Herder,Kalamazoo Christian,0.49,1.93,6.65,Round of 16
12,Jack Koegel,Whitehall,0.3,1.43,5.14,Round of 16
13,Lucas Fox,Yale,0.11,0.59,2.32,Round of 16
14,Levi Lamb,Maple City Glen Lake,0.05,0.31,2.04,Round of 16
15,Andy McGivney,Grand Rapids Catholic Central,0.03,0.19,1.31,Round of 16
16,Joseph Bosse,Buchanan,0.02,0.2,1.88,Round of 16
20,Cassius Vaden,Imlay City,0.02,0.12,0.54,Round of 32
17,Ben Entler,Lansing Catholic,0.0,0.04,0.41,Round of 32
18,Tyler Hudson,Goodrich,0.0,0.02,0.19,Round of 32
19,Jacob Ameling,Paw Paw,0.0,0.01,0.08,Round of 32
21,Luke Seavey,Portland,0.0,0.0,0.01,Round of 32
