seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,86.57,92.66,94.7,Champion
3,Levi Lamb,Maple City Glen Lake,3.62,27.9,43.9,Semifinalist
6,Wyatt Zeilstra,Grandville Calvin Christian,2.88,23.29,36.26,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,1.83,21.36,40.57,Runner-up
7,Carsen Cooper,Almont,1.6,15.56,46.21,Quarterfinalist
14,Mason Morgan,Clio,1.25,8.37,16.2,Round of 16
4,Luke Manion,Grand Rapids NorthPointe Christian,0.72,2.2,39.92,Semifinalist
8,Jaxon Fuller,Three Rivers,0.59,2.01,3.49,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,0.33,1.13,25.33,Quarterfinalist
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.19,0.71,1.33,Round of 16
18,Finn Murphy,Essexville Garber,0.17,2.51,11.03,Round of 16
12,Noah Quainton,Eaton Rapids,0.1,0.5,14.0,Round of 16
20,Mitchel Fortier,Lake Odessa Lakewood,0.05,0.27,7.21,Round of 32
13,Kyle Herder,Kalamazoo Christian,0.04,0.23,8.06,Round of 16
11,Patrick Best,Jackson Lumen Christi,0.03,0.65,2.76,Round of 16
21,Ben Lafleur,Saginaw Nouvel Catholic Central,0.02,0.12,4.03,Round of 32
16,Drew Edelstein,West Bloomfield FJA,0.01,0.08,0.23,Round of 16
17,Paul Huynh,Grand Rapids Catholic Central,0.01,0.04,0.12,Round of 32
24,Ben Keasler,Comstock Park,0.0,0.03,0.11,Round of 32
10,Ben Entler,Lansing Catholic,0.0,0.19,1.74,Round of 16
22,Tyler Hudson,Goodrich,0.0,0.1,0.54,Round of 32
28,Joseph Bosse,Buchanan,0.0,0.01,0.84,Round of 32
19,Dominic Porco,Williamston,0.0,0.03,0.17,Round of 32
29,Landon Huntoon,Alma,0.0,0.01,0.6,Round of 32
27,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.16,Round of 32
25,Levi Bauer,Frankenmuth,0.0,0.0,0.02,Round of 32
23,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.02,0.28,Round of 32
31,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.1,Round of 32
30,Andrew Marler,Paw Paw,0.0,0.0,0.01,Round of 32
15,Chris Shelton,Grosse Ile,0.0,0.0,0.06,Round of 32
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
26,Deacon Morgan,Allegan,0.0,0.0,0.02,Round of 32
