seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Patrick Best,Jackson Lumen Christi,61.87,78.28,94.84,Champion
2,Fernando Romine,Grosse Pointe Woods University Liggett,28.58,80.09,93.0,Runner-up
4,Andrew Mitchell,Grand Rapids West Catholic,4.5,18.06,80.76,Semifinalist
3,Jack Koegel,Whitehall,3.97,15.76,80.53,Semifinalist
5,Luke Manion,Grand Rapids NorthPointe Christian,0.6,3.18,18.75,Quarterfinalist
6,Levi Lamb,Maple City Glen Lake,0.37,3.15,18.88,Quarterfinalist
7,Deacon Morgan,Allegan,0.06,0.86,5.89,Quarterfinalist
8,Jacob Ameling,Paw Paw,0.03,0.39,4.13,Quarterfinalist
10,Tyler Hudson,Goodrich,0.01,0.13,1.12,Round of 16
9,Ben Entler,Lansing Catholic,0.01,0.09,1.03,Round of 16
11,Luke Kwon,Berrien Springs,0.0,0.03,0.59,Round of 16
12,Default Default,North Muskegon,0.0,0.01,0.36,Round of 16
13,Luke Seavey,Portland,0.0,0.0,0.14,Round of 16
