seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,58.79,74.96,86.29,Champion
2,Levi Lamb,Maple City Glen Lake,25.66,65.88,83.35,Runner-up
3,Mason Morgan,Clio,7.96,23.66,66.08,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,4.79,17.31,71.89,Semifinalist
5,Ben Entler,Lansing Catholic,0.65,3.64,22.11,Quarterfinalist
14,Carsen Cooper,Almont,0.62,3.37,13.07,Round of 16
9,Kyle Herder,Kalamazoo Christian,0.58,2.95,9.36,Quarterfinalist
6,Luke Manion,Grand Rapids NorthPointe Christian,0.49,3.94,19.88,Quarterfinalist
15,Wyatt Zeilstra,Grandville Calvin Christian,0.24,1.61,6.67,Round of 16
7,Jake Bixby,Traverse City St Francis,0.09,1.11,6.94,Quarterfinalist
16,Noah Quainton,Eaton Rapids,0.05,0.39,1.77,Round of 16
12,Dominic Porco,Williamston,0.03,0.32,4.33,Round of 16
10,Andrew Mitchell,Grand Rapids West Catholic,0.02,0.27,2.01,Round of 16
8,Fernando Romine,Grosse Pointe Woods University Liggett,0.02,0.24,1.8,Round of 16
17,Ben Keasler,Comstock Park,0.01,0.11,0.57,Round of 32
23,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.07,0.7,Round of 32
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.3,Round of 32
20,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.03,0.89,Round of 16
11,Patrick Best,Jackson Lumen Christi,0.0,0.04,0.76,Round of 16
24,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.01,0.14,Round of 32
25,Lucas Fox,Yale,0.0,0.01,0.08,Round of 32
29,Brooks Wedge,Sandusky,0.0,0.01,0.26,Round of 32
21,Jacob Ameling,Paw Paw,0.0,0.0,0.19,Round of 32
13,Deacon Morgan,Allegan,0.0,0.01,0.26,Round of 32
22,Kannon Rosin,Charlotte,0.0,0.0,0.11,Round of 32
19,Tyler Hudson,Goodrich,0.0,0.0,0.04,Round of 32
28,Joey Nerkowski,Imlay City,0.0,0.0,0.07,Round of 32
30,Scout Freiheit,Whitehall,0.0,0.0,0.02,Round of 32
26,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
27,Chris Shelton,Grosse Ile,0.0,0.0,0.03,Round of 32
31,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
