seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,53.85,67.78,76.27,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,27.31,62.59,74.34,Runner-up
3,Bryce Hood,Niles Brandywine,7.01,19.29,61.14,Semifinalist
4,Jake Bixby,Traverse City St Francis,5.16,19.26,67.32,Semifinalist
7,Mason Morgan,Clio,2.25,7.98,23.34,Quarterfinalist
6,Carsen Cooper,Almont,2.15,9.08,30.35,Quarterfinalist
8,Andrew Mitchell,Grand Rapids West Catholic,1.3,6.86,18.25,Quarterfinalist
5,Fernando Romine,Grosse Pointe Woods University Liggett,0.55,3.29,17.13,Quarterfinalist
9,Kyle Herder,Kalamazoo Christian,0.18,1.21,3.81,Round of 16
13,Deacon Morgan,Allegan,0.08,0.73,7.01,Round of 16
14,Noah Quainton,Eaton Rapids,0.03,0.33,3.48,Round of 16
10,Levi Lamb,Maple City Glen Lake,0.02,0.24,1.32,Round of 16
12,Dominic Porco,Williamston,0.02,0.3,5.01,Round of 16
16,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.02,0.2,1.1,Round of 16
28,Cassius Vaden,Imlay City,0.01,0.13,1.33,Round of 32
11,Patrick Best,Jackson Lumen Christi,0.01,0.18,2.95,Round of 16
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.01,0.11,0.79,Round of 16
29,Effie Shanbaum,West Bloomfield FJA,0.01,0.08,0.84,Round of 32
27,Cash MacKellar,Muskegon Western Michigan Christian,0.01,0.07,0.7,Round of 32
17,Jack Koegel,Whitehall,0.01,0.07,0.38,Round of 32
30,Kolten Kucken,Croswell-Lexington,0.01,0.05,0.53,Round of 32
21,Ben Entler,Lansing Catholic,0.0,0.04,0.72,Round of 32
20,Tyler Hudson,Goodrich,0.0,0.03,0.64,Round of 32
18,Lucas Fox,Yale,0.0,0.02,0.18,Round of 32
19,Joseph Bosse,Buchanan,0.0,0.03,0.48,Round of 32
32,Brooks Wedge,Sandusky,0.0,0.02,0.15,Round of 32
22,Luke Kwon,Berrien Springs,0.0,0.02,0.37,Round of 32
24,Ben Keasler,Comstock Park,0.0,0.0,0.04,Round of 32
23,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
31,Trevor Couch,Marine City,0.0,0.0,0.01,Round of 32
25,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
26,Jacob Ameling,Paw Paw,0.0,0.0,0.0,Round of 32
